CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
3.81745652948544e+291,0.02398,100,142,308
4.70108301383963e+291,0.02399,100,142,308
5.78714611129652e+291,0.024,100,142,308
7.12153996088979e+291,0.02401,100,142,308
8.76045289270246e+291,0.02402,100,142,308
1.07726514998717e+292,0.02403,100,142,308
1.3242265923228e+292,0.02404,100,142,308
1.62721851002936e+292,0.02405,100,142,308
1.99881940586521e+292,0.02406,100,142,308
2.45440136037881e+292,0.02407,100,142,308
3.01274370078682e+292,0.02408,100,142,308
3.69677997880528e+292,0.02409,100,142,308
4.53450688904938e+292,0.0241,100,142,308
5.56008983774976e+292,0.02411,100,142,308
6.81520722542745e+292,0.02412,100,142,308
8.35068440032255e+292,0.02413,100,142,308
1.02284789906654e+293,0.02414,100,142,308
1.25240923164349e+293,0.02415,100,142,308
1.53294972780353e+293,0.02416,100,142,308
1.87566920732515e+293,0.02417,100,142,308
2.29420119774939e+293,0.02418,100,142,308
2.80513590337686e+293,0.02419,100,142,308
3.42865428115415e+293,0.0242,100,142,308
4.18929655627641e+293,0.02421,100,142,308
5.11689335228425e+293,0.02422,100,142,308
6.24769344635234e+293,0.02423,100,142,308
7.62572918849538e+293,0.02424,100,142,308
9.30446908895387e+293,0.02425,100,142,308
1.13488172656601e+294,0.02426,100,142,308
1.38375317059223e+294,0.02427,100,142,308
1.68661480437555e+294,0.02428,100,142,308
2.05505132898832e+294,0.02429,100,142,308
2.50310552704257e+294,0.0243,100,142,308
3.04779391454562e+294,0.02431,100,142,308
3.70972931539514e+294,0.02432,100,142,308
4.51387226779779e+294,0.02433,100,142,308
5.49043760780942e+294,0.02434,100,142,308
6.67598789734054e+294,0.02435,100,142,308
8.11475174837253e+294,0.02436,100,142,308
9.8602127513665e+294,0.02437,100,142,308
1.19770238921424e+295,0.02438,100,142,308
1.45433133387127e+295,0.02439,100,142,308
1.7653460652553e+295,0.0244,100,142,308
2.14214382517591e+295,0.02441,100,142,308
2.59848318374377e+295,0.02442,100,142,308
3.15096760872532e+295,0.02443,100,142,308
3.81962689521912e+295,0.02444,100,142,308
4.62861602111339e+295,0.02445,100,142,308
5.60705485770633e+295,0.02446,100,142,308
6.79003678216525e+295,0.02447,100,142,308
8.21983975352424e+295,0.02448,100,142,308
9.94738000166718e+295,0.02449,100,142,308
1.20339563402383e+296,0.0245,100,142,308
1.45533424993174e+296,0.02451,100,142,308
1.75942960669409e+296,0.02452,100,142,308
2.1263565977642e+296,0.02453,100,142,308
2.56894964026208e+296,0.02454,100,142,308
3.10263438608382e+296,0.02455,100,142,308
3.74594469675411e+296,0.02456,100,142,308
4.52114151449202e+296,0.02457,100,142,308
5.45495346613143e+296,0.02458,100,142,308
6.57946284915547e+296,0.02459,100,142,308
7.93316518578318e+296,0.0246,100,142,308
8.54031156728377e+296,0.07957,100,142,308
8.22973711631227e+296,0.07958,100,142,308
7.9304311646773e+296,0.07959,100,142,308
7.64198583560461e+296,0.0796,100,142,308
7.36400797885269e+296,0.07961,100,142,308
7.09611864092842e+296,0.07962,100,142,308
6.83795255334355e+296,0.07963,100,142,308
6.58915763991697e+296,0.07964,100,142,308
6.34939454146896e+296,0.07965,100,142,308
6.11833615760454e+296,0.07966,100,142,308
5.8956672051882e+296,0.07967,100,142,308
5.68108379233108e+296,0.07968,100,142,308
5.47429300808735e+296,0.07969,100,142,308
5.27501252648791e+296,0.0797,100,142,308
5.08297022512985e+296,0.07971,100,142,308
4.89790381730265e+296,0.07972,100,142,308
4.71956049746716e+296,0.07973,100,142,308
4.54769659926974e+296,0.07974,100,142,308
4.38207726607698e+296,0.07975,100,142,308
4.22247613332756e+296,0.07976,100,142,308
4.0686750221504e+296,0.07977,100,142,308
3.9204636441283e+296,0.07978,100,142,308
3.77763931671611e+296,0.07979,100,142,308
3.64000668880946e+296,0.0798,100,142,308
3.50737747620121e+296,0.07981,100,142,308
3.37957020659029e+296,0.07982,100,142,308
3.25640997378398e+296,0.07983,100,142,308
3.13772820071964e+296,0.07984,100,142,308
3.02336241092421e+296,0.07985,100,142,308
2.9131560084274e+296,0.07986,100,142,308
2.8069580653961e+296,0.07987,100,142,308
2.70462311744965e+296,0.07988,100,142,308
2.60601096641696e+296,0.07989,100,142,308
2.51098649021988e+296,0.0799,100,142,308
2.41941945941303e+296,0.07991,100,142,308
2.33118436059659e+296,0.07992,100,142,308
2.24616022596316e+296,0.07993,100,142,308
2.16423046914099e+296,0.07994,100,142,308
2.08528272684409e+296,0.07995,100,142,308
2.00920870631063e+296,0.07996,100,142,308
1.93590403821616e+296,0.07997,100,142,308
1.8652681348345e+296,0.07998,100,142,308
1.7972040534093e+296,0.07999,100,142,308
1.73161836433784e+296,0.08,100,142,308
1.66842102422096e+296,0.08001,100,142,308
1.60752525339823e+296,0.08002,100,142,308
1.54884741796887e+296,0.08003,100,142,308
1.49230691603178e+296,0.08004,100,142,308
1.43782606797941e+296,0.08005,100,142,308
1.38533001090133e+296,0.08006,100,142,308
1.33474659661824e+296,0.08007,100,142,308
1.2860062935076e+296,0.08008,100,142,308
1.23904209184064e+296,0.08009,100,142,308
1.19378941253236e+296,0.0801,100,142,308
1.15018601918443e+296,0.08011,100,142,308
1.10817193331436e+296,0.08012,100,142,308
1.06768935262199e+296,0.08013,100,142,308
1.02868257222973e+296,0.08014,100,142,308
9.91097908767048e+295,0.08015,100,142,308
9.54883627173709e+295,0.08016,100,142,308
9.19989870155904e+295,0.08017,100,142,308
8.86368590206879e+295,0.08018,100,142,308
8.53973484059914e+295,0.08019,100,142,308
8.22759929528391e+295,0.0802,100,142,308
7.92684924600809e+295,0.08021,100,142,308
7.63707028779434e+295,0.08022,100,142,308
7.35786306483998e+295,0.08023,100,142,308
7.08884272548414e+295,0.08024,100,142,308
6.82963839662839e+295,0.08025,100,142,308
6.57989267717057e+295,0.08026,100,142,308
6.33926114978218e+295,0.08027,100,142,308
6.10741191043812e+295,0.08028,100,142,308
5.88402511471675e+295,0.08029,100,142,308
5.66879254076292e+295,0.0803,100,142,308
5.46141716779992e+295,0.08031,100,142,308
5.26161277015699e+295,0.08032,100,142,308
5.06910352580761e+295,0.08033,100,142,308
4.88362363896627e+295,0.08034,100,142,308
4.70491697670234e+295,0.08035,100,142,308
4.53273671825088e+295,0.08036,100,142,308
4.36684501739328e+295,0.08037,100,142,308
4.2070126768185e+295,0.08038,100,142,308
4.05301883430609e+295,0.08039,100,142,308
3.90465066044717e+295,0.0804,100,142,308
3.76170306701119e+295,0.08041,100,142,308
3.62397842609214e+295,0.08042,100,142,308
3.49128629935743e+295,0.08043,100,142,308
3.36344317706078e+295,0.08044,100,142,308
3.24027222658747e+295,0.08045,100,142,308
3.12160304999925e+295,0.08046,100,142,308
3.00727145046528e+295,0.08047,100,142,308
2.89711920712243e+295,0.08048,100,142,308
2.79099385797601e+295,0.08049,100,142,308
2.68874849086424e+295,0.0805,100,142,308
2.59024154181736e+295,0.08051,100,142,308
2.49533660090952e+295,0.08052,100,142,308
2.403902224926e+295,0.08053,100,142,308
2.31581175694409e+295,0.08054,100,142,308
2.23094315251383e+295,0.08055,100,142,308
2.1491788119707e+295,0.08056,100,142,308
2.07040541901253e+295,0.08057,100,142,308
1.99451378491847e+295,0.08058,100,142,308
1.92139869866683e+295,0.08059,100,142,308
1.85095878225159e+295,0.0806,100,142,308
1.78309635138812e+295,0.08061,100,142,308
1.71771728125482e+295,0.08062,100,142,308
1.65473087702997e+295,0.08063,100,142,308
1.59404974918008e+295,0.08064,100,142,308
1.53558969332445e+295,0.08065,100,142,308
1.47926957433415e+295,0.08066,100,142,308
1.42501121474497e+295,0.08067,100,142,308
1.37273928714392e+295,0.08068,100,142,308
1.32238121053106e+295,0.08069,100,142,308
1.27386705037427e+295,0.0807,100,142,308
1.22712942234516e+295,0.08071,100,142,308
1.18210339951317e+295,0.08072,100,142,308
1.13872642293301e+295,0.08073,100,142,308
1.09693821545356e+295,0.08074,100,142,308
1.056680698685e+295,0.08075,100,142,308
1.01789791298292e+295,0.08076,100,142,308
9.80535940276201e+294,0.08077,100,142,308
9.44542829784765e+294,0.08078,100,142,308
9.09868526376389e+294,0.08079,100,142,308
8.76464801563564e+294,0.0808,100,142,308
8.44285186947735e+294,0.08081,100,142,308
8.13284910169651e+294,0.08082,100,142,308
7.83420833106121e+294,0.08083,100,142,308
7.54651392357689e+294,0.08084,100,142,308
7.26936541893634e+294,0.08085,100,142,308
7.00237697760176e+294,0.08086,100,142,308
6.74517684815543e+294,0.08087,100,142,308
6.49740685418475e+294,0.08088,100,142,308
6.25872189935199e+294,0.08089,100,142,308
6.02878949097265e+294,0.0809,100,142,308
5.80728928038721e+294,0.08091,100,142,308
5.59391262068776e+294,0.08092,100,142,308
5.38836214000112e+294,0.08093,100,142,308
5.19035133034701e+294,0.08094,100,142,308
4.999604151815e+294,0.08095,100,142,308
4.81585465070213e+294,0.08096,100,142,308
4.63884659189945e+294,0.08097,100,142,308
4.46833310434202e+294,0.08098,100,142,308
4.30407633961197e+294,0.08099,100,142,308
4.14584714285092e+294,0.081,100,142,308
3.9934247355902e+294,0.08101,100,142,308
3.84659641029724e+294,0.08102,100,142,308
3.70515723588008e+294,0.08103,100,142,308
3.56890977394298e+294,0.08104,100,142,308
3.43766380547627e+294,0.08105,100,142,308
3.311236067376e+294,0.08106,100,142,308
3.18944999857288e+294,0.08107,100,142,308
3.0721354954956e+294,0.08108,100,142,308
2.95912867637367e+294,0.08109,100,142,308
2.85027165403125e+294,0.0811,100,142,308
2.74541231721488e+294,0.08111,100,142,308
2.64440411955689e+294,0.08112,100,142,308
2.54710587654322e+294,0.08113,100,142,308
2.45338156964118e+294,0.08114,100,142,308
2.36310015767212e+294,0.08115,100,142,308
2.27613539509471e+294,0.08116,100,142,308
2.19236565675944e+294,0.08117,100,142,308
2.11167376921186e+294,0.08118,100,142,308
2.0339468480856e+294,0.08119,100,142,308
1.95907614135055e+294,0.0812,100,142,308
1.88695687844233e+294,0.08121,100,142,308
1.81748812470149e+294,0.08122,100,142,308
1.75057264122793e+294,0.08123,100,142,308
1.68611674986922e+294,0.08124,100,142,308
1.62403020304695e+294,0.08125,100,142,308
1.5642260583878e+294,0.08126,100,142,308
1.50662055790381e+294,0.08127,100,142,308
1.45113301161812e+294,0.08128,100,142,308
1.39768568536886e+294,0.08129,100,142,308
1.34620369277244e+294,0.0813,100,142,308
1.2966148910566e+294,0.08131,100,142,308
1.24884978080509e+294,0.08132,100,142,308
1.20284140925377e+294,0.08133,100,142,308
1.1585252771354e+294,0.08134,100,142,308
1.11583924897174e+294,0.08135,100,142,308
1.07472346662608e+294,0.08136,100,142,308
1.0351202659652e+294,0.08137,100,142,308
9.96974096607001e+293,0.08138,100,142,308
9.60231444597296e+293,0.08139,100,142,308
9.24840757889048e+293,0.0814,100,142,308
8.90752374557575e+293,0.08141,100,142,308
8.57918453627214e+293,0.08142,100,142,308
8.26292908444143e+293,0.08143,100,142,308
7.95831342443532e+293,0.08144,100,142,308
7.66490987322675e+293,0.08145,100,142,308
7.38230643396284e+293,0.08146,100,142,308
7.11010622210955e+293,0.08147,100,142,308
6.84792691186423e+293,0.08148,100,142,308
6.59540020340732e+293,0.08149,100,142,308
6.35217130892799e+293,0.0815,100,142,308
6.11789845831409e+293,0.08151,100,142,308
5.89225242185593e+293,0.08152,100,142,308
5.6749160515635e+293,0.08153,100,142,308
5.46558383805032e+293,0.08154,100,142,308
5.26396148467344e+293,0.08155,100,142,308
5.06976549647744e+293,0.08156,100,142,308
4.8827227846555e+293,0.08157,100,142,308
4.70257028519355e+293,0.08158,100,142,308
4.52905459148682e+293,0.08159,100,142,308
4.36193160061493e+293,0.0816,100,142,308
4.20096617226703e+293,0.08161,100,142,308
4.04593180031889e+293,0.08162,100,142,308
3.89661029631328e+293,0.08163,100,142,308
3.75279148471136e+293,0.08164,100,142,308
3.6142729089989e+293,0.08165,100,142,308
3.48085954879724e+293,0.08166,100,142,308
3.35236354720609e+293,0.08167,100,142,308
3.22860394817939e+293,0.08168,100,142,308
3.10940644345795e+293,0.08169,100,142,308
2.99460312878059e+293,0.0817,100,142,308
2.88403226903124e+293,0.08171,100,142,308
2.77753807202365e+293,0.08172,100,142,308
2.67497047043463e+293,0.08173,100,142,308
2.57618491190308e+293,0.08174,100,142,308
2.48104215663422e+293,0.08175,100,142,308
2.38940808258097e+293,0.08176,100,142,308
2.30115349758986e+293,0.08177,100,142,308
2.21615395856716e+293,0.08178,100,142,308
2.13428959722999e+293,0.08179,100,142,308
2.05544495215652e+293,0.0818,100,142,308
1.97950880711617e+293,0.08181,100,142,308
1.90637403521892e+293,0.08182,100,142,308
1.83593744888118e+293,0.08183,100,142,308
1.76809965512112e+293,0.08184,100,142,308
1.70276491634645e+293,0.08185,100,142,308
1.6398410161076e+293,0.08186,100,142,308
1.57923912985274e+293,0.08187,100,142,308
1.52087370032759e+293,0.08188,100,142,308
1.46466231765517e+293,0.08189,100,142,308
1.41052560372279e+293,0.0819,100,142,308
1.35838710087648e+293,0.08191,100,142,308
1.3081731645867e+293,0.08192,100,142,308
1.25981286018376e+293,0.08193,100,142,308
1.21323786329934e+293,0.08194,100,142,308
1.16838236395102e+293,0.08195,100,142,308
1.12518297420586e+293,0.08196,100,142,308
1.08357863915586e+293,0.08197,100,142,308
1.0435105512192e+293,0.08198,100,142,308
1.00492206755712e+293,0.08199,100,142,308
9.67758630489406e+292,0.082,100,142,308
9.31967690921729e+292,0.08201,100,142,308
8.97498634484913e+292,0.08202,100,142,308
8.64302710413294e+292,0.08203,100,142,308
8.32332963063171e+292,0.08204,100,142,308
8.01544165924484e+292,0.08205,100,142,308
7.71892758043128e+292,0.08206,100,142,308
7.43336782763785e+292,0.08207,100,142,308
7.15835828785779e+292,0.08208,100,142,308
6.89350973313599e+292,0.08209,100,142,308
6.63844727311238e+292,0.0821,100,142,308
6.39280982797203e+292,0.08211,100,142,308
6.1562496204018e+292,0.08212,100,142,308
5.92843168618621e+292,0.08213,100,142,308
5.70903340321568e+292,0.08214,100,142,308
5.49774403710896e+292,0.08215,100,142,308
5.29426430421171e+292,0.08216,100,142,308
5.09830595008061e+292,0.08217,100,142,308
4.90959134382499e+292,0.08218,100,142,308
4.72785308719425e+292,0.08219,100,142,308
4.55283363792566e+292,0.0822,100,142,308
4.38428494714815e+292,0.08221,100,142,308
4.22196811004321e+292,0.08222,100,142,308
4.06565302918563e+292,0.08223,100,142,308
3.91511809045636e+292,0.08224,100,142,308
3.77014985064197e+292,0.08225,100,142,308
3.63054273687394e+292,0.08226,100,142,308
3.49609875665264e+292,0.08227,100,142,308
3.36662721886629e+292,0.08228,100,142,308
3.24194446501653e+292,0.08229,100,142,308
3.12187361014309e+292,0.0823,100,142,308
3.0062442935291e+292,0.08231,100,142,308
2.89489243826768e+292,0.08232,100,142,308
2.78766002004188e+292,0.08233,100,142,308
2.68439484400882e+292,0.08234,100,142,308
2.58495033021695e+292,0.08235,100,142,308
2.48918530672963e+292,0.08236,100,142,308
2.39696381039104e+292,0.08237,100,142,308
2.30815489496988e+292,0.08238,100,142,308
2.22263244626417e+292,0.08239,100,142,308
2.14027500412249e+292,0.0824,100,142,308
2.06096559097755e+292,0.08241,100,142,308
1.9845915465351e+292,0.08242,100,142,308
1.91104436887053e+292,0.08243,100,142,308
1.84021956099939e+292,0.08244,100,142,308
1.77201648334937e+292,0.08245,100,142,308
1.7063382115883e+292,0.08246,100,142,308
1.64309139965271e+292,0.08247,100,142,308
1.58218614786261e+292,0.08248,100,142,308
1.5235358758481e+292,0.08249,100,142,308
1.46705720018392e+292,0.0825,100,142,308
1.41266981652387e+292,0.08251,100,142,308
1.36029638605769e+292,0.08252,100,142,308
1.30986242618835e+292,0.08253,100,142,308
1.2612962051381e+292,0.08254,100,142,308
1.21452864058233e+292,0.08255,100,142,308
1.16949320187862e+292,0.08256,100,142,308
1.1261258159854e+292,0.08257,100,142,308
1.08436477677792e+292,0.08258,100,142,308
1.04415065778174e+292,0.08259,100,142,308
1.00542622803424e+292,0.0826,100,142,308
9.6813637112396e+291,0.08261,100,142,308
9.32228007141175e+291,0.08262,100,142,308
8.97650017572187e+291,0.08263,100,142,308
8.64353172899546e+291,0.08264,100,142,308
8.32290062915558e+291,0.08265,100,142,308
8.0141502957721e+291,0.08266,100,142,308
7.71684102329453e+291,0.08267,100,142,308
7.43054935850298e+291,0.08268,100,142,308
7.15486750042363e+291,0.08269,100,142,308
6.88940272277384e+291,0.0827,100,142,308
6.63377681724381e+291,0.08271,100,142,308
6.38762555788565e+291,0.08272,100,142,308
6.15059818452685e+291,0.08273,100,142,308
5.92235690598187e+291,0.08274,100,142,308
5.7025764209778e+291,0.08275,100,142,308
5.49094345705236e+291,0.08276,100,142,308
5.28715632635933e+291,0.08277,100,142,308
5.09092449782953e+291,0.08278,100,142,308
4.90196818526463e+291,0.08279,100,142,308
4.72001795035973e+291,0.0828,100,142,308
4.54481432051837e+291,0.08281,100,142,308
4.37610742088958e+291,0.08282,100,142,308
4.21365661970637e+291,0.08283,100,142,308
4.05723018687289e+291,0.08284,100,142,308
3.90660496506583e+291,0.08285,100,142,308
3.7615660531594e+291,0.08286,100,142,308
3.62190650098459e+291,0.08287,100,142,308
3.48742701566674e+291,0.08288,100,142,308
3.35793567869084e+291,0.08289,100,142,308
3.23324767326911e+291,0.0829,100,142,308
3.11318502210171e+291,0.08291,100,142,308
2.99757633439281e+291,0.08292,100,142,308
2.88625656256389e+291,0.08293,100,142,308
2.77906676772371e+291,0.08294,100,142,308
2.67585389390379e+291,0.08295,100,142,308
2.57647055057058e+291,0.08296,100,142,308
2.48077480320488e+291,0.08297,100,142,308
2.3886299716167e+291,0.08298,100,142,308
2.29990443563166e+291,0.08299,100,142,308
2.21447144806728e+291,0.083,100,142,308
2.13220895448723e+291,0.08301,100,142,308
2.05299941974333e+291,0.08302,100,142,308
1.9767296607744e+291,0.08303,100,142,308
1.90329068575169e+291,0.08304,100,142,308
1.83257753901272e+291,0.08305,100,142,308
1.76448915178583e+291,0.08306,100,142,308
1.6989281984762e+291,0.08307,100,142,308
1.63580095812828e+291,0.08308,100,142,308
1.5750171811398e+291,0.08309,100,142,308
1.51648996085026e+291,0.0831,100,142,308
1.46013560986176e+291,0.08311,100,142,308
1.40587354090348e+291,0.08312,100,142,308
1.35362615218467e+291,0.08313,100,142,308
1.30331871688359e+291,0.08314,100,142,308
1.25487927678988e+291,0.08315,100,142,308
1.20823853985775e+291,0.08316,100,142,308
1.16332978152451e+291,0.08317,100,142,308
1.12008874970301e+291,0.08318,100,142,308
1.07845357327918e+291,0.08319,100,142,308
1.03836467398185e+291,0.0832,100,142,308
9.99764681507227e+290,0.08321,100,142,308
9.62598351805036e+290,0.08322,100,142,308
9.26812488362463e+290,0.08323,100,142,308
8.9235586641061e+290,0.08324,100,142,308
8.59179159918166e+290,0.08325,100,142,308
8.27234871295287e+290,0.08326,100,142,308
7.96477263715157e+290,0.08327,100,142,308
7.66862295896317e+290,0.08328,100,142,308
7.38347559321467e+290,0.08329,100,142,308
7.10892217789474e+290,0.0833,100,142,308
6.84456949179734e+290,0.08331,100,142,308
6.59003889377039e+290,0.08332,100,142,308
6.34496578279827e+290,0.08333,100,142,308
6.10899907798023e+290,0.08334,100,142,308
5.88180071769285e+290,0.08335,100,142,308
5.66304517739788e+290,0.08336,100,142,308
5.45241900520303e+290,0.08337,100,142,308
