CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
4.36469581632074e+243,0.07393,100,41,308
3.84413356251719e+243,0.07394,100,41,308
3.38536700913081e+243,0.07395,100,41,308
2.98109508245609e+243,0.07396,100,41,308
2.62487519576177e+243,0.07397,100,41,308
2.31102279348947e+243,0.07398,100,41,308
2.03452259294616e+243,0.07399,100,41,308
1.79095016787564e+243,0.074,100,41,308
1.57640267497675e+243,0.07401,100,41,308
1.38743766234051e+243,0.07402,100,41,308
1.22101902201915e+243,0.07403,100,41,308
1.07446925638019e+243,0.07404,100,41,308
9.45427324506204e+242,0.07405,100,41,308
8.31811419580126e+242,0.07406,100,41,308
7.31786103089638e+242,0.07407,100,41,308
6.43733288629856e+242,0.07408,100,41,308
5.66226626479111e+242,0.07409,100,41,308
4.98008892389055e+242,0.0741,100,41,308
4.37972029922364e+242,0.07411,100,41,308
3.85139536526089e+242,0.07412,100,41,308
3.3865091941302e+242,0.07413,100,41,308
2.97747979183178e+242,0.07414,100,41,308
2.61762707447088e+242,0.07415,100,41,308
2.30106609282047e+242,0.07416,100,41,308
2.02261283775779e+242,0.07417,100,41,308
1.77770114991126e+242,0.07418,100,41,308
1.56230943196699e+242,0.07419,100,41,308
1.37289601220742e+242,0.0742,100,41,308
1.20634214317241e+242,0.07421,100,41,308
1.05990173801888e+242,0.07422,100,41,308
9.31157051900673e+241,0.07423,100,41,308
8.17979608678446e+241,0.07424,100,41,308
7.18495755236835e+241,0.07425,100,41,308
6.31056297841458e+241,0.07426,100,41,308
5.54209739266363e+241,0.07427,100,41,308
4.86678691654824e+241,0.07428,100,41,308
4.27339090197821e+241,0.07429,100,41,308
3.75201876504004e+241,0.0743,100,41,308
3.2939685983767e+241,0.07431,100,41,308
2.89158498330402e+241,0.07432,100,41,308
2.53813373000606e+241,0.07433,100,41,308
2.22769153926773e+241,0.07434,100,41,308
1.95504881711107e+241,0.07435,100,41,308
1.71562408203705e+241,0.07436,100,41,308
1.50538858835769e+241,0.07437,100,41,308
1.32079995247883e+241,0.07438,100,41,308
1.15874371175984e+241,0.07439,100,41,308
1.0164818724986e+241,0.0744,100,41,308
8.91607615132777e+240,0.07441,100,41,308
7.82005423449277e+240,0.07442,100,41,308
6.85815991312914e+240,0.07443,100,41,308
6.01405337140845e+240,0.07444,100,41,308
5.27337624102597e+240,0.07445,100,41,308
4.62351243489183e+240,0.07446,100,41,308
4.05337771298785e+240,0.07447,100,41,308
3.55323454602493e+240,0.07448,100,41,308
3.11452924931674e+240,0.07449,100,41,308
2.72974872093078e+240,0.0745,100,41,308
2.39229443555869e+240,0.07451,100,41,308
2.09637162543001e+240,0.07452,100,41,308
1.83689182649666e+240,0.07453,100,41,308
1.60938718564656e+240,0.07454,100,41,308
1.40993511617773e+240,0.07455,100,41,308
1.23509205790848e+240,0.07456,100,41,308
1.08183524677637e+240,0.07457,100,41,308
9.47511530038651e+239,0.07458,100,41,308
8.29792378635752e+239,0.07459,100,41,308
7.26634349870777e+239,0.0746,100,41,308
6.36244343271222e+239,0.07461,100,41,308
5.57049071128223e+239,0.07462,100,41,308
4.8766823499541e+239,0.07463,100,41,308
4.26890960293669e+239,0.07464,100,41,308
3.73655095130902e+239,0.07465,100,41,308
3.27029026901863e+239,0.07466,100,41,308
2.86195711776912e+239,0.07467,100,41,308
2.50438649118737e+239,0.07468,100,41,308
2.19129564990775e+239,0.07469,100,41,308
1.91717597550187e+239,0.0747,100,41,308
1.67719801953586e+239,0.07471,100,41,308
1.46712814576497e+239,0.07472,100,41,308
1.2832553564331e+239,0.07473,100,41,308
1.12232706408895e+239,0.07474,100,41,308
9.81492720666567e+238,0.07475,100,41,308
8.58254346682593e+238,0.07476,100,41,308
7.50423120196852e+238,0.07477,100,41,308
6.56081286516128e+238,0.07478,100,41,308
5.73548739483482e+238,0.07479,100,41,308
5.01353704109886e+238,0.0748,100,41,308
4.38207019533386e+238,0.07481,100,41,308
3.82979582144588e+238,0.07482,100,41,308
3.34682562332911e+238,0.07483,100,41,308
2.92450055464154e+238,0.07484,100,41,308
2.55523868794837e+238,0.07485,100,41,308
2.23240182699212e+238,0.07486,100,41,308
1.95017856239175e+238,0.07487,100,41,308
1.70348175374877e+238,0.07488,100,41,308
1.48785866599619e+238,0.07489,100,41,308
1.29941220542023e+238,0.0749,100,41,308
1.13473189079654e+238,0.07491,100,41,308
9.90833361476832e+237,0.07492,100,41,308
8.65105371670354e+237,0.07493,100,41,308
7.55263348623918e+237,0.07494,100,41,308
6.59308705659285e+237,0.07495,100,41,308
5.75493199932924e+237,0.07496,100,41,308
5.02287712563089e+237,0.07497,100,41,308
4.38354904631114e+237,0.07498,100,41,308
3.82525270257056e+237,0.07499,100,41,308
3.33776166456585e+237,0.075,100,41,308
2.91213451571688e+237,0.07501,100,41,308
2.54055409055003e+237,0.07502,100,41,308
2.21618673641611e+237,0.07503,100,41,308
1.93305911443031e+237,0.07504,100,41,308
1.68595036529645e+237,0.07505,100,41,308
1.47029773086692e+237,0.07506,100,41,308
1.28211396095706e+237,0.07507,100,41,308
1.11791503992158e+237,0.07508,100,41,308
9.74656949513887e+236,0.07509,100,41,308
8.49680343044726e+236,0.0751,100,41,308
7.40662145757087e+236,0.07511,100,41,308
6.45573218058602e+236,0.07512,100,41,308
5.62641325559625e+236,0.07513,100,41,308
4.90318753657947e+236,0.07514,100,41,308
4.27253986737991e+236,0.07515,100,41,308
3.72266944106598e+236,0.07516,100,41,308
3.24327327928169e+236,0.07517,100,41,308
2.82535693856302e+236,0.07518,100,41,308
2.4610690350151e+236,0.07519,100,41,308
2.14355660329601e+236,0.0752,100,41,308
1.86683867872876e+236,0.07521,100,41,308
1.62569581649545e+236,0.07522,100,41,308
1.41557354761866e+236,0.07523,100,41,308
1.23249802159147e+236,0.07524,100,41,308
1.07300230387774e+236,0.07525,100,41,308
9.34061988649033e+235,0.07526,100,41,308
8.13038954367255e+235,0.07527,100,41,308
7.07632236939369e+235,0.07528,100,41,308
6.15835123924121e+235,0.07529,100,41,308
5.35897685115462e+235,0.0753,100,41,308
4.66294053945273e+235,0.07531,100,41,308
4.05693859804453e+235,0.07532,100,41,308
3.5293728709404e+235,0.07533,100,41,308
3.07013302468786e+235,0.07534,100,41,308
2.67040649666815e+235,0.07535,100,41,308
2.32251261617766e+235,0.07536,100,41,308
2.01975783708182e+235,0.07537,100,41,308
1.75630940683307e+235,0.07538,100,41,308
1.52708513424451e+235,0.07539,100,41,308
1.32765721322288e+235,0.0754,100,41,308
1.15416831783854e+235,0.07541,100,41,308
1.00325841004173e+235,0.07542,100,41,308
8.72000897887149e+234,0.07543,100,41,308
7.5784695494138e+234,0.07544,100,41,308
6.58576962176549e+234,0.07545,100,41,308
5.72258165064918e+234,0.07546,100,41,308
4.97207753782752e+234,0.07547,100,41,308
4.31960674981075e+234,0.07548,100,41,308
3.75241571305939e+234,0.07549,100,41,308
3.25940321579109e+234,0.0755,100,41,308
2.83090721620024e+234,0.07551,100,41,308
2.45851904121277e+234,0.07552,100,41,308
2.13492147216622e+234,0.07553,100,41,308
1.85374765934501e+234,0.07554,100,41,308
1.60945819713983e+234,0.07555,100,41,308
1.3972340324237e+234,0.07556,100,41,308
1.21288317516645e+234,0.07557,100,41,308
1.05275944012365e+234,0.07558,100,41,308
9.13691674372341e+233,0.07559,100,41,308
7.92922123515117e+233,0.0756,100,41,308
6.88052761363128e+233,0.07561,100,41,308
5.96998558424393e+233,0.07562,100,41,308
5.17946796053419e+233,0.07563,100,41,308
4.4932164735821e+233,0.07564,100,41,308
3.8975334583241e+233,0.07565,100,41,308
3.38051350186811e+233,0.07566,100,41,308
2.93180989419815e+233,0.07567,100,41,308
2.54243138729749e+233,0.07568,100,41,308
2.20456534567996e+233,0.07569,100,41,308
1.91142387605714e+233,0.0757,100,41,308
1.65710996216082e+233,0.07571,100,41,308
1.43650101527125e+233,0.07572,100,41,308
1.24514758352232e+233,0.07573,100,41,308
1.07918525535225e+233,0.07574,100,41,308
9.35258045303436e+232,0.07575,100,41,308
8.10451771847191e+232,0.07576,100,41,308
7.02236129517129e+232,0.07577,100,41,308
6.08414325398293e+232,0.07578,100,41,308
5.27079296193795e+232,0.07579,100,41,308
4.56575649755877e+232,0.0758,100,41,308
3.95466585547307e+232,0.07581,100,41,308
3.42505145452545e+232,0.07582,100,41,308
2.96609230373165e+232,0.07583,100,41,308
2.56839891312116e+232,0.07584,100,41,308
2.22382467633899e+232,0.07585,100,41,308
1.92530200496532e+232,0.07586,100,41,308
1.66669998064765e+232,0.07587,100,41,308
1.44270071054651e+232,0.07588,100,41,308
1.24869193877247e+232,0.07589,100,41,308
1.0806737853199e+232,0.0759,100,41,308
9.35177761474891e+231,0.07591,100,41,308
8.09196452270783e+231,0.07592,100,41,308
7.00122466610323e+231,0.07593,100,41,308
6.05695438657643e+231,0.07594,100,41,308
5.23956022824102e+231,0.07595,100,41,308
4.5320596344467e+231,0.07596,100,41,308
3.91973440009596e+231,0.07597,100,41,308
3.38982993984686e+231,0.07598,100,41,308
2.93129433760465e+231,0.07599,100,41,308
2.53455193740241e+231,0.076,100,41,308
2.19130692139585e+231,0.07601,100,41,308
1.89437291890744e+231,0.07602,100,41,308
1.63752521125503e+231,0.07603,100,41,308
1.41537254724178e+231,0.07604,100,41,308
1.22324597793795e+231,0.07605,100,41,308
1.057102460095e+231,0.07606,100,41,308
9.13441273748243e+230,0.07607,100,41,308
7.89231557546705e+230,0.07608,100,41,308
6.81849488861172e+230,0.07609,100,41,308
5.89023829982607e+230,0.0761,100,41,308
5.08788730711259e+230,0.07611,100,41,308
4.39442824212677e+230,0.07612,100,41,308
3.79513780310008e+230,0.07613,100,41,308
3.27727590950312e+230,0.07614,100,41,308
2.82981958580973e+230,0.07615,100,41,308
2.44323241499496e+230,0.07616,100,41,308
2.10926482675936e+230,0.07617,100,41,308
1.82078111199003e+230,0.07618,100,41,308
1.57160960122147e+230,0.07619,100,41,308
1.35641291711784e+230,0.0762,100,41,308
1.17057562236424e+230,0.07621,100,41,308
1.01010693926523e+230,0.07622,100,41,308
8.71556527495579e+229,0.07623,100,41,308
7.51941573870069e+229,0.07624,100,41,308
6.48683680749257e+229,0.07625,100,41,308
5.59554241229915e+229,0.07626,100,41,308
4.82627164421375e+229,0.07627,100,41,308
4.16237965638287e+229,0.07628,100,41,308
3.58948367705055e+229,0.07629,100,41,308
3.09515674080115e+229,0.0763,100,41,308
2.66866272774524e+229,0.07631,100,41,308
2.30072716259543e+229,0.07632,100,41,308
1.98333896461788e+229,0.07633,100,41,308
1.70957898597914e+229,0.07634,100,41,308
1.47347173180909e+229,0.07635,100,41,308
1.26985714020148e+229,0.07636,100,41,308
1.0942797187391e+229,0.07637,100,41,308
9.42892696882254e+228,0.07638,100,41,308
8.12375168253328e+228,0.07639,100,41,308
6.99860468988463e+228,0.0764,100,41,308
6.02874274388427e+228,0.07641,100,41,308
5.19281099969776e+228,0.07642,100,41,308
4.47238070483549e+228,0.07643,100,41,308
3.85154973037495e+228,0.07644,100,41,308
3.31659743491839e+228,0.07645,100,41,308
2.85568649863647e+228,0.07646,100,41,308
2.45860535951441e+228,0.07647,100,41,308
2.11654574383348e+228,0.07648,100,41,308
1.82191052639879e+228,0.07649,100,41,308
1.56814780206355e+228,0.0765,100,41,308
1.34960760548205e+228,0.07651,100,41,308
1.16141819964047e+228,0.07652,100,41,308
9.99379270601537e+227,0.07653,100,41,308
8.59869726339836e+227,0.07654,100,41,308
7.39768110537616e+227,0.07655,100,41,308
6.36383911669132e+227,0.07656,100,41,308
5.4739828127349e+227,0.07657,100,41,308
4.70812877434321e+227,0.07658,100,41,308
4.04905723916045e+227,0.07659,100,41,308
3.48193126329417e+227,0.0766,100,41,308
2.99396817302198e+227,0.07661,100,41,308
2.57415615330841e+227,0.07662,100,41,308
2.21300979460049e+227,0.07663,100,41,308
1.90235926253313e+227,0.07664,100,41,308
1.63516848305323e+227,0.07665,100,41,308
1.40537836397832e+227,0.07666,100,41,308
1.20777161820517e+227,0.07667,100,41,308
1.03785622314079e+227,0.07668,100,41,308
8.9176495610151e+226,0.07669,100,41,308
7.66168796571065e+226,0.0767,100,41,308
6.58202287970675e+226,0.07671,100,41,308
5.6539921339902e+226,0.07672,100,41,308
4.85637165232984e+226,0.07673,100,41,308
4.17089783283706e+226,0.07674,100,41,308
3.58185604464986e+226,0.07675,100,41,308
3.07572612046571e+226,0.07676,100,41,308
2.64087697875575e+226,0.07677,100,41,308
2.26730359198535e+226,0.07678,100,41,308
1.94640044930741e+226,0.07679,100,41,308
1.67076646877938e+226,0.0768,100,41,308
1.43403700844856e+226,0.07681,100,41,308
1.23073922564914e+226,0.07682,100,41,308
1.05616755096125e+226,0.07683,100,41,308
9.06276489506749e+225,0.07684,100,41,308
7.77588346972848e+225,0.07685,100,41,308
6.67113810068512e+225,0.07686,100,41,308
5.72283596836332e+225,0.07687,100,41,308
4.90889639402375e+225,0.07688,100,41,308
4.2103447435997e+225,0.07689,100,41,308
3.61087699488354e+225,0.0769,100,41,308
3.09648513694947e+225,0.07691,100,41,308
2.65513493214263e+225,0.07692,100,41,308
2.27648874767047e+225,0.07693,100,41,308
1.95166717480929e+225,0.07694,100,41,308
1.67304402657377e+225,0.07695,100,41,308
1.43407005701326e+225,0.07696,100,41,308
1.22912139119456e+225,0.07697,100,41,308
1.05336921477927e+225,0.07698,100,41,308
9.02667751277838e+224,0.07699,100,41,308
7.73457969313917e+224,0.077,100,41,308
6.62684819007346e+224,0.07701,100,41,308
5.67726102900828e+224,0.07702,100,41,308
4.86331351746204e+224,0.07703,100,41,308
4.16569302577383e+224,0.07704,100,41,308
3.56782772728933e+224,0.07705,100,41,308
3.05549891704934e+224,0.07706,100,41,308
2.61650798384371e+224,0.07707,100,41,308
2.24039035578146e+224,0.07708,100,41,308
1.91816981719516e+224,0.07709,100,41,308
1.64214751795192e+224,0.0771,100,41,308
1.40572079345206e+224,0.07711,100,41,308
1.20322759720335e+224,0.07712,100,41,308
1.02981293789267e+224,0.07713,100,41,308
8.81314218669025e+223,0.07714,100,41,308
7.54162812741412e+223,0.07715,100,41,308
6.45299583789453e+223,0.07716,100,41,308
5.5210238222526e+223,0.07717,100,41,308
4.72323825198797e+223,0.07718,100,41,308
4.0403790660839e+223,0.07719,100,41,308
3.45594188260797e+223,0.0772,100,41,308
2.95578499179798e+223,0.07721,100,41,308
2.52779221563455e+223,0.07722,100,41,308
2.16158371853236e+223,0.07723,100,41,308
1.84826797208898e+223,0.07724,100,41,308
1.58022903602631e+223,0.07725,100,41,308
1.35094414402443e+223,0.07726,100,41,308
1.1548272910738e+223,0.07727,100,41,308
9.87095128272617e+222,0.07728,100,41,308
8.43651993948652e+222,0.07729,100,41,308
7.20991359489011e+222,0.0773,100,41,308
6.16111353924668e+222,0.07731,100,41,308
5.26442362424106e+222,0.07732,100,41,308
4.49784978945004e+222,0.07733,100,41,308
3.84256836796289e+222,0.07734,100,41,308
3.28247051143369e+222,0.07735,100,41,308
2.80377187150388e+222,0.07736,100,41,308
2.39467822049213e+222,0.07737,100,41,308
2.04509902048914e+222,0.07738,100,41,308
1.74640208708092e+222,0.07739,100,41,308
1.49120347071683e+222,0.0774,100,41,308
1.27318751680753e+222,0.07741,100,41,308
1.08695278343638e+222,0.07742,100,41,308
9.27880113287147e+221,0.07743,100,41,308
7.92019684077468e+221,0.07744,100,41,308
6.75994316368595e+221,0.07745,100,41,308
5.76916706023285e+221,0.07746,100,41,308
4.92318582345596e+221,0.07747,100,41,308
4.20090079061831e+221,0.07748,100,41,308
3.5842785043281e+221,0.07749,100,41,308
3.05790675074864e+221,0.0775,100,41,308
2.6086147026332e+221,0.07751,100,41,308
2.22514794004102e+221,0.07752,100,41,308
1.89789044526838e+221,0.07753,100,41,308
1.61862680352056e+221,0.07754,100,41,308
1.38033881233918e+221,0.07755,100,41,308
1.17703153675149e+221,0.07756,100,41,308
1.0035845603501e+221,0.07757,100,41,308
8.55624793764079e+220,0.07758,100,41,308
7.29417726061028e+220,0.07759,100,41,308
6.21774453198627e+220,0.0776,100,41,308
5.29972201384513e+220,0.07761,100,41,308
4.51686392788011e+220,0.07762,100,41,308
3.8493258229723e+220,0.07763,100,41,308
3.28016835473344e+220,0.07764,100,41,308
2.79493324248613e+220,0.07765,100,41,308
2.38128093684241e+220,0.07766,100,41,308
2.02868104468762e+220,0.07767,100,41,308
1.72814785310099e+220,0.07768,100,41,308
1.47201440172479e+220,0.07769,100,41,308
1.25373950205446e+220,0.0777,100,41,308
1.06774291366698e+220,0.07771,100,41,308
9.09264581097734e+219,0.07772,100,41,308
7.74244429722219e+219,0.07773,100,41,308
6.59219726957629e+219,0.07774,100,41,308
5.61237449428774e+219,0.07775,100,41,308
4.77779468895212e+219,0.07776,100,41,308
4.06698687253472e+219,0.07777,100,41,308
3.46164523070377e+219,0.07778,100,41,308
2.94616384276699e+219,0.07779,100,41,308
2.50723960573169e+219,0.0778,100,41,308
2.13353338813312e+219,0.07781,100,41,308
1.81538090054522e+219,0.07782,100,41,308
1.54454600817122e+219,0.07783,100,41,308
1.31401027460622e+219,0.07784,100,41,308
1.11779343032346e+219,0.07785,100,41,308
9.50800235148896e+218,0.07786,100,41,308
8.08689865576987e+218,0.07787,100,41,308
6.87764523433102e+218,0.07788,100,41,308
5.84874445162453e+218,0.07789,100,41,308
4.97336904205021e+218,0.0779,100,41,308
4.22867150793213e+218,0.07791,100,41,308
3.59519535061966e+218,0.07792,100,41,308
3.05637316039743e+218,0.07793,100,41,308
2.59809878851286e+218,0.07794,100,41,308
2.20836269742229e+218,0.07795,100,41,308
1.87694118602057e+218,0.07796,100,41,308
1.59513155271449e+218,0.07797,100,41,308
1.35552642512624e+218,0.07798,100,41,308
1.15182148014987e+218,0.07799,100,41,308
9.78651627908634e+217,0.078,100,41,308
8.31451457810825e+217,0.07801,100,41,308
7.0633636317441e+217,0.07802,100,41,308
6.00001289079811e+217,0.07803,100,41,308
5.09634497907078e+217,0.07804,100,41,308
4.32844131465813e+217,0.07805,100,41,308
3.67595675825838e+217,0.07806,100,41,308
3.12158714861411e+217,0.07807,100,41,308
2.65061596493651e+217,0.07808,100,41,308
2.25052838986918e+217,0.07809,100,41,308
1.91068277968362e+217,0.0781,100,41,308
1.62203102597851e+217,0.07811,100,41,308
1.37688055213694e+217,0.07812,100,41,308
1.16869176282094e+217,0.07813,100,41,308
9.91905679515874e+216,0.07814,100,41,308
8.41797275848491e+216,0.07815,100,41,308
7.14350690663676e+216,0.07816,100,41,308
6.06153064625334e+216,0.07817,100,41,308
5.14304228006014e+216,0.07818,100,41,308
4.36339879407486e+216,0.07819,100,41,308
3.7016624541262e+216,0.0782,100,41,308
3.14004509921129e+216,0.07821,100,41,308
2.66343556245966e+216,0.07822,100,41,308
2.25899781781937e+216,0.07823,100,41,308
1.91582929511435e+216,0.07824,100,41,308
1.62467037854746e+216,0.07825,100,41,308
1.37765744162286e+216,0.07826,100,41,308
1.16811291039363e+216,0.07827,100,41,308
9.90366818243385e+215,0.07828,100,41,308
8.39605140136156e+215,0.07829,100,41,308
7.11740898079347e+215,0.0783,100,41,308
6.03304627689508e+215,0.07831,100,41,308
5.11351305120602e+215,0.07832,100,41,308
4.33381267028735e+215,0.07833,100,41,308
3.67273025258896e+215,0.07834,100,41,308
3.1122619156735e+215,0.07835,100,41,308
2.63712995017222e+215,0.07836,100,41,308
2.23437101533027e+215,0.07837,100,41,308
1.89298638737983e+215,0.07838,100,41,308
1.60364493282942e+215,0.07839,100,41,308
1.35843087879116e+215,0.0784,100,41,308
1.15062964068771e+215,0.07841,100,41,308
9.74545979806794e+214,0.07842,100,41,308
8.25349622223501e+214,0.07843,100,41,308
6.98944202439878e+214,0.07844,100,41,308
5.91856016254576e+214,0.07845,100,41,308
5.01139596203582e+214,0.07846,100,41,308
4.24297571811499e+214,0.07847,100,41,308
3.59212659004621e+214,0.07848,100,41,308
3.04089947332847e+214,0.07849,100,41,308
2.57407929588904e+214,0.0785,100,41,308
2.1787695272191e+214,0.07851,100,41,308
1.8440396804842e+214,0.07852,100,41,308
1.56062628112567e+214,0.07853,100,41,308
1.32067921044908e+214,0.07854,100,41,308
1.11754655652647e+214,0.07855,100,41,308
9.45592139907892e+213,0.07856,100,41,308
8.00040763961916e+213,0.07857,100,41,308
6.76846987300598e+213,0.07858,100,41,308
5.72583851268002e+213,0.07859,100,41,308
4.84348535362171e+213,0.0786,100,41,308
4.09682371154121e+213,0.07861,100,41,308
