CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
5.77946631425694e+259,0.07501,100,58,308
5.29694683132492e+259,0.07502,100,58,308
4.85455226934479e+259,0.07503,100,58,308
4.44895940948268e+259,0.07504,100,58,308
4.07711914082669e+259,0.07505,100,58,308
3.73623394543204e+259,0.07506,100,58,308
3.42373722481769e+259,0.07507,100,58,308
3.13727431767988e+259,0.07508,100,58,308
2.87468507200832e+259,0.07509,100,58,308
2.63398784378346e+259,0.0751,100,58,308
2.41336480681878e+259,0.07511,100,58,308
2.21114846622982e+259,0.07512,100,58,308
2.02580927759398e+259,0.07513,100,58,308
1.85594428164138e+259,0.07514,100,58,308
1.70026667104834e+259,0.07515,100,58,308
1.55759621387505e+259,0.07516,100,58,308
1.4268504630994e+259,0.07517,100,58,308
1.30703668814609e+259,0.07518,100,58,308
1.1972444695005e+259,0.07519,100,58,308
1.09663890195e+259,0.0752,100,58,308
1.00445435675245e+259,0.07521,100,58,308
9.19988756912636e+258,0.07522,100,58,308
8.42598323603371e+258,0.07523,100,58,308
7.71692755024643e+258,0.07524,100,58,308
7.06730802331283e+258,0.07525,100,58,308
6.47216210056773e+258,0.07526,100,58,308
5.92693991078902e+258,0.07527,100,58,308
5.42747008740168e+258,0.07528,100,58,308
4.96992840845599e+258,0.07529,100,58,308
4.55080902423438e+258,0.0753,100,58,308
4.16689805983147e+258,0.07531,100,58,308
3.81524939730252e+258,0.07532,100,58,308
3.49316245846524e+258,0.07533,100,58,308
3.19816182331588e+258,0.07534,100,58,308
2.92797853366974e+258,0.07535,100,58,308
2.68053294259911e+258,0.07536,100,58,308
2.45391898295513e+258,0.07537,100,58,308
2.24638973763999e+258,0.07538,100,58,308
2.05634420453176e+258,0.07539,100,58,308
1.88231515770284e+258,0.0754,100,58,308
1.72295801419892e+258,0.07541,100,58,308
1.57704062355238e+258,0.07542,100,58,308
1.44343390405328e+258,0.07543,100,58,308
1.32110325558435e+258,0.07544,100,58,308
1.20910068497907e+258,0.07545,100,58,308
1.10655758503649e+258,0.07546,100,58,308
1.01267811322868e+258,0.07547,100,58,308
9.2673312034643e+257,0.07548,100,58,308
8.48054583686907e+257,0.07549,100,58,308
7.76030503044706e+257,0.0755,100,58,308
7.10100221169397e+257,0.07551,100,58,308
6.49750133485215e+257,0.07552,100,58,308
5.94509754899984e+257,0.07553,100,58,308
5.43948114041574e+257,0.07554,100,58,308
4.97670447868876e+257,0.07555,100,58,308
4.55315171559579e+257,0.07556,100,58,308
4.16551101084078e+257,0.07557,100,58,308
3.81074907259027e+257,0.07558,100,58,308
3.4860878219837e+257,0.07559,100,58,308
3.1889830047247e+257,0.0756,100,58,308
2.91710458794833e+257,0.07561,100,58,308
2.66831879399773e+257,0.07562,100,58,308
2.44067163495068e+257,0.07563,100,58,308
2.23237382315114e+257,0.07564,100,58,308
2.04178694296458e+257,0.07565,100,58,308
1.86741077923753e+257,0.07566,100,58,308
1.70787170535213e+257,0.07567,100,58,308
1.56191204352898e+257,0.07568,100,58,308
1.42838031558487e+257,0.07569,100,58,308
1.30622231018455e+257,0.0757,100,58,308
1.19447289860161e+257,0.07571,100,58,308
1.09224853632113e+257,0.07572,100,58,308
9.98740393278611e+256,0.07573,100,58,308
9.13208060411013e+256,0.07574,100,58,308
8.34973784101755e+256,0.07575,100,58,308
7.63417184628327e+256,0.07576,100,58,308
6.97970418061018e+256,0.07577,100,58,308
6.38113744503369e+256,0.07578,100,58,308
5.83371468803947e+256,0.07579,100,58,308
5.33308222338754e+256,0.0758,100,58,308
4.87525557563536e+256,0.07581,100,58,308
4.45658828970344e+256,0.07582,100,58,308
4.07374336535375e+256,0.07583,100,58,308
3.72366709595707e+256,0.07584,100,58,308
3.40356511055533e+256,0.07585,100,58,308
3.11088043412333e+256,0.07586,100,58,308
2.84327339652199e+256,0.07587,100,58,308
2.59860323544732e+256,0.07588,100,58,308
2.37491125062587e+256,0.07589,100,58,308
2.17040537922157e+256,0.0759,100,58,308
1.9834460730602e+256,0.07591,100,58,308
1.81253336806512e+256,0.07592,100,58,308
1.65629504579451e+256,0.07593,100,58,308
1.51347579512062e+256,0.07594,100,58,308
1.3829272899886e+256,0.07595,100,58,308
1.26359910594295e+256,0.07596,100,58,308
1.1545304049985e+256,0.07597,100,58,308
1.05484232403157e+256,0.07598,100,58,308
9.63731007391655e+255,0.07599,100,58,308
8.80461229390906e+255,0.076,100,58,308
8.0436055701773e+255,0.07601,100,58,308
7.34814007218211e+255,0.07602,100,58,308
6.71259157032962e+255,0.07603,100,58,308
6.13181668339711e+255,0.07604,100,58,308
5.60111192185305e+255,0.07605,100,58,308
5.11617620660264e+255,0.07606,100,58,308
4.67307656930884e+255,0.07607,100,58,308
4.26821676468791e+255,0.07608,100,58,308
3.89830854941199e+255,0.07609,100,58,308
3.56034540137315e+255,0.0761,100,58,308
3.25157847291005e+255,0.07611,100,58,308
2.96949458889264e+255,0.07612,100,58,308
2.71179611621988e+255,0.07613,100,58,308
2.4763825465057e+255,0.07614,100,58,308
2.26133364639574e+255,0.07615,100,58,308
2.06489404278051e+255,0.07616,100,58,308
1.88545912120069e+255,0.07617,100,58,308
1.72156212572924e+255,0.07618,100,58,308
1.57186235876336e+255,0.07619,100,58,308
1.43513438702708e+255,0.0762,100,58,308
1.31025816818282e+255,0.07621,100,58,308
1.19621002039432e+255,0.07622,100,58,308
1.09205436242412e+255,0.07623,100,58,308
9.96936159301818e+254,0.07624,100,58,308
9.10074013290965e+254,0.07625,100,58,308
8.30753845327379e+254,0.07626,100,58,308
7.58323116542428e+254,0.07627,100,58,308
6.92185544006394e+254,0.07628,100,58,308
6.31796268544334e+254,0.07629,100,58,308
5.76657436036836e+254,0.0763,100,58,308
5.26314157043067e+254,0.07631,100,58,308
4.80350812406732e+254,0.07632,100,58,308
4.38387675383328e+254,0.07633,100,58,308
4.0007782323363e+254,0.07634,100,58,308
3.65104313579236e+254,0.07635,100,58,308
3.3317760292749e+254,0.07636,100,58,308
3.04033186652086e+254,0.07637,100,58,308
2.77429441511506e+254,0.07638,100,58,308
2.53145653377465e+254,0.07639,100,58,308
2.30980214359443e+254,0.0764,100,58,308
2.10748974795207e+254,0.07641,100,58,308
1.92283736879409e+254,0.07642,100,58,308
1.7543087780206e+254,0.07643,100,58,308
1.60050091273572e+254,0.07644,100,58,308
1.46013237344726e+254,0.07645,100,58,308
1.33203291191096e+254,0.07646,100,58,308
1.21513382398799e+254,0.07647,100,58,308
1.10845916992761e+254,0.07648,100,58,308
1.01111775099848e+254,0.07649,100,58,308
9.22295777500258e+253,0.0765,100,58,308
8.41250168965226e+253,0.07651,100,58,308
7.67302432038499e+253,0.07652,100,58,308
6.99833066620461e+253,0.07653,100,58,308
6.38276454636585e+253,0.07654,100,58,308
5.82116190131559e+253,0.07655,100,58,308
5.30880812611308e+253,0.07656,100,58,308
4.84139909002926e+253,0.07657,100,58,308
4.41500552440717e+253,0.07658,100,58,308
4.02604048947466e+253,0.07659,100,58,308
3.67122965414131e+253,0.0766,100,58,308
3.34758414715919e+253,0.07661,100,58,308
3.05237575762312e+253,0.07662,100,58,308
2.78311428189405e+253,0.07663,100,58,308
2.53752683281919e+253,0.07664,100,58,308
2.31353894078724e+253,0.07665,100,58,308
2.10925729274205e+253,0.07666,100,58,308
1.92295396739278e+253,0.07667,100,58,308
1.75305203749475e+253,0.07668,100,58,308
1.59811242109735e+253,0.07669,100,58,308
1.45682187365316e+253,0.0767,100,58,308
1.32798202253205e+253,0.07671,100,58,308
1.21049935372429e+253,0.07672,100,58,308
1.10337606828817e+253,0.07673,100,58,308
1.00570173332524e+253,0.07674,100,58,308
9.16645658616291e+252,0.07675,100,58,308
8.35449936230808e+252,0.07676,100,58,308
7.61423085469807e+252,0.07677,100,58,308
6.93934250747792e+252,0.07678,100,58,308
6.32407904617887e+252,0.07679,100,58,308
5.76319011843608e+252,0.0768,100,58,308
5.25188614774515e+252,0.07681,100,58,308
4.7857980335805e+252,0.07682,100,58,308
4.36094036343428e+252,0.07683,100,58,308
3.97367783262154e+252,0.07684,100,58,308
3.62069459302172e+252,0.07685,100,58,308
3.29896627553193e+252,0.07686,100,58,308
3.00573445477939e+252,0.07687,100,58,308
2.73848334269179e+252,0.07688,100,58,308
2.49491851796366e+252,0.07689,100,58,308
2.27294751347563e+252,0.0769,100,58,308
2.0706621003228e+252,0.07691,100,58,308
1.88632212057203e+252,0.07692,100,58,308
1.71834073401613e+252,0.07693,100,58,308
1.56527095523968e+252,0.07694,100,58,308
1.42579336914199e+252,0.07695,100,58,308
1.2987049215861e+252,0.07696,100,58,308
1.18290869177075e+252,0.07697,100,58,308
1.07740456042004e+252,0.07698,100,58,308
9.81280695738601e+251,0.07699,100,58,308
8.93705785622053e+251,0.077,100,58,308
8.13921951046099e+251,0.07701,100,58,308
7.41238280957248e+251,0.07702,100,58,308
6.75024934489978e+251,0.07703,100,58,308
6.14707760836971e+251,0.07704,100,58,308
5.59763391468555e+251,0.07705,100,58,308
5.09714763411818e+251,0.07706,100,58,308
4.64127035863922e+251,0.07707,100,58,308
4.22603865662151e+251,0.07708,100,58,308
3.84784010210243e+251,0.07709,100,58,308
3.50338229161067e+251,0.0771,100,58,308
3.18966458677314e+251,0.07711,100,58,308
2.90395234348893e+251,0.07712,100,58,308
2.64375340994836e+251,0.07713,100,58,308
2.40679669417908e+251,0.07714,100,58,308
2.19101261951151e+251,0.07715,100,58,308
1.99451530248598e+251,0.07716,100,58,308
1.81558630143622e+251,0.07717,100,58,308
1.6526597982638e+251,0.07718,100,58,308
1.50430908727983e+251,0.07719,100,58,308
1.3692342560385e+251,0.0772,100,58,308
1.24625095356322e+251,0.07721,100,58,308
1.1342801502705e+251,0.07722,100,58,308
1.03233880225851e+251,0.07723,100,58,308
9.39531340424712e+250,0.07724,100,58,308
8.55041911656585e+250,0.07725,100,58,308
7.78127306112846e+250,0.07726,100,58,308
7.08110509809764e+250,0.07727,100,58,308
6.44374827671712e+250,0.07728,100,58,308
5.86358526607444e+250,0.07729,100,58,308
5.33549952783711e+250,0.0773,100,58,308
4.85483081257556e+250,0.07731,100,58,308
4.4173345981249e+250,0.07732,100,58,308
4.01914512198387e+250,0.07733,100,58,308
3.65674169025903e+250,0.07734,100,58,308
3.32691797381996e+250,0.07735,100,58,308
3.02675402743893e+250,0.07736,100,58,308
2.75359079169009e+250,0.07737,100,58,308
2.505006857438e+250,0.07738,100,58,308
2.27879729325986e+250,0.07739,100,58,308
2.07295435315006e+250,0.0774,100,58,308
1.88564989782067e+250,0.07741,100,58,308
1.71521937828682e+250,0.07742,100,58,308
1.56014724299432e+250,0.07743,100,58,308
1.41905364256716e+250,0.07744,100,58,308
1.29068231717013e+250,0.07745,100,58,308
1.17388956152482e+250,0.07746,100,58,308
1.06763417205511e+250,0.07747,100,58,308
9.70968289160499e+249,0.07748,100,58,308
8.83029054876082e+249,0.07749,100,58,308
8.03031013960515e+249,0.0775,100,58,308
7.30259191972706e+249,0.07751,100,58,308
6.64062790506319e+249,0.07752,100,58,308
6.03849444572009e+249,0.07753,100,58,308
5.49079992254342e+249,0.07754,100,58,308
4.99263711042072e+249,0.07755,100,58,308
4.53953979360171e+249,0.07756,100,58,308
4.12744325426688e+249,0.07757,100,58,308
3.75264829038e+249,0.07758,100,58,308
3.41178844770157e+249,0.07759,100,58,308
3.10180018064291e+249,0.0776,100,58,308
2.81989568025087e+249,0.07761,100,58,308
2.56353813216993e+249,0.07762,100,58,308
2.33041918799321e+249,0.07763,100,58,308
2.11843845198903e+249,0.07764,100,58,308
1.92568480443939e+249,0.07765,100,58,308
1.7504193967883e+249,0.07766,100,58,308
1.5910601700807e+249,0.07767,100,58,308
1.44616776022114e+249,0.07768,100,58,308
1.3144326663994e+249,0.07769,100,58,308
1.19466356989741e+249,0.0777,100,58,308
1.08577670033259e+249,0.07771,100,58,308
9.86786155754226e+248,0.07772,100,58,308
8.96795091345505e+248,0.07773,100,58,308
8.14987698969076e+248,0.07774,100,58,308
7.40621906845821e+248,0.07775,100,58,308
6.73022734856408e+248,0.07776,100,58,308
6.11576246822846e+248,0.07777,100,58,308
5.55724046289124e+248,0.07778,100,58,308
5.04958267061794e+248,0.07779,100,58,308
4.58817014242945e+248,0.0778,100,58,308
4.16880215347331e+248,0.07781,100,58,308
3.78765844681373e+248,0.07782,100,58,308
3.44126487562012e+248,0.07783,100,58,308
3.12646213915063e+248,0.07784,100,58,308
2.84037733333915e+248,0.07785,100,58,308
2.5803980652777e+248,0.07786,100,58,308
2.34414889963733e+248,0.07787,100,58,308
2.12946992863934e+248,0.07788,100,58,308
1.93439727407265e+248,0.07789,100,58,308
1.75714534819043e+248,0.0779,100,58,308
1.5960907148218e+248,0.07791,100,58,308
1.44975740720281e+248,0.07792,100,58,308
1.31680357119861e+248,0.07793,100,58,308
1.19600931470751e+248,0.07794,100,58,308
1.08626565461568e+248,0.07795,100,58,308
9.8656446255853e+247,0.07796,100,58,308
8.95989319357978e+247,0.07797,100,58,308
8.13707196377058e+247,0.07798,100,58,308
7.38960889247106e+247,0.07799,100,58,308
6.71062135985832e+247,0.078,100,58,308
6.09385357998073e+247,0.07801,100,58,308
5.53361967551133e+247,0.07802,100,58,308
5.02475190743042e+247,0.07803,100,58,308
4.56255359378106e+247,0.07804,100,58,308
4.14275629385515e+247,0.07805,100,58,308
3.76148087264773e+247,0.07806,100,58,308
3.41520209525494e+247,0.07807,100,58,308
3.10071643184079e+247,0.07808,100,58,308
2.81511278275929e+247,0.07809,100,58,308
2.55574586018426e+247,0.0781,100,58,308
2.32021198556953e+247,0.07811,100,58,308
2.10632708441017e+247,0.07812,100,58,308
1.91210667942062e+247,0.07813,100,58,308
1.73574770132591e+247,0.07814,100,58,308
1.57561195219187e+247,0.07815,100,58,308
1.43021107203192e+247,0.07816,100,58,308
1.29819287239385e+247,0.07817,100,58,308
1.17832891257789e+247,0.07818,100,58,308
1.06950320639138e+247,0.07819,100,58,308
9.70701956442315e+246,0.0782,100,58,308
8.81004222916465e+246,0.07821,100,58,308
7.99573442090768e+246,0.07822,100,58,308
7.25649717213602e+246,0.07823,100,58,308
6.58542811848861e+246,0.07824,100,58,308
5.97625781690761e+246,0.07825,100,58,308
5.42329186920555e+246,0.07826,100,58,308
4.92135832367556e+246,0.07827,100,58,308
4.46575987304433e+246,0.07828,100,58,308
4.05223041526509e+246,0.07829,100,58,308
3.67689557767597e+246,0.0783,100,58,308
3.33623684548939e+246,0.07831,100,58,308
3.02705896591675e+246,0.07832,100,58,308
2.7464603294066e+246,0.07833,100,58,308
2.49180605745502e+246,0.07834,100,58,308
2.2607035499371e+246,0.07835,100,58,308
2.05098026776934e+246,0.07836,100,58,308
1.86066354766833e+246,0.07837,100,58,308
1.68796226287088e+246,0.07838,100,58,308
1.53125016223201e+246,0.07839,100,58,308
1.38905073409662e+246,0.0784,100,58,308
1.26002345579648e+246,0.07841,100,58,308
1.14295130250849e+246,0.07842,100,58,308
1.03672940036996e+246,0.07843,100,58,308
9.4035471909813e+245,0.07844,100,58,308
8.5291670952699e+245,0.07845,100,58,308
7.73588799398154e+245,0.07846,100,58,308
7.01620669045237e+245,0.07847,100,58,308
6.36331235651432e+245,0.07848,100,58,308
5.77102281279355e+245,0.07849,100,58,308
5.23372665683769e+245,0.0785,100,58,308
4.74633070463137e+245,0.07851,100,58,308
4.30421225892996e+245,0.07852,100,58,308
3.90317576220748e+245,0.07853,100,58,308
3.53941343208003e+245,0.07854,100,58,308
3.2094695152555e+245,0.07855,100,58,308
2.91020782769614e+245,0.07856,100,58,308
2.63878227979264e+245,0.07857,100,58,308
2.39261011273529e+245,0.07858,100,58,308
2.16934759775957e+245,0.07859,100,58,308
1.96686797166252e+245,0.0786,100,58,308
1.7832414038299e+245,0.07861,100,58,308
1.61671680804965e+245,0.07862,100,58,308
1.46570532957966e+245,0.07863,100,58,308
1.32876535384663e+245,0.07864,100,58,308
1.20458889668715e+245,0.07865,100,58,308
1.09198924939207e+245,0.07866,100,58,308
9.89889762835801e+244,0.07867,100,58,308
8.97313666417171e+244,0.07868,100,58,308
8.13374826113511e+244,0.07869,100,58,308
7.37269355651286e+244,0.0787,100,58,308
6.68268001936647e+244,0.07871,100,58,308
6.05709233694824e+244,0.07872,100,58,308
5.48992968493288e+244,0.07873,100,58,308
4.975748792358e+244,0.07874,100,58,308
4.50961226888293e+244,0.07875,100,58,308
4.08704170826902e+244,0.07876,100,58,308
3.70397512826496e+244,0.07877,100,58,308
3.35672834669968e+244,0.07878,100,58,308
3.04195993084448e+244,0.07879,100,58,308
2.75663939032603e+244,0.0788,100,58,308
2.49801831399853e+244,0.07881,100,58,308
2.26360417956569e+244,0.07882,100,58,308
2.05113658831142e+244,0.07883,100,58,308
1.85856570170278e+244,0.07884,100,58,308
1.68403267579174e+244,0.07885,100,58,308
1.52585190937211e+244,0.07886,100,58,308
1.38249493762233e+244,0.07887,100,58,308
1.25257581958315e+244,0.07888,100,58,308
1.13483788094581e+244,0.07889,100,58,308
1.02814168698655e+244,0.0789,100,58,308
9.31454131574437e+243,0.07891,100,58,308
8.4383853928319e+243,0.07892,100,58,308
7.64445686289855e+243,0.07893,100,58,308
6.92505655574302e+243,0.07894,100,58,308
6.2732044857828e+243,0.07895,100,58,308
5.68257283549866e+243,0.07896,100,58,308
5.14742516835562e+243,0.07897,100,58,308
4.66256129334157e+243,0.07898,100,58,308
4.22326725697711e+243,0.07899,100,58,308
3.82526998787824e+243,0.079,100,58,308
3.46469616118442e+243,0.07901,100,58,308
3.13803489176103e+243,0.07902,100,58,308
2.84210390068358e+243,0.07903,100,58,308
2.57401883208591e+243,0.07904,100,58,308
2.3311654282944e+243,0.07905,100,58,308
2.11117429724319e+243,0.07906,100,58,308
1.91189803132483e+243,0.07907,100,58,308
1.73139045924564e+243,0.07908,100,58,308
1.56788783250513e+243,0.07909,100,58,308
1.41979176635091e+243,0.0791,100,58,308
1.28565377221963e+243,0.07911,100,58,308
1.16416123352101e+243,0.07912,100,58,308
1.05412469030815e+243,0.07913,100,58,308
9.54466311055489e+242,0.07914,100,58,308
8.64209441000913e+242,0.07915,100,58,308
7.82469126690672e+242,0.07916,100,58,308
7.08443525828891e+242,0.07917,100,58,308
6.41406119914786e+242,0.07918,100,58,308
5.80698654800318e+242,0.07919,100,58,308
5.25724741285655e+242,0.0792,100,58,308
4.75944054220623e+242,0.07921,100,58,308
4.30867074308393e+242,0.07922,100,58,308
3.90050321794184e+242,0.07923,100,58,308
3.53092036390403e+242,0.07924,100,58,308
3.19628261512113e+242,0.07925,100,58,308
2.8932929525207e+242,0.07926,100,58,308
2.61896473730291e+242,0.07927,100,58,308
2.3705925581258e+242,0.07928,100,58,308
2.14572581006243e+242,0.07929,100,58,308
1.9421447501431e+242,0.0793,100,58,308
1.75783879772824e+242,0.07931,100,58,308
1.59098686965054e+242,0.07932,100,58,308
1.43993956032676e+242,0.07933,100,58,308
1.30320299339881e+242,0.07934,100,58,308
1.17942418892422e+242,0.07935,100,58,308
1.06737780435942e+242,0.07936,100,58,308
9.65954120114454e+241,0.07937,100,58,308
8.74148153635736e+241,0.07938,100,58,308
7.91049796056117e+241,0.07939,100,58,308
7.15834875537168e+241,0.0794,100,58,308
6.47757060556374e+241,0.07941,100,58,308
5.86140524289775e+241,0.07942,100,58,308
5.30373298742403e+241,0.07943,100,58,308
4.79901253934234e+241,0.07944,100,58,308
4.34222643483302e+241,0.07945,100,58,308
3.92883163384052e+241,0.07946,100,58,308
3.55471475865692e+241,0.07947,100,58,308
3.21615154637737e+241,0.07948,100,58,308
2.90977011904941e+241,0.07949,100,58,308
2.63251771356179e+241,0.0795,100,58,308
2.38163054541854e+241,0.07951,100,58,308
2.15460651245027e+241,0.07952,100,58,308
1.94918047108436e+241,0.07953,100,58,308
1.76330184343768e+241,0.07954,100,58,308
1.59511433590158e+241,0.07955,100,58,308
1.44293757060007e+241,0.07956,100,58,308
1.30525044975126e+241,0.07957,100,58,308
1.18067608969517e+241,0.07958,100,58,308
1.0679681769614e+241,0.07959,100,58,308
9.65998612345135e+240,0.0796,100,58,308
8.73746321724352e+240,0.07961,100,58,308
7.90287123629005e+240,0.07962,100,58,308
7.14784554068641e+240,0.07963,100,58,308
6.46481558307483e+240,0.07964,100,58,308
5.84692967879228e+240,0.07965,100,58,308
5.28798688769796e+240,0.07966,100,58,308
4.78237533755985e+240,0.07967,100,58,308
4.32501637964122e+240,0.07968,100,58,308
3.91131402838678e+240,0.07969,100,58,308
3.53710918426387e+240,0.0797,100,58,308
