CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
2.2671012613295e+245,0.01832,100,187,308
3.18657076001038e+245,0.01833,100,187,308
4.47795670372714e+245,0.01834,100,187,308
6.29128583604094e+245,0.01835,100,187,308
8.83693535298174e+245,0.01836,100,187,308
1.24098406251064e+246,0.01837,100,187,308
1.7423384840335e+246,0.01838,100,187,308
2.44568313534978e+246,0.01839,100,187,308
3.43216943865912e+246,0.0184,100,187,308
4.81545868755602e+246,0.01841,100,187,308
6.75470760082361e+246,0.01842,100,187,308
9.47272523021475e+246,0.01843,100,187,308
1.32813543626009e+247,0.01844,100,187,308
1.86169431545566e+247,0.01845,100,187,308
2.60899059227942e+247,0.01846,100,187,308
3.65539518507596e+247,0.01847,100,187,308
5.12027623445312e+247,0.01848,100,187,308
7.1704966054672e+247,0.01849,100,187,308
1.00392534892908e+248,0.0185,100,187,308
1.40523677176186e+248,0.01851,100,187,308
1.96649592250761e+248,0.01852,100,187,308
2.75125987769124e+248,0.01853,100,187,308
3.84826315199411e+248,0.01854,100,187,308
5.38136014125072e+248,0.01855,100,187,308
7.52338120185503e+248,0.01856,100,187,308
1.05154378490207e+249,0.01857,100,187,308
1.46938129810707e+249,0.01858,100,187,308
2.05274064455683e+249,0.01859,100,187,308
2.8669865526471e+249,0.0186,100,187,308
4.00321400805765e+249,0.01861,100,187,308
5.58834378367534e+249,0.01862,100,187,308
7.79916590349873e+249,0.01863,100,187,308
1.08818696825968e+250,0.01864,100,187,308
1.51791965737972e+250,0.01865,100,187,308
2.11681809201647e+250,0.01866,100,187,308
2.95125930468103e+250,0.01867,100,187,308
4.11357923824733e+250,0.01868,100,187,308
5.7321906321319e+250,0.01869,100,187,308
7.9856309660766e+250,0.0187,100,187,308
1.11220616557177e+251,0.01871,100,187,308
1.54863263947013e+251,0.01872,100,187,308
2.15574886984535e+251,0.01873,100,187,308
3.00008926397905e+251,0.01874,100,187,308
4.1740345720027e+251,0.01875,100,187,308
5.80581734581925e+251,0.01876,100,187,308
8.07338689559043e+251,0.01877,100,187,308
1.12236171179432e+252,0.01878,100,187,308
1.55989085937746e+252,0.01879,100,187,308
2.16740210723413e+252,0.0188,100,187,308
3.01070562220714e+252,0.01881,100,187,308
4.18100068590494e+252,0.01882,100,187,308
5.80463542152319e+252,0.01883,100,187,308
8.05660447214222e+252,0.01884,100,187,308
1.1179210912654e+253,0.01885,100,187,308
1.55078608319134e+253,0.01886,100,187,308
2.1506706457832e+253,0.01887,100,187,308
2.98178838444823e+253,0.01888,100,187,308
4.13295104910155e+253,0.01889,100,187,308
5.72695633031103e+253,0.0189,100,187,308
7.9335449377798e+253,0.01891,100,187,308
1.09872787961966e+254,0.01892,100,187,308
1.52122021831366e+254,0.01893,100,187,308
2.10558492507912e+254,0.01894,100,187,308
2.91361263350697e+254,0.01895,100,187,308
4.03059241914494e+254,0.01896,100,187,308
5.57421388996226e+254,0.01897,100,187,308
7.70682859387691e+254,0.01898,100,187,308
1.06523334001502e+255,0.01899,100,187,308
1.47194111866065e+255,0.019,100,187,308
2.0333513060191e+255,0.01901,100,187,308
2.80808568737223e+255,0.01902,100,187,308
3.87689385854014e+255,0.01903,100,187,308
5.35097287321216e+255,0.01904,100,187,308
7.38340238928325e+255,0.01905,100,187,308
1.01848572317359e+256,0.01906,100,187,308
1.40451908239481e+256,0.01907,100,187,308
1.93630740701239e+256,0.01908,100,187,308
2.66866837612709e+256,0.01909,100,187,308
3.67695427512667e+256,0.0191,100,187,308
5.064713072147e+256,0.01911,100,187,308
6.97419591862341e+256,0.01912,100,187,308
9.60076420954083e+256,0.01913,100,187,308
1.32126373199426e+257,0.01914,100,187,308
1.81779524298473e+257,0.01915,100,187,308
2.50018324305384e+257,0.01916,100,187,308
3.43771476349219e+257,0.01917,100,187,308
4.72540084884884e+257,0.01918,100,187,308
6.49348713243985e+257,0.01919,100,187,308
8.92046567231901e+257,0.0192,100,187,308
1.22508714397782e+258,0.01921,100,187,308
1.68196152113727e+258,0.01922,100,187,308
2.30852431306735e+258,0.01923,100,187,308
3.16753834161871e+258,0.01924,100,187,308
4.34488262834125e+258,0.01925,100,187,308
5.95802978996697e+258,0.01926,100,187,308
8.16761877373863e+258,0.01927,100,187,308
1.11932481101672e+259,0.01928,100,187,308
1.5335022024534e+259,0.01929,100,187,308
2.10029355716422e+259,0.0193,100,187,308
2.87569380242014e+259,0.01931,100,187,308
3.93615373952949e+259,0.01932,100,187,308
5.38601999735415e+259,0.01933,100,187,308
7.36766883098054e+259,0.01934,100,187,308
1.00753047041838e+260,0.01935,100,187,308
1.37737429277843e+260,0.01936,100,187,308
1.88239683370425e+260,0.01937,100,187,308
2.571790328088e+260,0.01938,100,187,308
3.51256878896676e+260,0.01939,100,187,308
4.79599546481948e+260,0.0194,100,187,308
6.54631772390938e+260,0.01941,100,187,308
8.93263385165037e+260,0.01942,100,187,308
1.21850094535357e+261,0.01943,100,187,308
1.66163581264326e+261,0.01944,100,187,308
2.26521383435244e+261,0.01945,100,187,308
3.08706454378557e+261,0.01946,100,187,308
4.20576607812984e+261,0.01947,100,187,308
5.72805496478089e+261,0.01948,100,187,308
7.79886960820187e+261,0.01949,100,187,308
1.06149590931591e+262,0.0195,100,187,308
1.44433168505645e+262,0.01951,100,187,308
1.9646141522168e+262,0.01952,100,187,308
2.67146250356982e+262,0.01953,100,187,308
3.63146743711931e+262,0.01954,100,187,308
4.93487613209261e+262,0.01955,100,187,308
6.70395613931763e+262,0.01956,100,187,308
9.10430202486926e+262,0.01957,100,187,308
1.23601150392293e+263,0.01958,100,187,308
1.67748449781003e+263,0.01959,100,187,308
2.27590666791572e+263,0.0196,100,187,308
3.08681141458563e+263,0.01961,100,187,308
4.18528706931141e+263,0.01962,100,187,308
5.67282910987313e+263,0.01963,100,187,308
7.68658152612324e+263,0.01964,100,187,308
1.04117961538511e+264,0.01965,100,187,308
1.40986248417363e+264,0.01966,100,187,308
1.90847435760739e+264,0.01967,100,187,308
2.58258236904623e+264,0.01968,100,187,308
3.49365579777226e+264,0.01969,100,187,308
4.72458790554448e+264,0.0197,100,187,308
6.38712542801011e+264,0.01971,100,187,308
8.63186136634893e+264,0.01972,100,187,308
1.16616708804389e+265,0.01973,100,187,308
1.57497704727818e+265,0.01974,100,187,308
2.12639830464451e+265,0.01975,100,187,308
2.86993302825613e+265,0.01976,100,187,308
3.8721795134882e+265,0.01977,100,187,308
5.22270625479955e+265,0.01978,100,187,308
7.04193378220724e+265,0.01979,100,187,308
9.49170688694874e+265,0.0198,100,187,308
1.27894706993844e+266,0.01981,100,187,308
1.72272725554248e+266,0.01982,100,187,308
2.31972236616769e+266,0.01983,100,187,308
3.12256048398233e+266,0.01984,100,187,308
4.20185351905457e+266,0.01985,100,187,308
5.65231027398439e+266,0.01986,100,187,308
7.60091637075602e+266,0.01987,100,187,308
1.02178760677081e+267,0.01988,100,187,308
1.37312434256811e+267,0.01989,100,187,308
1.84464800067487e+267,0.0199,100,187,308
2.47725888650192e+267,0.01991,100,187,308
3.32570239780264e+267,0.01992,100,187,308
4.46323055686223e+267,0.01993,100,187,308
5.98782448898321e+267,0.01994,100,187,308
8.03049764596612e+267,0.01995,100,187,308
1.07663716946043e+268,0.01996,100,187,308
1.44294457786843e+268,0.01997,100,187,308
1.93322838688689e+268,0.01998,100,187,308
2.58922487231382e+268,0.01999,100,187,308
3.4666447161574e+268,0.02,100,187,308
4.63982630534922e+268,0.02001,100,187,308
6.20792987417243e+268,0.02002,100,187,308
8.30317981665692e+268,0.02003,100,187,308
1.1101828572092e+269,0.02004,100,187,308
1.48387356115018e+269,0.02005,100,187,308
1.98267467101871e+269,0.02006,100,187,308
2.64824449905038e+269,0.02007,100,187,308
3.53603566809769e+269,0.02008,100,187,308
4.71983714855289e+269,0.02009,100,187,308
6.29780330900525e+269,0.0201,100,187,308
8.40045399018168e+269,0.02011,100,187,308
1.12012862241218e+270,0.02012,100,187,308
1.49308452044811e+270,0.02013,100,187,308
1.98953755757555e+270,0.02014,100,187,308
2.65015352616572e+270,0.02015,100,187,308
3.52891308536808e+270,0.02016,100,187,308
4.69744628270589e+270,0.02017,100,187,308
6.25076989887604e+270,0.02018,100,187,308
8.31487893302771e+270,0.02019,100,187,308
1.10567878692761e+271,0.0202,100,187,308
1.46978075583098e+271,0.02021,100,187,308
1.95310940992475e+271,0.02022,100,187,308
2.59448360496524e+271,0.02023,100,187,308
3.44528806278058e+271,0.02024,100,187,308
4.57351711250071e+271,0.02025,100,187,308
6.06911195831759e+271,0.02026,100,187,308
8.05100274431522e+271,0.02027,100,187,308
1.06763966437218e+272,0.02028,100,187,308
1.41530239626636e+272,0.02029,100,187,308
1.87552785558482e+272,0.0203,100,187,308
2.48454833733903e+272,0.02031,100,187,308
3.29018985490003e+272,0.02032,100,187,308
4.35555966801798e+272,0.02033,100,187,308
5.76389952683825e+272,0.02034,100,187,308
7.62497086095549e+272,0.02035,100,187,308
1.00834524764573e+273,0.02036,100,187,308
1.33299811228648e+273,0.02037,100,187,308
1.76156614871763e+273,0.02038,100,187,308
2.32711290391708e+273,0.02039,100,187,308
3.07315853305746e+273,0.0204,100,187,308
4.05696651703506e+273,0.02041,100,187,308
5.3538570298437e+273,0.02042,100,187,308
7.06286561618209e+273,0.02043,100,187,308
9.31416411303354e+273,0.02044,100,187,308
1.22787891314341e+274,0.02045,100,187,308
1.61813910705415e+274,0.02046,100,187,308
2.13169354988189e+274,0.02047,100,187,308
2.80725743432561e+274,0.02048,100,187,308
3.69562768943571e+274,0.02049,100,187,308
4.86342964615343e+274,0.0205,100,187,308
6.39801818034423e+274,0.02051,100,187,308
8.41388676653429e+274,0.02052,100,187,308
1.10610453646182e+275,0.02053,100,187,308
1.4535968023965e+275,0.02054,100,187,308
1.90958932665588e+275,0.02055,100,187,308
2.50774973499804e+275,0.02056,100,187,308
3.29212688238456e+275,0.02057,100,187,308
4.32033136542854e+275,0.02058,100,187,308
5.6676841210284e+275,0.02059,100,187,308
7.43262583233624e+275,0.0206,100,187,308
9.74376778075009e+275,0.02061,100,187,308
1.27690789251819e+276,0.02062,100,187,308
1.67278521259172e+276,0.02063,100,187,308
2.19062846171493e+276,0.02064,100,187,308
2.86777570698459e+276,0.02065,100,187,308
3.75292187034011e+276,0.02066,100,187,308
4.90955046366509e+276,0.02067,100,187,308
6.42039541185753e+276,0.02068,100,187,308
8.39324007360811e+276,0.02069,100,187,308
1.09684515041244e+277,0.0207,100,187,308
1.43287656744465e+277,0.02071,100,187,308
1.87119915786169e+277,0.02072,100,187,308
2.44274989848736e+277,0.02073,100,187,308
3.18776090112925e+277,0.02074,100,187,308
4.15853354534681e+277,0.02075,100,187,308
5.42303494279695e+277,0.02076,100,187,308
7.06955881816075e+277,0.02077,100,187,308
9.2127636608137e+277,0.02078,100,187,308
1.20014923112381e+278,0.02079,100,187,308
1.56288949159318e+278,0.0208,100,187,308
2.03455290269448e+278,0.02081,100,187,308
2.64763063233784e+278,0.02082,100,187,308
3.44424075644061e+278,0.02083,100,187,308
4.47896121112172e+278,0.02084,100,187,308
5.82249064106423e+278,0.02085,100,187,308
7.56637738618599e+278,0.02086,100,187,308
9.82912606493017e+278,0.02087,100,187,308
1.27640802263379e+279,0.02088,100,187,308
1.65695939747764e+279,0.02089,100,187,308
2.15021525248057e+279,0.0209,100,187,308
2.78932905522148e+279,0.02091,100,187,308
3.61713997898261e+279,0.02092,100,187,308
4.68898287205075e+279,0.02093,100,187,308
6.07630768070404e+279,0.02094,100,187,308
7.87133982708297e+279,0.02095,100,187,308
1.01930787698646e+280,0.02096,100,187,308
1.31950162211977e+280,0.02097,100,187,308
1.70750634461343e+280,0.02098,100,187,308
2.20883153381794e+280,0.02099,100,187,308
2.85634560080876e+280,0.021,100,187,308
3.69238372266807e+280,0.02101,100,187,308
4.77145509915921e+280,0.02102,100,187,308
6.16371883236298e+280,0.02103,100,187,308
7.95944505041754e+280,0.02104,100,187,308
1.0274738494293e+281,0.02105,100,187,308
1.32588792032985e+281,0.02106,100,187,308
1.71037338124602e+281,0.02107,100,187,308
2.20558172050289e+281,0.02108,100,187,308
2.84317453673402e+281,0.02109,100,187,308
3.66380258173515e+281,0.0211,100,187,308
4.71963940870579e+281,0.02111,100,187,308
6.0776238883928e+281,0.02112,100,187,308
7.82360843744696e+281,0.02113,100,187,308
1.00676640505883e+282,0.02114,100,187,308
1.29508623062123e+282,0.02115,100,187,308
1.66539424546474e+282,0.02116,100,187,308
2.14083835994862e+282,0.02117,100,187,308
2.75105443318746e+282,0.02118,100,187,308
3.53397131872496e+282,0.02119,100,187,308
4.53811433859917e+282,0.0212,100,187,308
5.82554376936057e+282,0.02121,100,187,308
7.47560206157876e+282,0.02122,100,187,308
9.5896906712582e+282,0.02123,100,187,308
1.22973572387063e+283,0.02124,100,187,308
1.57640497990211e+283,0.02125,100,187,308
2.02009910421919e+283,0.02126,100,187,308
2.58777477872862e+283,0.02127,100,187,308
3.31382256493069e+283,0.02128,100,187,308
4.24210150360492e+283,0.02129,100,187,308
5.42852630562853e+283,0.0213,100,187,308
6.94435604801819e+283,0.02131,100,187,308
8.88037310186137e+283,0.02132,100,187,308
1.13521913892792e+284,0.02133,100,187,308
1.45069967730317e+284,0.02134,100,187,308
1.85321029258491e+284,0.02135,100,187,308
2.36658078196848e+284,0.02136,100,187,308
3.02111645803092e+284,0.02137,100,187,308
3.85534428723988e+284,0.02138,100,187,308
4.91822620285193e+284,0.02139,100,187,308
6.27196359172609e+284,0.0214,100,187,308
7.99554960142289e+284,0.02141,100,187,308
1.01892670859502e+285,0.02142,100,187,308
1.29803819121253e+285,0.02143,100,187,308
1.65303467606061e+285,0.02144,100,187,308
2.10439129568779e+285,0.02145,100,187,308
2.6780651639407e+285,0.02146,100,187,308
3.4069516209052e+285,0.02147,100,187,308
4.3327242393186e+285,0.02148,100,187,308
5.50815890684636e+285,0.02149,100,187,308
7.00006830402422e+285,0.0215,100,187,308
8.89300578988905e+285,0.02151,100,187,308
1.12939387885115e+286,0.02152,100,187,308
1.43381433755462e+286,0.02153,100,187,308
1.81966365673081e+286,0.02154,100,187,308
2.30855441621349e+286,0.02155,100,187,308
2.92779040623286e+286,0.02156,100,187,308
3.7118533051032e+286,0.02157,100,187,308
4.70427455656735e+286,0.02158,100,187,308
5.95999142782676e+286,0.02159,100,187,308
7.54831144999654e+286,0.0216,100,187,308
9.55664103477111e+286,0.02161,100,187,308
1.20951736197066e+287,0.02162,100,187,308
1.53027822121718e+287,0.02163,100,187,308
1.93544231630243e+287,0.02164,100,187,308
2.44704355046881e+287,0.02165,100,187,308
3.0928217102335e+287,0.02166,100,187,308
3.9076880003354e+287,0.02167,100,187,308
4.93556387364394e+287,0.02168,100,187,308
6.23168743853153e+287,0.02169,100,187,308
7.86550533395887e+287,0.0217,100,187,308
9.9242974316709e+287,0.02171,100,187,308
1.25177184943056e+288,0.02172,100,187,308
1.57834867827331e+288,0.02173,100,187,308
1.98945067957661e+288,0.02174,100,187,308
2.50677846071168e+288,0.02175,100,187,308
3.15755830884073e+288,0.02176,100,187,308
3.97593749402025e+288,0.02177,100,187,308
5.00472892143318e+288,0.02178,100,187,308
6.29759184793872e+288,0.02179,100,187,308
7.92175671413565e+288,0.0218,100,187,308
9.96142868217996e+288,0.02181,100,187,308
1.25220374679274e+289,0.02182,100,187,308
1.57355420740075e+289,0.02183,100,187,308
1.97670499946473e+289,0.02184,100,187,308
2.48230737720961e+289,0.02185,100,187,308
3.11618263871748e+289,0.02186,100,187,308
3.91060545400995e+289,0.02187,100,187,308
4.90590299460846e+289,0.02188,100,187,308
6.15244689414727e+289,0.02189,100,187,308
7.71313369101911e+289,0.0219,100,187,308
9.66647248483583e+289,0.02191,100,187,308
1.21104271401689e+290,0.02192,100,187,308
1.51671957963368e+290,0.02193,100,187,308
1.89891543106904e+290,0.02194,100,187,308
2.37662445631788e+290,0.02195,100,187,308
2.97351557407148e+290,0.02196,100,187,308
3.71907298333081e+290,0.02197,100,187,308
4.65001253506139e+290,0.02198,100,187,308
5.81204003050368e+290,0.02199,100,187,308
7.2620332497367e+290,0.022,100,187,308
9.0707489056322e+290,0.02201,100,187,308
1.13261796647559e+291,0.02202,100,187,308
1.41377159364479e+291,0.02203,100,187,308
1.76413036081737e+291,0.02204,100,187,308
2.20058339023802e+291,0.02205,100,187,308
2.74410570194246e+291,0.02206,100,187,308
3.42073796335253e+291,0.02207,100,187,308
4.26279906024329e+291,0.02208,100,187,308
5.31038630979387e+291,0.02209,100,187,308
6.61323092360542e+291,0.0221,100,187,308
8.23299207223792e+291,0.02211,100,187,308
1.02460922753838e+292,0.02212,100,187,308
1.27472206769214e+292,0.02213,100,187,308
1.58536600736066e+292,0.02214,100,187,308
1.97106296021629e+292,0.02215,100,187,308
2.44978792745298e+292,0.02216,100,187,308
3.04378269572415e+292,0.02217,100,187,308
3.78055952126388e+292,0.02218,100,187,308
4.69413874530253e+292,0.02219,100,187,308
5.8265743545688e+292,0.0222,100,187,308
7.2298338533397e+292,0.02221,100,187,308
8.96811396389584e+292,0.02222,100,187,308
1.11206922485078e+293,0.02223,100,187,308
1.37854375125507e+293,0.02224,100,187,308
1.70831297453411e+293,0.02225,100,187,308
2.11627745210956e+293,0.02226,100,187,308
2.62081386199732e+293,0.02227,100,187,308
3.24457848352867e+293,0.02228,100,187,308
4.01549465901833e+293,0.02229,100,187,308
4.96796596315706e+293,0.0223,100,187,308
6.1443661783855e+293,0.02231,100,187,308
7.5968686303297e+293,0.02232,100,187,308
9.3896914365325e+293,0.02233,100,187,308
1.16018523206765e+294,0.02234,100,187,308
1.43305475286775e+294,0.02235,100,187,308
1.76952948720515e+294,0.02236,100,187,308
2.18430120357175e+294,0.02237,100,187,308
2.69542392360388e+294,0.02238,100,187,308
3.3250761599094e+294,0.02239,100,187,308
4.10049430517328e+294,0.0224,100,187,308
5.0551152286901e+294,0.02241,100,187,308
6.22997451427184e+294,0.02242,100,187,308
7.67541697715746e+294,0.02243,100,187,308
9.45318852120076e+294,0.02244,100,187,308
1.16389935176467e+295,0.02245,100,187,308
1.4325620285152e+295,0.02246,100,187,308
1.76267596278586e+295,0.02247,100,187,308
2.16816685968145e+295,0.02248,100,187,308
2.66608647149071e+295,0.02249,100,187,308
3.27730760930636e+295,0.0225,100,187,308
4.02737216811988e+295,0.02251,100,187,308
4.94752551828781e+295,0.02252,100,187,308
6.07597781224433e+295,0.02253,100,187,308
7.45944148799718e+295,0.02254,100,187,308
9.15500484626142e+295,0.02255,100,187,308
1.12324144250194e+296,0.02256,100,187,308
1.37768544728271e+296,0.02257,100,187,308
1.68923306998695e+296,0.02258,100,187,308
2.07057883576119e+296,0.02259,100,187,308
2.53721224003055e+296,0.0226,100,187,308
3.10802710222061e+296,0.02261,100,187,308
3.80606244607424e+296,0.02262,100,187,308
4.65940300810195e+296,0.02263,100,187,308
5.70227341734727e+296,0.02264,100,187,308
6.97636727475635e+296,0.02265,100,187,308
8.53246104583404e+296,0.02266,100,187,308
1.04323731763861e+297,0.02267,100,187,308
1.27513415196531e+297,0.02268,100,187,308
1.31305873887377e+297,0.09141,100,187,308
1.27930269124956e+297,0.09142,100,187,308
1.24641812014995e+297,0.09143,100,187,308
1.21438243719536e+297,0.09144,100,187,308
1.18317364168183e+297,0.09145,100,187,308
1.15277030521701e+297,0.09146,100,187,308
