CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
8.05539318840215e+126,0.0434,100,11,308
7.85165140297326e+126,0.04341,100,11,308
7.65356048233004e+126,0.04342,100,11,308
7.46095206473116e+126,0.04343,100,11,308
7.27366311444959e+126,0.04344,100,11,308
7.09153574442802e+126,0.04345,100,11,308
6.91441704493466e+126,0.04346,100,11,308
6.74215891818402e+126,0.04347,100,11,308
6.57461791882001e+126,0.04348,100,11,308
6.41165510002602e+126,0.04349,100,11,308
6.25313586450953e+126,0.0435,100,11,308
6.09892982136264e+126,0.04351,100,11,308
5.94891064724448e+126,0.04352,100,11,308
5.80295595259876e+126,0.04353,100,11,308
5.66094715261358e+126,0.04354,100,11,308
5.52276934241746e+126,0.04355,100,11,308
5.38831117654067e+126,0.04356,100,11,308
5.25746475283198e+126,0.04357,100,11,308
5.13012549986193e+126,0.04358,100,11,308
5.00619206864293e+126,0.04359,100,11,308
4.88556622778286e+126,0.0436,100,11,308
4.76815276222188e+126,0.04361,100,11,308
4.65385937556654e+126,0.04362,100,11,308
4.5425965955902e+126,0.04363,100,11,308
4.43427768301774e+126,0.04364,100,11,308
4.3288185433623e+126,0.04365,100,11,308
4.22613764181274e+126,0.04366,100,11,308
4.12615592091108e+126,0.04367,100,11,308
4.02879672105889e+126,0.04368,100,11,308
3.93398570368299e+126,0.04369,100,11,308
3.84165077703796e+126,0.0437,100,11,308
3.75172202435606e+126,0.04371,100,11,308
3.66413163456751e+126,0.04372,100,11,308
3.57881383531339e+126,0.04373,100,11,308
3.49570482805919e+126,0.04374,100,11,308
3.41474272555614e+126,0.04375,100,11,308
3.33586749125144e+126,0.04376,100,11,308
3.25902088078788e+126,0.04377,100,11,308
3.18414638544732e+126,0.04378,100,11,308
3.1111891773863e+126,0.04379,100,11,308
3.04009605679935e+126,0.0438,100,11,308
2.970815400778e+126,0.04381,100,11,308
2.9032971137873e+126,0.04382,100,11,308
2.83749257992678e+126,0.04383,100,11,308
2.77335461662146e+126,0.04384,100,11,308
2.71083742992091e+126,0.04385,100,11,308
2.64989657122865e+126,0.04386,100,11,308
2.5904888954461e+126,0.04387,100,11,308
2.53257252048542e+126,0.04388,100,11,308
2.47610678814653e+126,0.04389,100,11,308
2.4210522262115e+126,0.0439,100,11,308
2.36737051181184e+126,0.04391,100,11,308
2.31502443594495e+126,0.04392,100,11,308
2.26397786921367e+126,0.04393,100,11,308
2.21419572857061e+126,0.04394,100,11,308
2.1656439452839e+126,0.04395,100,11,308
2.11828943376805e+126,0.04396,100,11,308
2.072100061558e+126,0.04397,100,11,308
2.02704462017364e+126,0.04398,100,11,308
1.98309279696115e+126,0.04399,100,11,308
1.94021514782341e+126,0.044,100,11,308
1.89838307077379e+126,0.04401,100,11,308
1.85756878046273e+126,0.04402,100,11,308
1.81774528338984e+126,0.04403,100,11,308
1.77888635395561e+126,0.04404,100,11,308
1.74096651131581e+126,0.04405,100,11,308
1.7039609968963e+126,0.04406,100,11,308
1.6678457526613e+126,0.04407,100,11,308
1.63259740009417e+126,0.04408,100,11,308
1.59819321980548e+126,0.04409,100,11,308
1.56461113178867e+126,0.0441,100,11,308
1.53182967632511e+126,0.04411,100,11,308
1.49982799545489e+126,0.04412,100,11,308
1.46858581505882e+126,0.04413,100,11,308
1.43808342751492e+126,0.04414,100,11,308
1.40830167481996e+126,0.04415,100,11,308
1.37922193236854e+126,0.04416,100,11,308
1.35082609311276e+126,0.04417,100,11,308
1.32309655230422e+126,0.04418,100,11,308
1.29601619265906e+126,0.04419,100,11,308
1.2695683700097e+126,0.0442,100,11,308
1.24373689941128e+126,0.04421,100,11,308
1.21850604163074e+126,0.04422,100,11,308
1.19386049012984e+126,0.04423,100,11,308
1.16978535837007e+126,0.04424,100,11,308
1.14626616758465e+126,0.04425,100,11,308
1.12328883485854e+126,0.04426,100,11,308
1.1008396616283e+126,0.04427,100,11,308
1.07890532250868e+126,0.04428,100,11,308
1.05747285446858e+126,0.04429,100,11,308
1.03652964633255e+126,0.0443,100,11,308
1.01606342861973e+126,0.04431,100,11,308
9.96062263681132e+125,0.04432,100,11,308
9.76514536124185e+125,0.04433,100,11,308
9.5740894356138e+125,0.04434,100,11,308
9.38734487609917e+125,0.04435,100,11,308
9.20480465186432e+125,0.04436,100,11,308
9.02636460049239e+125,0.04437,100,11,308
8.8519233460053e+125,0.04438,100,11,308
8.68138221948011e+125,0.04439,100,11,308
8.51464518185217e+125,0.0444,100,11,308
8.35161874920756e+125,0.04441,100,11,308
8.19221192030652e+125,0.04442,100,11,308
8.036336106189e+125,0.04443,100,11,308
7.88390506199208e+125,0.04444,100,11,308
7.73483482061623e+125,0.04445,100,11,308
7.58904362879628e+125,0.04446,100,11,308
7.44645188448479e+125,0.04447,100,11,308
7.30698207659777e+125,0.04448,100,11,308
7.17055872638909e+125,0.04449,100,11,308
7.03710833040699e+125,0.0445,100,11,308
6.90655930540983e+125,0.04451,100,11,308
6.77884193469867e+125,0.04452,100,11,308
6.65388831617319e+125,0.04453,100,11,308
6.53163231177622e+125,0.04454,100,11,308
6.41200949864412e+125,0.04455,100,11,308
6.29495712148732e+125,0.04456,100,11,308
6.1804140464066e+125,0.04457,100,11,308
6.06832071620701e+125,0.04458,100,11,308
5.95861910681836e+125,0.04459,100,11,308
5.8512526851408e+125,0.0446,100,11,308
5.74616636806983e+125,0.04461,100,11,308
5.64330648267385e+125,0.04462,100,11,308
5.54262072757047e+125,0.04463,100,11,308
5.44405813547512e+125,0.04464,100,11,308
5.34756903673582e+125,0.04465,100,11,308
5.25310502389423e+125,0.04466,100,11,308
5.16061891755653e+125,0.04467,100,11,308
5.07006473277499e+125,0.04468,100,11,308
4.98139764689987e+125,0.04469,100,11,308
4.89457396793961e+125,0.0447,100,11,308
4.80955110410092e+125,0.04471,100,11,308
4.72628753406263e+125,0.04472,100,11,308
4.64474277819388e+125,0.04473,100,11,308
4.56487737050895e+125,0.04474,100,11,308
4.48665283145369e+125,0.04475,100,11,308
4.41003164152418e+125,0.04476,100,11,308
4.33497721552112e+125,0.04477,100,11,308
4.26145387766268e+125,0.04478,100,11,308
4.18942683726486e+125,0.04479,100,11,308
4.11886216529386e+125,0.0448,100,11,308
4.04972677134078e+125,0.04481,100,11,308
3.98198838153684e+125,0.04482,100,11,308
3.91561551676804e+125,0.04483,100,11,308
3.85057747177597e+125,0.04484,100,11,308
3.78684429471367e+125,0.04485,100,11,308
3.72438676730321e+125,0.04486,100,11,308
3.66317638548979e+125,0.04487,100,11,308
3.60318534078159e+125,0.04488,100,11,308
3.5443865019518e+125,0.04489,100,11,308
3.486753397342e+125,0.0449,100,11,308
3.43026019764037e+125,0.04491,100,11,308
3.37488169912882e+125,0.04492,100,11,308
3.32059330737209e+125,0.04493,100,11,308
3.26737102145408e+125,0.04494,100,11,308
3.21519141848644e+125,0.04495,100,11,308
3.16403163872872e+125,0.04496,100,11,308
3.11386937097356e+125,0.04497,100,11,308
3.06468283841541e+125,0.04498,100,11,308
3.01645078484357e+125,0.04499,100,11,308
2.9691524613402e+125,0.045,100,11,308
2.92276761313416e+125,0.04501,100,11,308
2.87727646704581e+125,0.04502,100,11,308
2.83265971907844e+125,0.04503,100,11,308
2.78889852249119e+125,0.04504,100,11,308
2.74597447612155e+125,0.04505,100,11,308
2.70386961302012e+125,0.04506,100,11,308
2.66256638945467e+125,0.04507,100,11,308
2.62204767413182e+125,0.04508,100,11,308
2.58229673778153e+125,0.04509,100,11,308
2.54329724298252e+125,0.0451,100,11,308
2.50503323427078e+125,0.04511,100,11,308
2.46748912853689e+125,0.04512,100,11,308
2.43064970558005e+125,0.04513,100,11,308
2.39450009914161e+125,0.04514,100,11,308
2.35902578787777e+125,0.04515,100,11,308
2.32421258682679e+125,0.04516,100,11,308
2.29004663897628e+125,0.04517,100,11,308
2.25651440707752e+125,0.04518,100,11,308
2.22360266570961e+125,0.04519,100,11,308
2.19129849348736e+125,0.0452,100,11,308
2.15958926557513e+125,0.04521,100,11,308
2.12846264627077e+125,0.04522,100,11,308
2.09790658193839e+125,0.04523,100,11,308
2.06790929399931e+125,0.04524,100,11,308
2.03845927212366e+125,0.04525,100,11,308
2.00954526771933e+125,0.04526,100,11,308
1.98115628743979e+125,0.04527,100,11,308
1.95328158693396e+125,0.04528,100,11,308
1.92591066476756e+125,0.04529,100,11,308
1.89903325649794e+125,0.0453,100,11,308
1.8726393288751e+125,0.04531,100,11,308
1.84671907422503e+125,0.04532,100,11,308
1.82126290495481e+125,0.04533,100,11,308
1.79626144823776e+125,0.04534,100,11,308
1.77170554080218e+125,0.04535,100,11,308
1.74758622384189e+125,0.04536,100,11,308
1.72389473812741e+125,0.04537,100,11,308
1.70062251915377e+125,0.04538,100,11,308
1.67776119248783e+125,0.04539,100,11,308
1.65530256919485e+125,0.0454,100,11,308
1.63323864138375e+125,0.04541,100,11,308
1.61156157790319e+125,0.04542,100,11,308
1.59026372008286e+125,0.04543,100,11,308
1.56933757764006e+125,0.04544,100,11,308
1.54877582470301e+125,0.04545,100,11,308
1.52857129584221e+125,0.04546,100,11,308
1.50871698230847e+125,0.04547,100,11,308
1.48920602832179e+125,0.04548,100,11,308
1.47003172743318e+125,0.04549,100,11,308
1.45118751903068e+125,0.0455,100,11,308
1.43266698488401e+125,0.04551,100,11,308
1.41446384579621e+125,0.04552,100,11,308
1.39657195836096e+125,0.04553,100,11,308
1.37898531175853e+125,0.04554,100,11,308
1.36169802466976e+125,0.04555,100,11,308
1.34470434224418e+125,0.04556,100,11,308
1.32799863315351e+125,0.04557,100,11,308
1.31157538673309e+125,0.04558,100,11,308
1.29542921015601e+125,0.04559,100,11,308
1.27955482570779e+125,0.0456,100,11,308
1.2639470681369e+125,0.04561,100,11,308
1.24860088205362e+125,0.04562,100,11,308
1.23351131936328e+125,0.04563,100,11,308
1.2186735368618e+125,0.04564,100,11,308
1.20408279374888e+125,0.04565,100,11,308
1.18973444934178e+125,0.04566,100,11,308
1.17562396074444e+125,0.04567,100,11,308
1.16174688063385e+125,0.04568,100,11,308
1.14809885507049e+125,0.04569,100,11,308
1.13467562136625e+125,0.0457,100,11,308
1.1214730060153e+125,0.04571,100,11,308
1.10848692268046e+125,0.04572,100,11,308
1.09571337019451e+125,0.04573,100,11,308
1.08314843066262e+125,0.04574,100,11,308
1.07078826755504e+125,0.04575,100,11,308
1.0586291238877e+125,0.04576,100,11,308
1.04666732043957e+125,0.04577,100,11,308
1.03489925398703e+125,0.04578,100,11,308
1.02332139561743e+125,0.04579,100,11,308
1.01193028906485e+125,0.0458,100,11,308
1.00072254907184e+125,0.04581,100,11,308
9.89694859826529e+124,0.04582,100,11,308
9.78843973405483e+124,0.04583,100,11,308
9.68166708266972e+124,0.04584,100,11,308
9.57659947788342e+124,0.04585,100,11,308
9.47320638814477e+124,0.04586,100,11,308
9.37145790257485e+124,0.04587,100,11,308
9.27132471743947e+124,0.04588,100,11,308
9.17277812265455e+124,0.04589,100,11,308
9.07578998865413e+124,0.0459,100,11,308
8.98033275390781e+124,0.04591,100,11,308
8.88637941228375e+124,0.04592,100,11,308
8.79390350090939e+124,0.04593,100,11,308
8.70287908844424e+124,0.04594,100,11,308
8.61328076342751e+124,0.04595,100,11,308
8.52508362301161e+124,0.04596,100,11,308
8.43826326182075e+124,0.04597,100,11,308
8.35279576141024e+124,0.04598,100,11,308
8.2686576795194e+124,0.04599,100,11,308
8.18582603982586e+124,0.046,100,11,308
8.10427832206854e+124,0.04601,100,11,308
8.02399245212549e+124,0.04602,100,11,308
7.94494679237182e+124,0.04603,100,11,308
7.86712013251364e+124,0.04604,100,11,308
7.79049168031123e+124,0.04605,100,11,308
7.7150410527625e+124,0.04606,100,11,308
7.64074826728658e+124,0.04607,100,11,308
7.56759373329136e+124,0.04608,100,11,308
7.49555824380419e+124,0.04609,100,11,308
7.42462296743544e+124,0.0461,100,11,308
7.35476944035765e+124,0.04611,100,11,308
7.28597955852664e+124,0.04612,100,11,308
7.21823557026022e+124,0.04613,100,11,308
7.15152006863462e+124,0.04614,100,11,308
7.08581598446552e+124,0.04615,100,11,308
7.02110657903976e+124,0.04616,100,11,308
6.95737543737731e+124,0.04617,100,11,308
6.89460646132186e+124,0.04618,100,11,308
6.83278386315572e+124,0.04619,100,11,308
6.77189215892127e+124,0.0462,100,11,308
6.71191616232378e+124,0.04621,100,11,308
6.65284097844323e+124,0.04622,100,11,308
6.59465199778386e+124,0.04623,100,11,308
6.5373348903758e+124,0.04624,100,11,308
6.48087560003313e+124,0.04625,100,11,308
6.4252603387457e+124,0.04626,100,11,308
6.37047558115593e+124,0.04627,100,11,308
6.31650805921781e+124,0.04628,100,11,308
6.26334475697714e+124,0.04629,100,11,308
6.21097290536176e+124,0.0463,100,11,308
6.15937997724154e+124,0.04631,100,11,308
6.10855368251264e+124,0.04632,100,11,308
6.05848196327682e+124,0.04633,100,11,308
6.0091529891644e+124,0.04634,100,11,308
5.96055515276515e+124,0.04635,100,11,308
5.91267706516116e+124,0.04636,100,11,308
5.86550755147748e+124,0.04637,100,11,308
5.81903564673335e+124,0.04638,100,11,308
5.77325059149566e+124,0.04639,100,11,308
5.72814182789399e+124,0.0464,100,11,308
5.68369899552838e+124,0.04641,100,11,308
5.63991192769222e+124,0.04642,100,11,308
5.59677064737126e+124,0.04643,100,11,308
5.55426536359034e+124,0.04644,100,11,308
5.51238646777937e+124,0.04645,100,11,308
5.4711245301123e+124,0.04646,100,11,308
5.43047029605004e+124,0.04647,100,11,308
5.39041468287769e+124,0.04648,100,11,308
5.35094877638826e+124,0.04649,100,11,308
5.31206382760239e+124,0.0465,100,11,308
5.27375124949155e+124,0.04651,100,11,308
5.23600261396192e+124,0.04652,100,11,308
5.19880964866029e+124,0.04653,100,11,308
5.16216423404141e+124,0.04654,100,11,308
5.12605840041321e+124,0.04655,100,11,308
5.09048432505686e+124,0.04656,100,11,308
5.0554343294179e+124,0.04657,100,11,308
5.02090087636996e+124,0.04658,100,11,308
4.98687656751378e+124,0.04659,100,11,308
4.95335414048438e+124,0.0466,100,11,308
4.92032646648084e+124,0.04661,100,11,308
4.88778654767677e+124,0.04662,100,11,308
4.85572751479198e+124,0.04663,100,11,308
4.82414262463857e+124,0.04664,100,11,308
4.79302525775607e+124,0.04665,100,11,308
4.76236891615906e+124,0.04666,100,11,308
4.73216722099644e+124,0.04667,100,11,308
4.70241391042153e+124,0.04668,100,11,308
4.67310283734846e+124,0.04669,100,11,308
4.64422796740941e+124,0.0467,100,11,308
4.61578337681826e+124,0.04671,100,11,308
4.58776325036125e+124,0.04672,100,11,308
4.56016187942358e+124,0.04673,100,11,308
4.53297366002789e+124,0.04674,100,11,308
4.50619309096457e+124,0.04675,100,11,308
4.47981477188702e+124,0.04676,100,11,308
4.4538334014982e+124,0.04677,100,11,308
4.42824377585268e+124,0.04678,100,11,308
4.40304078642111e+124,0.04679,100,11,308
4.37821941861437e+124,0.0468,100,11,308
4.35377474991012e+124,0.04681,100,11,308
4.32970194841478e+124,0.04682,100,11,308
4.3059962710676e+124,0.04683,100,11,308
4.2826530621898e+124,0.04684,100,11,308
4.25966775189503e+124,0.04685,100,11,308
4.23703585471068e+124,0.04686,100,11,308
4.21475296790715e+124,0.04687,100,11,308
4.19281477024834e+124,0.04688,100,11,308
4.17121702047715e+124,0.04689,100,11,308
4.14995555597325e+124,0.0469,100,11,308
4.12902629139344e+124,0.04691,100,11,308
4.10842521738782e+124,0.04692,100,11,308
4.08814839927805e+124,0.04693,100,11,308
4.06819197580842e+124,0.04694,100,11,308
4.04855215786176e+124,0.04695,100,11,308
4.02922522734572e+124,0.04696,100,11,308
4.01020753593317e+124,0.04697,100,11,308
3.99149550393899e+124,0.04698,100,11,308
3.9730856191537e+124,0.04699,100,11,308
3.9549744357861e+124,0.047,100,11,308
3.93715857331479e+124,0.04701,100,11,308
3.91963471549543e+124,0.04702,100,11,308
3.9023996092678e+124,0.04703,100,11,308
3.88545006378385e+124,0.04704,100,11,308
3.86878294933743e+124,0.04705,100,11,308
3.85239519650971e+124,0.04706,100,11,308
3.83628379509772e+124,0.04707,100,11,308
3.8204457932674e+124,0.04708,100,11,308
3.80487829662415e+124,0.04709,100,11,308
3.78957846727049e+124,0.0471,100,11,308
3.7745435229991e+124,0.04711,100,11,308
3.75977073643097e+124,0.04712,100,11,308
3.74525743414786e+124,0.04713,100,11,308
3.73100099591713e+124,0.04714,100,11,308
3.71699885384433e+124,0.04715,100,11,308
3.70324849166333e+124,0.04716,100,11,308
3.68974744390852e+124,0.04717,100,11,308
3.6764932952116e+124,0.04718,100,11,308
3.66348367957055e+124,0.04719,100,11,308
3.65071627963147e+124,0.0472,100,11,308
3.63818882594619e+124,0.04721,100,11,308
3.62589909637611e+124,0.04722,100,11,308
3.61384491539476e+124,0.04723,100,11,308
3.60202415339999e+124,0.04724,100,11,308
3.59043472614624e+124,0.04725,100,11,308
3.57907459405623e+124,0.04726,100,11,308
3.5679417616974e+124,0.04727,100,11,308
3.55703427711247e+124,0.04728,100,11,308
3.54635023128431e+124,0.04729,100,11,308
3.53588775757079e+124,0.0473,100,11,308
3.5256450311497e+124,0.04731,100,11,308
3.51562026846525e+124,0.04732,100,11,308
3.50581172674664e+124,0.04733,100,11,308
3.4962177034603e+124,0.04734,100,11,308
3.48683653584696e+124,0.04735,100,11,308
3.47766660037699e+124,0.04736,100,11,308
3.46870631235048e+124,0.04737,100,11,308
3.45995412538428e+124,0.04738,100,11,308
3.45140853097836e+124,0.04739,100,11,308
3.4430680580859e+124,0.0474,100,11,308
3.43493127266677e+124,0.04741,100,11,308
3.42699677732133e+124,0.04742,100,11,308
3.41926321079451e+124,0.04743,100,11,308
3.41172924768332e+124,0.04744,100,11,308
3.40439359799982e+124,0.04745,100,11,308
3.3972550068128e+124,0.04746,100,11,308
3.39031225385719e+124,0.04747,100,11,308
3.38356415325843e+124,0.04748,100,11,308
3.37700955310303e+124,0.04749,100,11,308
3.37064733515205e+124,0.0475,100,11,308
3.36447641454307e+124,0.04751,100,11,308
3.35849573942679e+124,0.04752,100,11,308
3.35270429069211e+124,0.04753,100,11,308
3.34710108168611e+124,0.04754,100,11,308
3.3416851579312e+124,0.04755,100,11,308
3.33645559680352e+124,0.04756,100,11,308
3.33141150733318e+124,0.04757,100,11,308
3.32655202989845e+124,0.04758,100,11,308
3.32187633602784e+124,0.04759,100,11,308
3.31738362813045e+124,0.0476,100,11,308
3.31307313925197e+124,0.04761,100,11,308
3.30894413291971e+124,0.04762,100,11,308
3.30499590284598e+124,0.04763,100,11,308
3.30122777281169e+124,0.04764,100,11,308
3.29763909638555e+124,0.04765,100,11,308
3.29422925683347e+124,0.04766,100,11,308
3.29099766684362e+124,0.04767,100,11,308
3.28794376843044e+124,0.04768,100,11,308
3.28506703273948e+124,0.04769,100,11,308
3.28236695990195e+124,0.0477,100,11,308
3.27984307887575e+124,0.04771,100,11,308
3.27749494736533e+124,0.04772,100,11,308
3.27532215158256e+124,0.04773,100,11,308
3.27332430626874e+124,0.04774,100,11,308
3.2715010544298e+124,0.04775,100,11,308
3.26985206735735e+124,0.04776,100,11,308
3.268377044455e+124,0.04777,100,11,308
3.2670757131697e+124,0.04778,100,11,308
3.26594782891632e+124,0.04779,100,11,308
3.26499317498811e+124,0.0478,100,11,308
3.26421156251203e+124,0.04781,100,11,308
3.26360283033968e+124,0.04782,100,11,308
3.26316684507559e+124,0.04783,100,11,308
3.26290350094267e+124,0.04784,100,11,308
3.26281271979288e+124,0.04785,100,11,308
3.26289445108055e+124,0.04786,100,11,308
3.26314867181997e+124,0.04787,100,11,308
3.26357538659392e+124,0.04788,100,11,308
3.2641746274812e+124,0.04789,100,11,308
3.26494645417117e+124,0.0479,100,11,308
3.26589095386057e+124,0.04791,100,11,308
3.26700824130717e+124,0.04792,100,11,308
3.26829845886508e+124,0.04793,100,11,308
3.26976177650625e+124,0.04794,100,11,308
3.27139839183912e+124,0.04795,100,11,308
3.27320853016708e+124,0.04796,100,11,308
3.27519244454867e+124,0.04797,100,11,308
3.27735041581262e+124,0.04798,100,11,308
3.27968275270302e+124,0.04799,100,11,308
3.28218979187012e+124,0.048,100,11,308
3.28487189799377e+124,0.04801,100,11,308
3.28772946385664e+124,0.04802,100,11,308
3.2907629104597e+124,0.04803,100,11,308
3.29397268709691e+124,0.04804,100,11,308
3.29735927150089e+124,0.04805,100,11,308
3.30092316992255e+124,0.04806,100,11,308
3.30466491728087e+124,0.04807,100,11,308
3.308585077296e+124,0.04808,100,11,308
