InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.2265,2.10809042385696,0,48730251.1081691,NaN,NaN,1,4
0.2266,2.10888325730827,0,48756514.9806583,NaN,NaN,1,4
0.2267,2.10967609075959,0,48782784.4520863,NaN,NaN,1,4
0.2268,2.1104689242109,0,48809059.5213894,NaN,NaN,1,4
0.2269,2.11126175766221,0,48835340.1875054,NaN,NaN,1,4
0.227,2.11205459111352,0,48861626.4493737,NaN,NaN,1,4
0.2271,2.11284742456483,0,48887918.3059352,NaN,NaN,1,4
0.2272,2.11364025801614,0,48914215.7561323,NaN,NaN,1,4
0.2273,2.11443309146746,0,48940518.798909,NaN,NaN,1,4
0.2274,2.11522592491877,0,48966827.4332109,NaN,NaN,1,4
0.2275,2.11601875837008,0,48993141.6579849,NaN,NaN,1,4
0.2276,2.11681159182139,0,49019461.4721797,NaN,NaN,1,4
0.2277,2.1176044252727,0,49045786.8747454,NaN,NaN,1,4
0.2278,2.11839725872401,0,49072117.8646335,NaN,NaN,1,4
0.2279,2.11919009217533,0,49098454.4407972,NaN,NaN,1,4
0.228,2.11998292562664,0,49124796.6021911,NaN,NaN,1,4
0.2281,2.12077575907795,0,49151144.3477714,NaN,NaN,1,4
0.2282,2.12156859252926,0,49177497.6764959,NaN,NaN,1,4
0.2283,2.12236142598057,0,49203856.5873237,NaN,NaN,1,4
0.2284,2.12315425943188,0,49230221.0792155,NaN,NaN,1,4
0.2285,2.12394709288319,0,49256591.1511336,NaN,NaN,1,4
0.2286,2.12473992633451,0,49282966.8020417,NaN,NaN,1,4
0.2287,2.12553275978582,0,49309348.0309051,NaN,NaN,1,4
0.2288,2.12632559323713,0,49335734.8366905,NaN,NaN,1,4
0.2289,2.12711842668844,0,49362127.2183661,NaN,NaN,1,4
0.229,2.12791126013975,0,49388525.1749017,NaN,NaN,1,4
0.2291,2.12870409359107,0,49414928.7052686,NaN,NaN,1,4
0.2292,2.12949692704238,0,49441337.8084395,NaN,NaN,1,4
0.2293,2.13028976049369,0,49467752.4833887,NaN,NaN,1,4
0.2294,2.131082593945,0,49494172.7290919,NaN,NaN,1,4
0.2295,2.13187542739631,0,49520598.5445264,NaN,NaN,1,4
0.2296,2.13266826084762,0,49547029.9286708,NaN,NaN,1,4
0.2297,2.13346109429893,0,49573466.8805054,NaN,NaN,1,4
0.2298,2.13425392775025,0,49599909.3990119,NaN,NaN,1,4
0.2299,2.13504676120156,0,49626357.4831735,NaN,NaN,1,4
0.23,2.13583959465287,0,49652811.1319748,NaN,NaN,1,4
0.2301,2.13663242810418,0,49679270.344402,NaN,NaN,1,4
0.2302,2.13742526155549,0,49705735.1194428,NaN,NaN,1,4
0.2303,2.13821809500681,0,49732205.4560862,NaN,NaN,1,4
0.2304,2.13901092845812,0,49758681.3533228,NaN,NaN,1,4
0.2305,2.13980376190943,0,49785162.8101447,NaN,NaN,1,4
0.2306,2.14059659536074,0,49811649.8255454,NaN,NaN,1,4
0.2307,2.14138942881205,0,49838142.39852,NaN,NaN,1,4
0.2308,2.14218226226336,0,49864640.5280648,NaN,NaN,1,4
0.2309,2.14297509571468,0,49891144.2131779,NaN,NaN,1,4
0.231,2.14376792916599,0,49917653.4528587,NaN,NaN,1,4
0.2311,2.1445607626173,0,49944168.246108,NaN,NaN,1,4
0.2312,2.14535359606861,0,49970688.5919281,NaN,NaN,1,4
0.2313,2.14614642951992,0,49997214.4893229,NaN,NaN,1,4
0.2314,2.14693926297123,0,50023745.9372975,NaN,NaN,1,4
0.2315,2.14773209642254,0,50050282.9348588,NaN,NaN,1,4
0.2316,2.14852492987386,0,50076825.4810148,NaN,NaN,1,4
0.2317,2.14931776332517,0,50103373.5747752,NaN,NaN,1,4
0.2318,2.15011059677648,0,50129927.2151512,NaN,NaN,1,4
0.2319,2.15090343022779,0,50156486.401155,NaN,NaN,1,4
0.232,2.1516962636791,0,50183051.1318008,NaN,NaN,1,4
0.2321,2.15248909713041,0,50209621.4061039,NaN,NaN,1,4
0.2322,2.15328193058173,0,50236197.2230813,NaN,NaN,1,4
0.2323,2.15407476403304,0,50262778.5817511,NaN,NaN,1,4
0.2324,2.15486759748435,0,50289365.4811332,NaN,NaN,1,4
0.2325,2.15566043093566,0,50315957.9202487,NaN,NaN,1,4
0.2326,2.15645326438697,0,50342555.8981203,NaN,NaN,1,4
0.2327,2.15724609783828,0,50369159.413772,NaN,NaN,1,4
0.2328,2.1580389312896,0,50395768.4662292,NaN,NaN,1,4
0.2329,2.15883176474091,0,50422383.054519,NaN,NaN,1,4
0.233,2.15962459819222,0,50449003.1776696,NaN,NaN,1,4
0.2331,2.16041743164353,0,50475628.8347109,NaN,NaN,1,4
0.2332,2.16121026509484,0,50502260.024674,NaN,NaN,1,4
0.2333,2.16200309854615,0,50528896.7465915,NaN,NaN,1,4
0.2334,2.16279593199747,0,50555538.9994976,NaN,NaN,1,4
0.2335,2.16358876544878,0,50582186.7824277,NaN,NaN,1,4
0.2336,2.16438159890009,0,50608840.0944187,NaN,NaN,1,4
0.2337,2.1651744323514,0,50635498.934509,NaN,NaN,1,4
0.2338,2.16596726580271,0,50662163.3017382,NaN,NaN,1,4
0.2339,2.16676009925403,0,50688833.1951475,NaN,NaN,1,4
0.234,2.16755293270534,0,50715508.6137794,NaN,NaN,1,4
0.2341,2.16834576615665,0,50742189.556678,NaN,NaN,1,4
0.2342,2.16913859960796,0,50768876.0228887,NaN,NaN,1,4
0.2343,2.16993143305927,0,50795568.0114581,NaN,NaN,1,4
0.2344,2.17072426651058,0,50822265.5214346,NaN,NaN,1,4
0.2345,2.17151709996189,0,50848968.5518677,NaN,NaN,1,4
0.2346,2.17230993341321,0,50875677.1018084,NaN,NaN,1,4
0.2347,2.17310276686452,0,50902391.1703092,NaN,NaN,1,4
0.2348,2.17389560031583,0,50929110.7564238,NaN,NaN,1,4
0.2349,2.17468843376714,0,50955835.8592074,NaN,NaN,1,4
0.235,2.17548126721845,0,50982566.4777168,NaN,NaN,1,4
0.2351,2.17627410066976,0,51009302.6110098,NaN,NaN,1,4
0.2352,2.17706693412108,0,51036044.2581458,NaN,NaN,1,4
0.2353,2.17785976757239,0,51062791.4181857,NaN,NaN,1,4
0.2354,2.1786526010237,0,51089544.0901915,NaN,NaN,1,4
0.2355,2.17944543447501,0,51116302.273227,NaN,NaN,1,4
0.2356,2.18023826792632,0,51143065.966357,NaN,NaN,1,4
0.2357,2.18103110137763,0,51169835.1686478,NaN,NaN,1,4
0.2358,2.18182393482895,0,51196609.8791672,NaN,NaN,1,4
0.2359,2.18261676828026,0,51223390.0969842,NaN,NaN,1,4
0.236,2.18340960173157,0,51250175.8211695,NaN,NaN,1,4
0.2361,2.18420243518288,0,51276967.0507946,NaN,NaN,1,4
0.2362,2.18499526863419,0,51303763.7849331,NaN,NaN,1,4
0.2363,2.18578810208551,0,51330566.0226593,NaN,NaN,1,4
0.2364,2.18658093553682,0,51357373.7630494,NaN,NaN,1,4
0.2365,2.18737376898813,0,51384187.0051807,NaN,NaN,1,4
0.2366,2.18816660243944,0,51411005.7481318,NaN,NaN,1,4
0.2367,2.18895943589075,0,51437829.9909829,NaN,NaN,1,4
0.2368,2.18975226934206,0,51464659.7328155,NaN,NaN,1,4
0.2369,2.19054510279337,0,51491494.9727123,NaN,NaN,1,4
0.237,2.19133793624469,0,51518335.7097576,NaN,NaN,1,4
0.2371,2.192130769696,0,51545181.9430368,NaN,NaN,1,4
0.2372,2.19292360314731,0,51572033.671637,NaN,NaN,1,4
0.2373,2.19371643659862,0,51598890.8946463,NaN,NaN,1,4
0.2374,2.19450927004993,0,51625753.6111544,NaN,NaN,1,4
0.2375,2.19530210350124,0,51652621.8202523,NaN,NaN,1,4
0.2376,2.19609493695256,0,51679495.5210323,NaN,NaN,1,4
0.2377,2.19688777040387,0,51706374.712588,NaN,NaN,1,4
0.2378,2.19768060385518,0,51733259.3940146,NaN,NaN,1,4
0.2379,2.19847343730649,0,51760149.5644083,NaN,NaN,1,4
0.238,2.1992662707578,0,51787045.222867,NaN,NaN,1,4
0.2381,2.20005910420911,0,51813946.3684896,NaN,NaN,1,4
0.2382,2.20085193766043,0,51840853.0003767,NaN,NaN,1,4
0.2383,2.20164477111174,0,51867765.1176299,NaN,NaN,1,4
0.2384,2.20243760456305,0,51894682.7193524,NaN,NaN,1,4
0.2385,2.20323043801436,0,51921605.8046487,NaN,NaN,1,4
0.2386,2.20402327146567,0,51948534.3726244,NaN,NaN,1,4
0.2387,2.20481610491698,0,51975468.4223867,NaN,NaN,1,4
0.2388,2.2056089383683,0,52002407.953044,NaN,NaN,1,5
0.2389,2.20640177181961,0,52029352.9637063,NaN,NaN,1,5
0.239,2.20719460527092,0,52056303.4534844,NaN,NaN,1,5
0.2391,2.20798743872223,0,52083259.4214909,NaN,NaN,1,5
0.2392,2.20878027217354,0,52110220.8668396,NaN,NaN,1,5
0.2393,2.20957310562485,0,52137187.7886455,NaN,NaN,1,5
0.2394,2.21036593907617,0,52164160.186025,NaN,NaN,1,5
0.2395,2.21115877252748,0,52191138.058096,NaN,NaN,1,5
0.2396,2.21195160597879,0,52218121.4039774,NaN,NaN,1,5
0.2397,2.2127444394301,0,52245110.2227897,NaN,NaN,1,5
0.2398,2.21353727288141,0,52272104.5136545,NaN,NaN,1,5
0.2399,2.21433010633272,0,52299104.2756949,NaN,NaN,1,5
0.24,2.21512293978404,0,52326109.5080352,NaN,NaN,1,5
0.2401,2.21591577323535,0,52353120.209801,NaN,NaN,1,5
0.2402,2.21670860668666,0,52380136.3801194,NaN,NaN,1,5
0.2403,2.21750144013797,0,52407158.0181185,NaN,NaN,1,5
0.2404,2.21829427358928,0,52434185.122928,NaN,NaN,1,5
0.2405,2.2190871070406,0,52461217.6936787,NaN,NaN,1,5
0.2406,2.21987994049191,0,52488255.7295028,NaN,NaN,1,5
0.2407,2.22067277394322,0,52515299.2295339,NaN,NaN,1,5
0.2408,2.22146560739453,0,52542348.1929067,NaN,NaN,1,5
0.2409,2.22225844084584,0,52569402.6187573,NaN,NaN,1,5
0.241,2.22305127429715,0,52596462.506223,NaN,NaN,1,5
0.2411,2.22384410774846,0,52623527.8544428,NaN,NaN,1,5
0.2412,2.22463694119978,0,52650598.6625564,NaN,NaN,1,5
0.2413,2.22542977465109,0,52677674.9297052,NaN,NaN,1,5
0.2414,2.2262226081024,0,52704756.6550318,NaN,NaN,1,5
0.2415,2.22701544155371,0,52731843.83768,NaN,NaN,1,5
0.2416,2.22780827500502,0,52758936.476795,NaN,NaN,1,5
0.2417,2.22860110845633,0,52786034.5715232,NaN,NaN,1,5
0.2418,2.22939394190765,0,52813138.1210125,NaN,NaN,1,5
0.2419,2.23018677535896,0,52840247.1244118,NaN,NaN,1,5
0.242,2.23097960881027,0,52867361.5808714,NaN,NaN,1,5
0.2421,2.23177244226158,0,52894481.4895429,NaN,NaN,1,5
0.2422,2.23256527571289,0,52921606.8495791,NaN,NaN,1,5
0.2423,2.2333581091642,0,52948737.6601343,NaN,NaN,1,5
0.2424,2.23415094261552,0,52975873.9203639,NaN,NaN,1,5
0.2425,2.23494377606683,0,53003015.6294245,NaN,NaN,1,5
0.2426,2.23573660951814,0,53030162.7864742,NaN,NaN,1,5
0.2427,2.23652944296945,0,53057315.3906721,NaN,NaN,1,5
0.2428,2.23732227642076,0,53084473.4411789,NaN,NaN,1,5
0.2429,2.23811510987207,0,53111636.9371562,NaN,NaN,1,5
0.243,2.23890794332339,0,53138805.8777672,NaN,NaN,1,5
0.2431,2.2397007767747,0,53165980.2621763,NaN,NaN,1,5
0.2432,2.24049361022601,0,53193160.0895489,NaN,NaN,1,5
0.2433,2.24128644367732,0,53220345.359052,NaN,NaN,1,5
0.2434,2.24207927712863,0,53247536.0698537,NaN,NaN,1,5
0.2435,2.24287211057994,0,53274732.2211233,NaN,NaN,1,5
0.2436,2.24366494403126,0,53301933.8120315,NaN,NaN,1,5
0.2437,2.24445777748257,0,53329140.8417502,NaN,NaN,1,5
0.2438,2.84018801224019,0,53356353.3094526,NaN,NaN,1,11
0.2439,2.24604344438519,0,53383571.214313,NaN,NaN,1,5
0.244,2.2468362778365,0,53410794.5555072,NaN,NaN,1,5
0.2441,2.8404678030027,0,53438023.3322121,NaN,NaN,1,10
0.2442,2.84056224679684,0,53465257.5436058,NaN,NaN,1,8
0.2443,2.84065728445568,0,53492497.1888677,NaN,NaN,1,5
0.2444,2.84075291821298,0,53519742.2671785,NaN,NaN,1,8
0.2445,2.84084915028695,0,53546992.7777202,NaN,NaN,1,9
0.2446,2.84094598288048,0,53574248.7196759,NaN,NaN,1,10
0.2447,2.84104341818099,0,53601510.0922299,NaN,NaN,1,12
0.2448,2.84114145836064,0,53628776.8945679,NaN,NaN,1,17
0.2449,2.25397177889831,0,53656049.1258769,NaN,NaN,1,5
0.245,2.25476461234962,0,53683326.7853449,NaN,NaN,1,5
0.2451,2.25555744580093,0,53710609.8721613,NaN,NaN,1,5
0.2452,2.25635027925224,0,53737898.3855166,NaN,NaN,1,5
0.2453,2.25714311270355,0,53765192.3246028,NaN,NaN,1,5
0.2454,2.25793594615487,0,53792491.6886128,NaN,NaN,1,5
0.2455,2.25872877960618,0,53819796.476741,NaN,NaN,1,5
0.2456,2.25952161305749,0,53847106.6881829,NaN,NaN,1,5
0.2457,2.2603144465088,0,53874422.3221352,NaN,NaN,1,5
0.2458,2.26110727996011,0,53901743.377796,NaN,NaN,1,5
0.2459,2.26190011341142,0,53929069.8543643,NaN,NaN,1,5
0.246,2.26269294686274,0,53956401.7510407,NaN,NaN,1,5
0.2461,2.26348578031405,0,53983739.0670268,NaN,NaN,1,5
0.2462,2.26427861376536,0,54011081.8015255,NaN,NaN,1,5
0.2463,2.26507144721667,0,54038429.9537408,NaN,NaN,1,5
0.2464,2.26586428066798,0,54065783.5228781,NaN,NaN,1,5
0.2465,2.26665711411929,0,54093142.5081438,NaN,NaN,1,5
0.2466,2.26744994757061,0,54120506.9087458,NaN,NaN,1,5
0.2467,2.26824278102192,0,54147876.723893,NaN,NaN,1,5
0.2468,2.26903561447323,0,54175251.9527956,NaN,NaN,1,5
0.2469,2.26982844792454,0,54202632.5946649,NaN,NaN,1,5
0.247,2.27062128137585,0,54230018.6487135,NaN,NaN,1,5
0.2471,2.27141411482716,0,54257410.1141553,NaN,NaN,1,5
0.2472,2.27220694827848,0,54284806.9902052,NaN,NaN,1,5
0.2473,2.27299978172979,0,54312209.2760794,NaN,NaN,1,5
0.2474,2.2737926151811,0,54339616.9709954,NaN,NaN,1,5
0.2475,2.27458544863241,0,54367030.0741717,NaN,NaN,1,6
0.2476,2.27537828208372,0,54394448.5848283,NaN,NaN,1,6
0.2477,2.27617111553503,0,54421872.502186,NaN,NaN,1,6
0.2478,2.27696394898635,0,54449301.8254671,NaN,NaN,1,6
0.2479,2.27775678243766,0,54476736.553895,NaN,NaN,1,6
0.248,2.27854961588897,0,54504176.6866944,NaN,NaN,1,6
0.2481,2.27934244934028,0,54531622.223091,NaN,NaN,1,6
0.2482,2.28013528279159,0,54559073.1623118,NaN,NaN,1,6
0.2483,2.2809281162429,0,54586529.503585,NaN,NaN,1,6
0.2484,2.28172094969422,0,54613991.24614,NaN,NaN,1,6
0.2485,2.28251378314553,0,54641458.3892073,NaN,NaN,1,6
0.2486,2.28330661659684,0,54668930.9320188,NaN,NaN,1,6
0.2487,2.28409945004815,0,54696408.8738072,NaN,NaN,1,5
0.2488,2.84558212455631,0,54723892.2138068,NaN,NaN,1,8
0.2489,2.84570664779524,0,54751380.9512528,NaN,NaN,1,10
0.249,2.28647795040209,0,54778875.0853817,NaN,NaN,1,5
0.2491,2.2872707838534,0,54806374.6154312,NaN,NaN,1,5
0.2492,2.28806361730471,0,54833879.5406401,NaN,NaN,1,5
0.2493,2.28885645075602,0,54861389.8602484,NaN,NaN,1,5
0.2494,2.28964928420733,0,54888905.5734973,NaN,NaN,1,5
0.2495,2.29044211765864,0,54916426.6796293,NaN,NaN,1,5
0.2496,2.29123495110996,0,54943953.1778878,NaN,NaN,1,5
0.2497,2.29202778456127,0,54971485.0675175,NaN,NaN,1,6
0.2498,2.29282061801258,0,54999022.3477643,NaN,NaN,1,6
0.2499,2.29361345146389,0,55026565.0178753,NaN,NaN,1,6
0.25,2.2944062849152,0,55054113.0770986,NaN,NaN,1,8
0.2501,2.84725458859227,0,55081666.5246838,NaN,NaN,1,48
0.2502,2.84738809957066,0,55109225.3598812,NaN,NaN,1,13
0.2503,2.84752231184069,0,55136789.5819426,NaN,NaN,1,64
0.2504,2.84765722675065,0,55164359.190121,NaN,NaN,1,23
0.2505,2.84779284563484,0,55191934.1836703,NaN,NaN,1,28
0.2506,2.84792916981386,0,55219514.5618456,NaN,NaN,1,19
0.2507,2.84806620059451,0,55247100.3239034,NaN,NaN,1,31
0.2508,2.84820393926981,0,55274691.4691012,NaN,NaN,1,63
0.2509,2.84834238711916,0,55302287.9966976,NaN,NaN,1,45
0.251,2.84848154540824,0,55329889.9059525,NaN,NaN,1,30
0.2511,2.84862141538916,0,55357497.1961267,NaN,NaN,1,60
0.2512,2.84876199830036,0,55385109.8664825,NaN,NaN,1,24
0.2513,2.84890329536687,0,55412727.916283,NaN,NaN,1,73
0.2514,2.84904530780007,0,55440351.3447927,NaN,NaN,1,14
0.2515,2.84918803679796,0,55467980.1512772,NaN,NaN,1,9
0.2516,2.8493314835451,0,55495614.3350031,NaN,NaN,1,8
0.2517,2.84947564921264,0,55523253.8952383,NaN,NaN,1,21
0.2518,2.84962053495839,0,55550898.8312518,NaN,NaN,1,46
0.2519,2.84976614192685,0,55578549.1423138,NaN,NaN,1,68
0.252,2.84991247124926,0,55606204.8276954,NaN,NaN,1,26
0.2521,2.85005952404361,0,55633865.8866692,NaN,NaN,1,15
0.2522,2.85020730141472,0,55661532.3185086,NaN,NaN,1,17
0.2523,2.85035580445425,0,55689204.1224883,NaN,NaN,1,41
0.2524,2.85050503424077,0,55716881.2978842,NaN,NaN,1,88
0.2525,2.85065499183975,0,55744563.8439732,NaN,NaN,1,11
0.2526,2.85080567830367,0,55772251.7600334,NaN,NaN,1,24
0.2527,2.850957094672,0,55799945.045344,NaN,NaN,1,22
0.2528,2.85110924197132,0,55827643.6991853,NaN,NaN,1,19
0.2529,2.85126212121521,0,55855347.7208389,NaN,NaN,1,56
0.253,2.85141573340449,0,55883057.1095873,NaN,NaN,1,26
0.2531,2.85157007952712,0,55910771.8647142,NaN,NaN,1,27
0.2532,2.8517251605583,0,55938491.9855046,NaN,NaN,1,34
0.2533,2.85188097746051,0,55966217.4712443,NaN,NaN,1,54
0.2534,2.85203753118352,0,55993948.3212204,NaN,NaN,1,29
0.2535,2.85219482266442,0,56021684.5347211,NaN,NaN,1,12
0.2536,2.85235285282779,0,56049426.1110359,NaN,NaN,1,41
0.2537,2.85251162258561,0,56077173.0494551,NaN,NaN,1,22
0.2538,2.85267113283731,0,56104925.3492703,NaN,NaN,1,60
0.2539,2.85283138446992,0,56132683.0097741,NaN,NaN,1,38
0.254,2.85299237835797,0,56160446.0302604,NaN,NaN,1,23
0.2541,2.85315411536366,0,56188214.4100241,NaN,NaN,1,23
0.2542,2.85331659633682,0,56215988.1483611,NaN,NaN,1,59
0.2543,2.853479822115,0,56243767.2445686,NaN,NaN,1,32
0.2544,2.85364379352353,0,56271551.6979448,NaN,NaN,1,21
0.2545,2.85380851137547,0,56299341.5077891,NaN,NaN,1,16
0.2546,2.85397397647179,0,56327136.6734019,NaN,NaN,1,23
0.2547,2.85414018960127,0,56354937.1940847,NaN,NaN,1,18
0.2548,2.85430715154068,0,56382743.0691402,NaN,NaN,1,23
0.2549,2.85447486305479,0,56410554.2978722,NaN,NaN,1,19
0.255,2.85464332489628,0,56438370.8795854,NaN,NaN,1,27
0.2551,2.85481253780599,0,56466192.8135859,NaN,NaN,1,97
0.2552,2.85498250251282,0,56494020.0991807,NaN,NaN,1,14
0.2553,2.85515321973392,0,56521852.7356779,NaN,NaN,1,12
0.2554,2.85532469017453,0,56549690.7223867,NaN,NaN,1,11
0.2555,2.85549691452817,0,56577534.0586176,NaN,NaN,1,10
0.2556,2.8556698934767,0,56605382.7436818,NaN,NaN,1,9
0.2557,2.85584362769027,0,56633236.7768921,NaN,NaN,1,8
0.2558,2.85601811782745,0,56661096.1575619,NaN,NaN,1,9
0.2559,2.85619336453521,0,56688960.8850058,NaN,NaN,1,11
0.256,2.85636936844905,0,56716830.9585398,NaN,NaN,1,14
0.2561,2.85654613019297,0,56744706.3774807,NaN,NaN,1,24
0.2562,2.85672365037953,0,56772587.1411464,NaN,NaN,1,26
0.2563,2.85690192960992,0,56800473.248856,NaN,NaN,1,19
0.2564,2.85708096847402,0,56828364.6999296,NaN,NaN,1,17
0.2565,2.85726076755037,0,56856261.4936883,NaN,NaN,1,80
0.2566,2.85744132740633,0,56884163.6294545,NaN,NaN,1,16
0.2567,2.85762264859806,0,56912071.1065516,NaN,NaN,1,20
0.2568,2.85780473167052,0,56939983.9243039,NaN,NaN,1,23
0.2569,2.85798757715766,0,56967902.0820369,NaN,NaN,1,20
0.257,2.8581711855823,0,56995825.5790772,NaN,NaN,1,17
0.2571,2.85835555745629,0,57023754.4147527,NaN,NaN,1,62
0.2572,2.85854069328054,0,57051688.5883918,NaN,NaN,1,36
0.2573,2.85872659354504,0,57079628.0993244,NaN,NaN,1,16
0.2574,2.85891325872889,0,57107572.9468815,NaN,NaN,1,12
0.2575,2.85910068930042,0,57135523.1303948,NaN,NaN,1,13
0.2576,2.85928888571719,0,57163478.6491976,NaN,NaN,1,57
0.2577,2.85947784842604,0,57191439.5026237,NaN,NaN,1,62
0.2578,2.85966757786312,0,57219405.6900084,NaN,NaN,1,15
0.2579,2.85985807445398,0,57247377.2106879,NaN,NaN,1,37
0.258,2.86004933861358,0,57275354.0639993,NaN,NaN,1,27
0.2581,2.86024137074638,0,57303336.2492811,NaN,NaN,1,21
0.2582,2.86043417124633,0,57331323.7658726,NaN,NaN,1,12
0.2583,2.860627740497,0,57359316.6131142,NaN,NaN,1,24
0.2584,2.86082207887149,0,57387314.7903474,NaN,NaN,1,74
0.2585,2.8610171867327,0,57415318.2969149,NaN,NaN,1,41
0.2586,2.86121306443312,0,57443327.1321602,NaN,NaN,1,15
0.2587,2.86140971231507,0,57471341.2954279,NaN,NaN,1,16
0.2588,2.86160713071064,0,57499360.7860638,NaN,NaN,1,34
0.2589,2.86180531994186,0,57527385.6034146,NaN,NaN,1,24
0.259,2.86200428032055,0,57555415.7468282,NaN,NaN,1,20
0.2591,2.86220401214856,0,57583451.2156534,NaN,NaN,1,21
0.2592,2.86240451571776,0,57611492.0092401,NaN,NaN,1,35
0.2593,2.86260579131004,0,57639538.1269393,NaN,NaN,1,20
0.2594,2.86280783919739,0,57667589.5681029,NaN,NaN,1,15
0.2595,2.86301065964195,0,57695646.3320841,NaN,NaN,1,13
0.2596,2.86321425289606,0,57723708.4182368,NaN,NaN,1,12
0.2597,2.86341861920233,0,57751775.8259163,NaN,NaN,1,11
0.2598,2.86362375879361,0,57779848.5544787,NaN,NaN,1,10
0.2599,2.86382967189315,0,57807926.6032811,NaN,NaN,1,10
0.26,2.86403635871457,0,57836009.9716819,NaN,NaN,1,8
0.2601,2.86424381946193,0,57864098.6590402,NaN,NaN,1,9
0.2602,2.86445205432975,0,57892192.6647165,NaN,NaN,1,10
0.2603,2.86466106350313,0,57920291.9880721,NaN,NaN,1,12
0.2604,2.86487084715772,0,57948396.6284693,NaN,NaN,1,14
0.2605,2.86508140545985,0,57976506.5852715,NaN,NaN,1,28
0.2606,2.86529273856644,0,58004621.8578433,NaN,NaN,1,29
0.2607,2.86550484662523,0,58032742.44555,NaN,NaN,1,17
0.2608,2.86571772977471,0,58060868.3477582,NaN,NaN,1,24
0.2609,2.86593138814418,0,58088999.5638353,NaN,NaN,1,17
0.261,2.86614582185381,0,58117136.09315,NaN,NaN,1,22
0.2611,2.86636103101471,0,58145277.9350717,NaN,NaN,1,51
0.2612,2.866577015729,0,58173425.0889712,NaN,NaN,1,22
0.2613,2.86679377608971,0,58201577.55422,NaN,NaN,1,25
0.2614,2.867011312181,0,58229735.3301907,NaN,NaN,1,27
0.2615,2.86722962407819,0,58257898.416257,NaN,NaN,1,60
0.2616,2.86744871184769,0,58286066.8117936,NaN,NaN,1,25
0.2617,2.86766857554711,0,58314240.5161762,NaN,NaN,1,16
0.2618,2.86788921522542,0,58342419.5287815,NaN,NaN,1,14
0.2619,2.86811063092276,0,58370603.8489872,NaN,NaN,1,42
0.262,2.86833282267077,0,58398793.476172,NaN,NaN,1,22
0.2621,2.86855579049233,0,58426988.4097157,NaN,NaN,1,21
0.2622,2.86877953440192,0,58455188.648999,NaN,NaN,1,15
0.2623,2.8690040544054,0,58483394.1934038,NaN,NaN,1,23
0.2624,2.86922935050025,0,58511605.0423127,NaN,NaN,1,35
0.2625,2.86945542267552,0,58539821.1951096,NaN,NaN,1,19
0.2626,2.86968227091189,0,58568042.6511793,NaN,NaN,1,17
0.2627,2.86990989518173,0,58596269.4099075,NaN,NaN,1,25
0.2628,2.87013829544917,0,58624501.4706811,NaN,NaN,1,34
0.2629,2.87036747167008,0,58652738.8328879,NaN,NaN,1,18
0.263,2.87059742379217,0,58680981.4959166,NaN,NaN,1,15
0.2631,2.87082815175507,0,58709229.4591571,NaN,NaN,1,14
0.2632,2.87105965549027,0,58737482.7220002,NaN,NaN,1,13
0.2633,2.87129193492129,0,58765741.2838377,NaN,NaN,1,12
0.2634,2.87152498996362,0,58794005.1440623,NaN,NaN,1,11
0.2635,2.87175882052485,0,58822274.302068,NaN,NaN,1,10
0.2636,2.87199342650464,0,58850548.7572493,NaN,NaN,1,10
0.2637,2.87222880779487,0,58878828.5090023,NaN,NaN,1,11
0.2638,2.87246496427958,0,58907113.5567235,NaN,NaN,1,12
0.2639,2.87270189583507,0,58935403.8998108,NaN,NaN,1,13
0.264,2.87293960232992,0,58963699.537663,NaN,NaN,1,16
0.2641,2.87317808362515,0,58992000.4696797,NaN,NaN,1,42
0.2642,2.87341733957405,0,59020306.6952618,NaN,NaN,1,18
0.2643,2.87365737002236,0,59048618.213811,NaN,NaN,1,15
0.2644,2.87389817480842,0,59076935.0247298,NaN,NaN,1,26
0.2645,2.87413975376296,0,59105257.1274221,NaN,NaN,1,28
0.2646,2.87438210670943,0,59133584.5212925,NaN,NaN,1,98
0.2647,2.87462523346373,0,59161917.2057467,NaN,NaN,1,12
0.2648,2.87486913383461,0,59190255.1801912,NaN,NaN,1,20
0.2649,2.87511380762339,0,59218598.4440338,NaN,NaN,1,43
0.265,2.87535925462422,0,59246946.9966829,NaN,NaN,1,18
0.2651,2.87560547462405,0,59275300.8375483,NaN,NaN,1,47
0.2652,2.8758524674027,0,59303659.9660403,NaN,NaN,1,25
0.2653,2.87610023273281,0,59332024.3815706,NaN,NaN,1,23
0.2654,2.87634877038009,0,59360394.0835516,NaN,NaN,1,17
0.2655,2.8765980801031,0,59388769.0713968,NaN,NaN,1,30
0.2656,2.87684816165355,0,59417149.3445207,NaN,NaN,1,46
0.2657,2.87709901477613,0,59445534.9023386,NaN,NaN,1,17
0.2658,2.87735063920872,0,59473925.744267,NaN,NaN,1,15
0.2659,2.87760303468235,0,59502321.8697231,NaN,NaN,1,14
0.266,2.87785620092127,0,59530723.2781253,NaN,NaN,1,13
0.2661,2.87811013764297,0,59559129.9688929,NaN,NaN,1,12
0.2662,2.87836484455828,0,59587541.9414461,NaN,NaN,1,11
0.2663,2.87862032137129,0,59615959.1952062,NaN,NaN,1,11
0.2664,2.87887656777959,0,59644381.7295953,NaN,NaN,1,12
0.2665,2.87913358347412,0,59672809.5440365,NaN,NaN,1,14
