InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.0994,0.841697763196894,5.77013772912245e-239,20474731.2182654,1.26374732700129e+227,1,1,12
0.0995,0.843264336598275,8.91919446262693e-239,20492222.3998198,8.17562187052045e+226,1,1,12
0.0996,0.844831144995539,1.37651504104582e-238,20509722.6166315,5.29743294782132e+226,1,1,13
0.0997,0.846398167282046,2.12104949722227e-238,20527231.8640368,3.43791888928446e+226,1,1,13
0.0998,0.847965382458174,3.26312602411081e-238,20544750.1373719,2.23466580135985e+226,1,1,13
0.0999,0.849532769632516,5.01220502636526e-238,20562277.4319734,1.45484793484112e+226,1,1,14
0.1,0.851100308022901,7.68660440014537e-238,20579813.7431775,9.48662862299751e+225,1,1,14
0.1001,0.852667976957492,1.17692770524573e-237,20597359.0663209,6.19578934127076e+225,1,1,15
0.1002,0.854235755875781,1.7991752812086e-237,20614913.3967404,4.05296593820995e+225,1,1,15
0.1003,0.855803624329621,2.74602523839924e-237,20632476.729773,2.65547309239537e+225,1,1,16
0.1004,0.857371561984124,4.18448394110293e-237,20650049.060756,1.74262734287989e+225,1,1,18
0.1005,0.858939548618555,6.36626390427784e-237,20667630.3850269,1.14541216657825e+225,1,1,23
0.1006,0.860507564127226,9.67011826869951e-237,20685220.6979237,7.54075175606764e+224,1,1,26
0.1007,0.862075588520338,1.46650132327172e-236,20702819.9947847,4.97237610078628e+224,1,1,22
0.1008,0.863643601924738,2.2204234885132e-236,20720428.2709484,3.28405647361013e+224,1,1,22
0.1009,0.865211584584697,3.3565339593239e-236,20738045.5217539,2.17247798472344e+224,1,1,17
0.101,0.866779516862639,5.06579253786672e-236,20755671.742541,1.43945810593312e+224,1,1,39
0.1011,0.868347379239782,7.6331564256551e-236,20773306.9286496,9.55305475870939e+223,1,1,16
0.1012,0.86991515231687,1.14831400677305e-235,20790951.0754203,6.35017607431215e+223,1,1,31
0.1013,0.87148281681469,1.72471075329747e-235,20808604.1781945,4.22795307425677e+223,1,1,18
0.1014,0.873050353574722,2.5862494002594e-235,20826266.2323138,2.81952549931046e+223,1,1,15
0.1015,0.874617743559684,3.87188556633786e-235,20843937.2331208,1.88331912363431e+223,1,1,21
0.1016,0.876184967853991,5.78724806830731e-235,20861617.1759585,1.26001098372487e+223,1,1,41
0.1017,0.877752007664305,8.63612056184371e-235,20879306.0561709,8.44360159100303e+222,1,1,16
0.1018,0.879318844319929,1.28665432608793e-234,20897003.8691025,5.66740886324848e+222,1,1,13
0.1019,0.88088545927327,1.91382084322826e-234,20914710.6100987,3.81017698569294e+222,1,1,16
0.102,0.882451834100197,2.84208158053589e-234,20932426.2745056,2.5657237221997e+222,1,1,22
0.1021,0.884017950500372,4.21373635982459e-234,20950150.8576703,1.7305297505398e+222,1,1,28
0.1022,0.885583790297626,6.23725461796937e-234,20967884.3549407,1.16910348835202e+222,1,1,20
0.1023,0.887149335440248,9.21753196858996e-234,20985626.7616655,7.91100715078208e+221,1,1,16
0.1024,0.888714568001188,1.3599743171253e-233,21003378.0731945,5.36186311740175e+221,1,1,12
0.1025,0.890279470178347,2.00327920391167e-233,21021138.2848784,3.64002986571675e+221,1,1,13
0.1026,0.8918440242948,2.94609578419841e-233,21038907.3920688,2.47513885010762e+221,1,1,15
0.1027,0.893408212798893,4.32560407547732e-233,21056685.3901186,1.68577521298065e+221,1,1,19
0.1028,0.894972018264499,6.34075753498846e-233,21074472.2743814,1.15001970842921e+221,1,1,67
0.1029,0.896535423391058,9.27961577137314e-233,21092268.0402122,7.85807980768232e+220,1,1,30
0.103,0.898098411003717,1.35585527032975e-232,21110072.6829669,5.37815229337444e+220,1,1,27
0.1031,0.899660964053388,1.97784030401523e-232,21127886.1980027,3.68684777876365e+220,1,1,19
0.1032,0.901223065616786,2.88047263346436e-232,21145708.5806778,2.53152765518124e+220,1,1,15
0.1033,0.90278469889648,4.18823509427232e-232,21163539.8263519,1.74106657517388e+220,1,1,13
0.1034,0.904345847220834,6.0798557433314e-232,21181379.9303856,1.19936992577593e+220,1,1,10
0.1035,0.905906494044076,8.81151559077308e-232,21199228.888141,8.27552996585914e+219,1,1,12
0.1036,0.907466622946114,1.27497976168223e-231,21217086.6949814,5.71930343583383e+219,1,1,14
0.1037,0.909026217632572,1.84183855528996e-231,21234953.3462714,3.9590853990239e+219,1,1,16
0.1038,0.910585261934623,2.65641366011604e-231,21252828.8373771,2.74505294152464e+219,1,1,22
0.1039,0.912143739808943,3.82504052923604e-231,21270713.1636657,1.90638401759998e+219,1,1,18
0.104,0.913701635337482,5.49886318040487e-231,21288606.320506,1.3260915742717e+219,1,1,34
0.1041,0.915258932727364,7.89235656386921e-231,21306508.3032683,9.23931410421842e+218,1,1,23
0.1042,0.916815616310685,1.1309353947218e-230,21324419.1073242,6.44775657888177e+218,1,1,70
0.1043,0.918371670544276,1.61795575870755e-230,21342338.7280468,4.50691935942224e+218,1,1,34
0.1044,0.919927080009585,2.31096674347493e-230,21360267.1608107,3.15538774073529e+218,1,1,33
0.1045,0.921481829412271,3.2954858062687e-230,21378204.4009923,2.21272266375321e+218,1,1,21
0.1046,0.923035903582116,4.69185311093172e-230,21396150.4439692,1.55418252856592e+218,1,1,15
0.1047,0.924589287472605,6.66912907876085e-230,21414105.2851207,1.09339556117313e+218,1,1,12
0.1048,0.92614196616073,9.46442344235335e-230,21432068.9198279,7.70463850864495e+217,1,1,11
0.1049,0.927693924846604,1.34097326815903e-229,21450041.3434733,5.43783854962199e+217,1,1,10
0.105,0.929245148853174,1.89691389261728e-229,21468022.5514413,3.84413660524494e+217,1,1,11
0.1051,0.930795623625839,2.67902828364064e-229,21486012.5391177,2.72188098055403e+217,1,1,12
0.1052,0.932345334732134,3.77754663992522e-229,21504011.3018903,1.93035237594104e+217,1,1,14
0.1053,0.933894267861291,5.31797046762333e-229,21522018.8351485,1.37119906475649e+217,1,1,16
0.1054,0.935442408823879,7.4745710681112e-229,21540035.1342835,9.75573857705045e+216,1,1,46
0.1055,0.93698974355142,1.04889409367543e-228,21558060.1946882,6.95208045843393e+216,1,1,19
0.1056,0.938536258095862,1.46954462740155e-228,21576094.0117574,4.96207872536778e+216,1,1,37
0.1057,0.940081938629286,2.05560886226196e-228,21594136.5808879,3.54736558373452e+216,1,1,20
0.1058,0.941626771443354,2.87081730677361e-228,21612187.897478,2.54004185999663e+216,1,1,28
0.1059,0.94317074294884,4.00293772669243e-228,21630247.9569282,1.82166114725772e+216,1,1,17
0.106,0.944713839675223,5.5726423195795e-228,21648316.7546407,1.3085347512772e+216,1,1,21
0.1061,0.946256048270137,7.74557090793185e-228,21666394.2860199,9.41440756050712e+215,1,1,24
0.1062,0.947797355498909,1.07487144211489e-227,21684480.5464718,6.7840635129911e+215,1,1,11
0.1063,0.949337748244005,1.48926284378051e-227,21702575.5314046,4.89637954915798e+215,1,1,11
0.1064,0.950877213504547,2.06015007289761e-227,21720679.2362285,3.53954608818937e+215,1,1,11
0.1065,0.952415738395742,2.84537813124659e-227,21738791.6563556,2.56275116882728e+215,1,1,68
0.1066,0.953953310148352,3.92369933672163e-227,21756912.7872002,1.85844926071742e+215,1,1,16
0.1067,0.955489916108181,5.40215504618739e-227,21775042.6241787,1.34983095991555e+215,1,1,17
0.1068,0.957025543735417,7.42600042256519e-227,21793181.1627092,9.81954715414473e+214,1,1,13
0.1069,0.958560180604147,1.01920260145829e-226,21811328.3982125,7.15460902589367e+214,1,1,11
0.107,0.960093814401737,1.39664088499944e-226,21829484.326111,5.22109599534649e+214,1,1,10
0.1071,0.961626432928212,1.91085932158072e-226,21847648.9418295,3.81608214129317e+214,1,1,8
0.1072,0.963158024095729,2.61031845672287e-226,21865822.240795,2.79352740001024e+214,1,1,10
0.1073,0.964688575927892,3.5602474439994e-226,21884004.2184367,2.04817115841148e+214,1,1,11
0.1074,0.966218076559203,4.84830456768965e-226,21902194.8701859,1.50403012636696e+214,1,1,12
0.1075,0.967746514234383,6.59209949651492e-226,21920394.1914761,1.10617203752202e+214,1,1,13
0.1076,0.969273877307804,8.94917301311615e-226,21938602.1777434,8.14823461443914e+213,1,1,14
0.1077,0.970800154242768,1.21302151384477e-225,21956818.8244257,6.01143182406981e+213,1,1,19
0.1078,0.972325333610958,1.6416543553378e-225,21975044.1269634,4.44185836555545e+213,1,1,23
0.1079,0.973849404091719,2.21831772770315e-225,21993278.0807995,3.28717389783379e+213,1,1,28
0.108,0.97537235447147,2.99292465502373e-225,22011520.6813788,2.43641152789058e+213,1,1,27
0.1081,0.976894173642984,4.03180054506269e-225,22029771.9241489,1.80862025541851e+213,1,1,48
0.1082,0.978414850604725,5.42293929904811e-225,22048031.8045595,1.34465752417471e+213,1,1,20
0.1083,0.97993437446025,7.28289646986783e-225,22066300.3180629,1.00124945641855e+213,1,1,17
0.1084,0.981452734417463,9.76581451520544e-225,22084577.4601137,7.46685913423204e+212,1,1,22
0.1085,0.982969919787948,1.30752202689002e-224,22102863.2261689,5.57695853809207e+212,1,1,30
0.1086,0.98448591998634,1.74794209411112e-224,22121157.6116879,4.17176069858078e+212,1,1,14
0.1087,0.986000724529537,2.33315634894514e-224,22139460.6121328,3.12537826061447e+212,1,1,15
0.1088,0.987514323036171,3.10957272758561e-224,22157772.2229681,2.34501546367418e+212,1,1,61
0.1089,0.989026705225736,4.13808094016528e-224,22176092.4396605,1.76216856002737e+212,1,1,32
0.109,0.990537860917991,5.49844585278242e-224,22194421.2576798,1.32619222355672e+212,1,1,23
0.1091,0.992047780032268,7.29499445589599e-224,22212758.6724977,9.99588988818791e+211,1,1,44
0.1092,0.993556452586748,9.66396537498368e-224,22231104.679589,7.54555283329549e+211,1,1,25
0.1093,0.995063868697758,1.2782991589119e-223,22249459.2744308,5.70445195146241e+211,1,1,6
0.1094,0.996570018579053,1.68833157607237e-223,22267822.4525028,4.3190545239765e+211,1,1,6
0.1095,0.998074892541121,2.22655002469893e-223,22286194.2092873,3.27502012113731e+211,1,1,26
0.1096,0.999578480990535,2.93195990488997e-223,22304574.5402694,2.48707225478973e+211,1,1,28
0.1097,1.0010807744291,3.85510173210966e-223,22322963.4409367,1.89151847041331e+211,1,1,12
0.1098,1.00258176345328,5.06136088557044e-223,22341360.9067795,1.44071847403664e+211,1,1,69
0.1099,1.00408143875344,6.63519695094877e-223,22359766.9332907,1.09898714168011e+211,1,1,72
0.11,1.00557979111309,8.685539511488e-223,22378181.515966,8.3955592188176e+210,1,1,23
0.1101,1.00707681140823,1.13526610920454e-222,22396604.6503037,6.42316023748573e+210,1,1,12
0.1102,1.0085724906066,1.48169176727382e-222,22415036.331805,4.92139883116472e+210,1,1,10
0.1103,1.01006681976698,1.93098465339668e-222,22433476.5559737,3.77630972819014e+210,1,1,9
0.1104,1.01155979003847,2.51282347949965e-222,22451925.3183164,2.90191340183582e+210,1,1,8
0.1105,1.01305139265979,3.26519255221589e-222,22470382.6143425,2.23325148976563e+210,1,1,8
0.1106,1.01454161895855,4.23663186220372e-222,22488848.439564,1.7211776639509e+210,1,1,9
0.1107,1.01603046035051,5.48907593342043e-222,22507322.7894961,1.32845604980798e+210,1,1,10
0.1108,1.01751790833892,7.10142982535133e-222,22525805.6596564,1.02683492070514e+210,1,1,11
0.1109,1.01900395451377,9.1740665909553e-222,22544297.0455656,7.94848833863592e+209,1,1,12
0.111,1.02048859055111,1.1834474714386e-221,22562796.9427472,6.1616559311615e+209,1,1,14
0.1111,1.02197180821226,1.52443384119114e-221,22581305.3467276,4.78341265758705e+209,1,1,31
0.1112,1.02345359934322,1.96084003940995e-221,22599822.2530358,3.71881233810488e+209,1,1,19
0.1113,1.02493395587383,2.51855384150112e-221,22618347.6572041,2.89531079758912e+209,1,1,29
0.1114,1.0264128698172,3.23025868930497e-221,22636881.5547674,2.25740314723113e+209,1,1,36
0.1115,1.02789033326888,4.13715569272916e-221,22655423.9412638,1.76256265734042e+209,1,1,13
0.1116,1.02936633840621,5.29110567791475e-221,22673974.812234,1.37816112084943e+209,1,1,64
0.1117,1.03084087748761,6.75728958786339e-221,22692534.163222,1.07913032833531e+209,1,1,24
0.1118,1.03231394285192,8.61750752502405e-221,22711101.9897745,8.46183900673462e+208,1,1,42
0.1119,1.03378552691759,1.09742633823432e-220,22729678.2874414,6.64463379231452e+208,1,1,30
0.112,1.03525562218213,1.39558142793088e-220,22748263.0517753,5.22505959571203e+208,1,1,26
0.1121,1.03672422122129,1.77224030122494e-220,22766856.2783322,4.11456399370203e+208,1,1,38
0.1122,1.03819131668841,2.24739387716351e-220,22785457.9626707,3.24464536710901e+208,1,1,15
0.1123,1.03965690131376,2.84594480296814e-220,22804068.1003527,2.5622408853477e+208,1,1,34
0.1124,1.04112096790382,3.59886856103112e-220,22822686.6869432,2.02619128983097e+208,1,1,22
0.1125,1.04258350934055,4.54463776921011e-220,22841313.7180099,1.60452746773593e+208,1,1,13
0.1126,1.04404451858084,5.73096664320327e-220,22859949.1891241,1.27238502430577e+208,1,1,33
0.1127,1.04550398865569,7.2169443019913e-220,22878593.0958598,1.01039939155354e+208,1,1,37
0.1128,1.04696191266957,9.07563958306886e-220,22897245.4337941,8.03469118056584e+207,1,1,17
0.1129,1.04841828379982,1.13972767028766e-219,22915906.1985074,6.3980162294097e+207,1,1,11
0.113,1.04987309529587,1.42931009305877e-219,22934575.3855832,5.10175935020695e+207,1,1,33
0.1131,1.05132634047865,1.79000770024078e-219,22953252.9906079,4.07372333126102e+207,1,1,17
0.1132,1.05277801273985,2.23865909359175e-219,22971939.0091714,3.25730530051734e+207,1,1,46
0.1133,1.05422810554135,2.79593589700182e-219,22990633.4368665,2.60806985576e+207,1,1,22
0.1134,1.05567661241449,3.48717864221604e-219,23009336.2692892,2.0910876326582e+207,1,1,30
0.1135,1.05712352695943,4.34340653437842e-219,23028047.5020389,1.6788656723452e+207,1,1,13
0.1136,1.05856884284452,5.40253541152173e-219,23046767.1307178,1.34973592510962e+207,1,1,25
0.1137,1.06001255380559,6.71084459096078e-219,23065495.1509318,1.08659886736608e+207,1,1,83
0.1138,1.0614546536454,8.3247407802073e-219,23084231.5582896,8.75942725921873e+206,1,1,31
0.1139,1.06289513623291,1.03128759958957e-218,23102976.3484033,7.07076875016222e+206,1,1,29
0.114,1.06433399550268,1.27586866863508e-218,23121729.5168882,5.715318755659e+206,1,1,9
0.1141,1.06577122545419,1.5763433215918e-218,23140491.059363,4.62589337723983e+206,1,1,12
0.1142,1.06720682015134,1.9449832811913e-218,23159260.9714495,3.74913049491172e+206,1,1,14
0.1143,1.06864077372163,2.39663952837978e-218,23178039.2487728,3.04259194812556e+206,1,1,19
0.1144,1.07007308035566,2.94925896533019e-218,23196825.8869614,2.47248417901863e+206,1,1,25
0.1145,1.0715037343065,3.62449916419949e-218,23215620.8816468,2.0118631019793e+206,1,1,26
0.1146,1.07293272988905,4.44845872027809e-218,23234424.2284642,1.63921856762828e+206,1,1,63
0.1147,1.0743600614794,5.45254364161908e-218,23253235.9230519,1.33735676610604e+206,1,1,32
0.1148,1.07578572351428,6.67449356662476e-218,23272055.9610516,1.09251676682569e+206,1,1,26
0.1149,1.07720971049042,8.15959546479824e-218,23290884.3381081,8.93671281017124e+205,1,1,12
0.115,1.07863201696395,9.96211691401005e-218,23309721.0498699,7.31972551070224e+205,1,1,9
0.1151,1.08005263754979,1.21469961350858e-217,23328566.0919887,6.00312706986486e+205,1,1,7
0.1152,1.08147156692108,1.47918317858134e-217,23347419.4601196,4.92974517098105e+205,1,1,7
0.1153,1.08288879980862,1.79892221630984e-217,23366281.149921,4.05353609260881e+205,1,1,8
0.1154,1.08430433100015,2.18495110413816e-217,23385151.1570547,3.33737268435764e+205,1,1,10
0.1155,1.08571815533998,2.65040059990931e-217,23404029.477186,2.75128074294025e+205,1,1,11
0.1156,1.08713026772821,3.2108744872066e-217,23422916.1059836,2.27103119747034e+205,1,1,15
0.1157,1.08854066312026,3.88488970785206e-217,23441811.0391194,1.87701496824204e+205,1,1,20
0.1158,1.08994933652631,4.6943899109965e-217,23460714.2722691,1.55334266429945e+205,1,1,28
0.1159,1.09135628301068,5.66534376626491e-217,23479625.8011114,1.28712332957251e+205,1,1,22
0.116,1.09276149769129,6.82844098562397e-217,23498545.6213289,1.06788594160215e+205,1,1,37
0.1161,1.09416497573915,8.21990079594307e-217,23517473.7286072,8.87114858515899e+204,1,1,42
0.1162,1.0955667123777,9.88240961942285e-217,23536410.1186358,7.37876328995319e+204,1,1,20
0.1163,1.09696670288237,1.18662069799153e-216,23555354.7871074,6.14517861010699e+204,1,1,54
0.1164,1.09836494257996,1.42303411759661e-216,23574307.7297181,5.12425952507965e+204,1,1,54
0.1165,1.09976142684817,1.70441190801678e-216,23593268.9421679,4.27830625760681e+204,1,1,46
0.1166,1.10115615111499,2.03887775583181e-216,23612238.4201598,3.57647539718869e+204,1,1,45
0.1167,1.1025491108582,2.43594074872009e-216,23631216.1594006,2.9935030790216e+204,1,1,29
0.1168,1.10394030160483,2.90671652088531e-216,23650202.1556006,2.50867123753328e+204,1,1,16
0.1169,1.1053297189307,3.46418105331304e-216,23669196.4044735,2.10496969395809e+204,1,1,20
0.117,1.10671735845978,4.12346151074069e-216,23688198.9017368,1.76841619901477e+204,1,1,34
0.1171,1.10810321586378,4.90216901734908e-216,23707209.6431111,1.48750402236254e+204,1,1,16
0.1172,1.10948728686159,5.82077884195589e-216,23726228.624321,1.2527526521103e+204,1,1,31
0.1173,1.11086956721876,6.90306408960393e-216,23745255.8410943,1.05634194278879e+204,1,1,34
0.1174,1.11225005274705,8.17658967941957e-216,23764291.2891626,8.91813875650587e+203,1,1,71
0.1175,1.11362873930388,9.67327413368598e-216,23783334.9642611,7.53829161753443e+203,1,1,37
0.1176,1.11500562279185,1.14300275145301e-215,23802386.8621282,6.37968379545722e+203,1,1,23
0.1177,1.11638069915826,1.34894747249967e-215,23821446.9785064,5.4056931646829e+203,1,1,29
0.1178,1.1177539643946,1.59007743434228e-215,23840515.3091416,4.5859377500216e+203,1,1,16
0.1179,1.11912541453609,1.87205441893102e-215,23859591.849783,3.89518384608266e+203,1,1,27
0.118,1.1204950456612,2.20139059262623e-215,23878676.5961838,3.31244993779523e+203,1,1,65
0.1181,1.12186285389113,2.58556621946793e-215,23897769.5441008,2.82027049885744e+203,1,1,26
0.1182,1.12322883538943,3.03316210430398e-215,23916870.6892941,2.40409047747913e+203,1,1,7
0.1183,1.12459298636144,3.55400837774459e-215,23935980.0275278,2.05176672550089e+203,1,1,17
0.1184,1.12595530305387,4.15935138004841e-215,23955097.5545695,1.75315703467277e+203,1,1,35
0.1185,1.12731578175435,4.86204055349943e-215,23974223.2661903,1.49978101814872e+203,1,1,32
0.1186,1.12867441879096,5.67673741461771e-215,23993357.1581652,1.28453997411096e+203,1,1,19
0.1187,1.13003121053178,6.62014884787364e-215,24012499.2262726,1.10148522324387e+203,1,1,88
0.1188,1.13138615338446,7.71128714046615e-215,24031649.4662949,9.45626326549547e+202,1,1,44
0.1189,1.13273924379572,8.97175936418892e-215,24050807.8740178,8.12772148204733e+202,1,1,77
0.119,1.13409047825099,1.04260889039112e-214,24069974.445231,6.99398997918796e+202,1,1,59
0.1191,1.13543985327395,1.21020721318116e-214,24089149.1757277,6.02541122890843e+202,1,1,59
0.1192,1.13678736542605,1.40311734325947e-214,24108332.0613048,5.19699664938093e+202,1,1,7
0.1193,1.13813301130616,1.62489619963468e-214,24127523.0977629,4.48766889432518e+202,1,1,7
0.1194,1.13947678755009,1.87955940080803e-214,24146722.2809065,3.87963058175916e+202,1,1,8
0.1195,1.14081869083017,2.17163440817174e-214,24165929.6065435,3.35783781292486e+202,1,1,8
0.1196,1.1421587178549,2.50621900010564e-214,24185145.0704858,2.90956062949822e+202,1,1,8
0.1197,1.14349686536847,2.88904550468379e-214,24204368.6685488,2.52401567223008e+202,1,1,8
0.1198,1.14483313015034,3.32655124002611e-214,24223600.3965518,2.19205886380711e+202,1,1,8
0.1199,1.14616750901492,3.82595563204683e-214,24242840.2503177,1.90592804331781e+202,1,1,8
