MoleFraction,Z,Phi,Tau,Converged,Iterations
0.3001,1.23850873461798,0+0i,69520292.4844177,1,5
0.3002,1.23860581167546,0+0i,69550472.4486081,1,5
0.3003,1.23870340018633,0+0i,69580657.5464265,1,5
0.3004,1.23880149858432,0+0i,69610847.777566,1,5
0.3005,1.23890010530866,0+0i,69641043.1417204,1,5
0.3006,1.23899921880408,0+0i,69671243.6385839,1,5
0.3007,1.23909883752079,0+0i,69701449.2678518,1,5
0.3008,1.23919895991447,0+0i,69731660.0292196,1,5
0.3009,1.23929958444626,0+0i,69761875.9223837,1,5
0.301,1.23940070958269,0+0i,69792096.9470412,1,5
0.3011,1.2395023337957,0+0i,69822323.1028897,1,5
0.3012,1.23960445556266,0+0i,69852554.3896275,1,5
0.3013,1.23970707336626,0+0i,69882790.8069534,1,5
0.3014,1.23981018569454,0+0i,69913032.3545673,1,5
0.3015,1.23991379104093,0+0i,69943279.0321691,1,5
0.3016,1.24001788790409,0+0i,69973530.83946,1,5
0.3017,1.24012247478804,0+0i,70003787.7761413,1,5
0.3018,1.24022755020203,0+0i,70034049.8419152,1,5
0.3019,1.24033311266059,0+0i,70064317.0364847,1,5
0.302,1.24043916068348,0+0i,70094589.359553,1,5
0.3021,1.24054569279567,0+0i,70124866.8108244,1,5
0.3022,1.24065270752735,0+0i,70155149.3900036,1,5
0.3023,1.24076020341388,0+0i,70185437.0967959,1,5
0.3024,1.24086817899578,0+0i,70215729.9309073,1,5
0.3025,1.24097663281871,0+0i,70246027.8920446,1,5
0.3026,1.24108556343349,0+0i,70276330.9799151,1,5
0.3027,1.24119496939601,0+0i,70306639.1942266,1,5
0.3028,1.24130484926727,0+0i,70336952.5346878,1,5
0.3029,1.24141520161333,0+0i,70367271.0010078,1,5
0.303,1.24152602500532,0+0i,70397594.5928965,1,5
0.3031,1.24163731801939,0+0i,70427923.3100644,1,5
0.3032,1.24174907923672,0+0i,70458257.1522226,1,5
0.3033,1.24186130724348,0+0i,70488596.1190828,1,5
0.3034,1.24197400063083,0+0i,70518940.2103574,1,5
0.3035,1.24208715799488,0+0i,70549289.4257595,1,5
0.3036,1.24220077793672,0+0i,70579643.7650027,1,5
0.3037,1.24231485906233,0+0i,70610003.2278011,1,5
0.3038,1.24242939998261,0+0i,70640367.8138699,1,5
0.3039,1.24254439931337,0+0i,70670737.5229245,1,5
0.304,1.24265985567528,0+0i,70701112.3546809,1,5
0.3041,1.24277576769387,0+0i,70731492.3088561,1,5
0.3042,1.24289213399952,0+0i,70761877.3851675,1,5
0.3043,1.24300895322741,0+0i,70792267.5833331,1,5
0.3044,1.24312622401754,0+0i,70822662.9030715,1,5
0.3045,1.24324394501472,0+0i,70853063.3441021,1,5
0.3046,1.24336211486848,0+0i,70883468.9061447,1,5
0.3047,1.24348073223314,0+0i,70913879.58892,1,5
0.3048,1.24359979576774,0+0i,70944295.392149,1,5
0.3049,1.24371930413606,0+0i,70974716.3155536,1,5
0.305,1.24383925600654,0+0i,71005142.3588561,1,5
0.3051,1.24395965005234,0+0i,71035573.5217797,1,5
0.3052,1.24408048495129,0+0i,71066009.8040479,1,5
0.3053,1.24420175938583,0+0i,71096451.205385,1,5
0.3054,1.24432347204307,0+0i,71126897.7255159,1,5
0.3055,1.24444562161473,0+0i,71157349.3641662,1,5
0.3056,1.24456820679711,0+0i,71187806.1210618,1,5
0.3057,1.24469122629112,0+0i,71218267.9959296,1,5
0.3058,1.24481467880221,0+0i,71248734.988497,1,5
0.3059,1.2449385630404,0+0i,71279207.0984918,1,5
0.306,1.24506287772021,0+0i,71309684.3256427,1,5
0.3061,1.24518762156071,0+0i,71340166.6696789,1,5
0.3062,1.24531279328548,0+0i,71370654.1303302,1,5
0.3063,1.24543839162251,0+0i,71401146.707327,1,5
0.3064,1.24556441530433,0+0i,71431644.4004003,1,5
0.3065,1.24569086306788,0+0i,71462147.2092819,1,5
0.3066,1.24581773365456,0+0i,71492655.1337039,1,5
0.3067,1.24594502581017,0+0i,71523168.1733993,1,5
0.3068,1.2460727382849,0+0i,71553686.3281014,1,5
0.3069,1.24620086983334,0+0i,71584209.5975444,1,5
0.307,1.24632941921444,0+0i,71614737.9814631,1,5
0.3071,1.24645838519149,0+0i,71645271.4795926,1,5
0.3072,1.24658776653217,0+0i,71675810.091669,1,5
0.3073,1.2467175620084,0+0i,71706353.8174286,1,5
0.3074,1.24684777039646,0+0i,71736902.6566087,1,5
0.3075,1.2469783904769,0+0i,71767456.608947,1,5
0.3076,1.24710942103453,0+0i,71798015.6741818,1,5
0.3077,1.24724086085844,0+0i,71828579.852052,1,5
0.3078,1.24737270874194,0+0i,71859149.1422971,1,5
0.3079,1.24750496348257,0+0i,71889723.5446574,1,5
0.308,1.24763762388207,0+0i,71920303.0588735,1,5
0.3081,1.2477706887464,0+0i,71950887.6846868,1,5
0.3082,1.24790415688566,0+0i,71981477.4218391,1,5
0.3083,1.24803802711415,0+0i,72012072.2700732,1,5
0.3084,1.24817229825028,0+0i,72042672.229132,1,5
0.3085,1.2483069691166,0+0i,72073277.2987594,1,5
0.3086,1.24844203853981,0+0i,72103887.4786996,1,5
0.3087,1.24857750535066,0+0i,72134502.7686976,1,5
0.3088,1.248713368384,0+0i,72165123.1684989,1,5
0.3089,1.24884962647878,0+0i,72195748.6778497,1,5
0.309,1.24898627847796,0+0i,72226379.2964966,1,5
0.3091,1.24912332322856,0+0i,72257015.024187,1,5
0.3092,1.24926075958163,0+0i,72287655.8606688,1,5
0.3093,1.24939858639221,0+0i,72318301.8056904,1,5
0.3094,1.24953680251936,0+0i,72348952.8590009,1,5
0.3095,1.2496754068261,0+0i,72379609.0203501,1,5
0.3096,1.24981439817941,0+0i,72410270.2894882,1,5
0.3097,1.24995377545022,0+0i,72440936.6661661,1,5
0.3098,1.25009353751342,0+0i,72471608.1501351,1,5
0.3099,1.25023368324779,0+0i,72502284.7411474,1,5
0.31,1.25037421153601,0+0i,72532966.4389556,1,5
0.3101,1.25051512126469,0+0i,72563653.2433129,1,5
0.3102,1.25065641132429,0+0i,72594345.153973,1,5
0.3103,1.25079808060911,0+0i,72625042.1706905,1,5
0.3104,1.25094012801734,0+0i,72655744.2932202,1,5
0.3105,1.25108255245096,0+0i,72686451.5213177,1,5
0.3106,1.25122535281581,0+0i,72717163.8547391,1,5
0.3107,1.25136852802149,0+0i,72747881.2932413,1,5
0.3108,1.25151207698143,0+0i,72778603.8365815,1,5
0.3109,1.25165599861279,0+0i,72809331.4845175,1,5
0.311,1.25180029183654,0+0i,72840064.2368079,1,5
0.3111,1.25194495557735,0+0i,72870802.0932117,1,5
0.3112,1.25208998876367,0+0i,72901545.0534886,1,5
0.3113,1.25223539032763,0+0i,72932293.1173988,1,5
0.3114,1.25238115920505,0+0i,72963046.284703,1,5
0.3115,1.25252729433551,0+0i,72993804.5551627,1,5
0.3116,1.2526737946622,0+0i,73024567.9285397,1,5
0.3117,1.25282065913199,0+0i,73055336.4045967,1,5
0.3118,1.25296788669541,0+0i,73086109.9830967,1,5
0.3119,1.25311547630662,0+0i,73116888.6638034,1,5
0.312,1.2532634269234,0+0i,73147672.4464811,1,5
0.3121,1.25341173750714,0+0i,73178461.3308946,1,5
0.3122,1.25356040702282,0+0i,73209255.3168094,1,5
0.3123,1.25370943443899,0+0i,73240054.4039912,1,5
0.3124,1.25385881872779,0+0i,73270858.5922069,1,5
0.3125,1.25400855886489,0+0i,73301667.8812234,1,5
0.3126,1.25415865382952,0+0i,73332482.2708085,1,5
0.3127,1.25430910260443,0+0i,73363301.7607304,1,5
0.3128,1.25445990417587,0+0i,73394126.350758,1,5
0.3129,1.25461105753361,0+0i,73424956.0406607,1,5
0.313,1.25476256167089,0+0i,73455790.8302085,1,5
0.3131,1.25491441558444,0+0i,73486630.7191718,1,5
0.3132,1.25506661827443,0+0i,73517475.707322,1,5
0.3133,1.25521916874449,0+0i,73548325.7944305,1,5
0.3134,1.25537206600168,0+0i,73579180.9802697,1,5
0.3135,1.25552530905649,0+0i,73610041.2646123,1,5
0.3136,1.25567889692281,0+0i,73640906.6472318,1,5
0.3137,1.25583282861792,0+0i,73671777.1279022,1,5
0.3138,1.25598710316248,0+0i,73702652.7063979,1,5
0.3139,1.25614171958057,0+0i,73733533.3824939,1,5
0.314,1.25629667689953,0+0i,73764419.155966,1,5
0.3141,1.25645197415013,0+0i,73795310.0265903,1,5
0.3142,1.25660761036644,0+0i,73826205.9941436,1,5
0.3143,1.25676358458584,0+0i,73857107.0584032,1,5
0.3144,1.25691989584904,0+0i,73888013.219147,1,5
0.3145,1.25707654320002,0+0i,73918924.4761534,1,5
0.3146,1.25723352568605,0+0i,73949840.8292015,1,5
0.3147,1.25739084235766,0+0i,73980762.2780708,1,5
0.3148,1.25754849226865,0+0i,74011688.8225414,1,5
0.3149,1.25770647447608,0+0i,74042620.462394,1,5
0.315,1.2578647880402,0+0i,74073557.1974098,1,5
0.3151,1.25802343202452,0+0i,74104499.0273707,1,5
0.3152,1.25818240549571,0+0i,74135445.952059,1,5
0.3153,1.25834170752369,0+0i,74166397.9712575,1,5
0.3154,1.25850133718152,0+0i,74197355.0847497,1,5
0.3155,1.25866129354545,0+0i,74228317.2923197,1,5
0.3156,1.25882157569489,0+0i,74259284.593752,1,5
0.3157,1.25898218271239,0+0i,74290256.9888318,1,5
0.3158,1.25914311368364,0+0i,74321234.4773446,1,5
0.3159,1.25930436769745,0+0i,74352217.0590767,1,5
0.316,1.25946594384573,0+0i,74383204.7338149,1,5
0.3161,1.25962784122353,0+0i,74414197.5013465,1,5
0.3162,1.25979005892892,0+0i,74445195.3614593,1,5
0.3163,1.25995259606312,0+0i,74476198.3139419,1,5
0.3164,1.26011545173036,0+0i,74507206.3585831,1,5
0.3165,1.26027862503795,0+0i,74538219.4951725,1,5
0.3166,1.26044211509623,0+0i,74569237.7235001,1,5
0.3167,1.26060592101855,0+0i,74600261.0433566,1,5
0.3168,1.26077004192134,0+0i,74631289.4545331,1,5
0.3169,1.26093447692397,0+0i,74662322.9568213,1,5
0.317,1.26109922514884,0+0i,74693361.5500135,1,5
0.3171,1.26126428572131,0+0i,74724405.2339024,1,5
0.3172,1.26142965776975,0+0i,74755454.0082814,1,5
0.3173,1.26159534042547,0+0i,74786507.8729443,1,5
0.3174,1.26176133282269,0+0i,74817566.8276857,1,5
0.3175,1.26192763409866,0+0i,74848630.8723003,1,5
0.3176,1.26209424339346,0+0i,74879700.0065839,1,5
0.3177,1.26226115985016,0+0i,74910774.2303323,1,5
0.3178,1.26242838261468,0+0i,74941853.5433422,1,5
0.3179,1.26259591083589,0+0i,74972937.9454107,1,5
0.318,1.2627637436655,0+0i,75004027.4363355,1,5
0.3181,1.2629318802581,0+0i,75035122.0159148,1,5
0.3182,1.26310031977115,0+0i,75066221.6839473,1,5
0.3183,1.26326906136497,0+0i,75097326.4402323,1,5
0.3184,1.26343810420269,0+0i,75128436.2845696,1,5
0.3185,1.2636074474503,0+0i,75159551.2167595,1,5
0.3186,1.2637770902766,0+0i,75190671.236603,1,5
0.3187,1.26394703185318,0+0i,75221796.3439015,1,5
0.3188,1.26411727135444,0+0i,75252926.5384569,1,5
0.3189,1.26428780795758,0+0i,75284061.8200717,1,5
0.319,1.26445864084254,0+0i,75315202.188549,1,5
0.3191,1.26462976919207,0+0i,75346347.6436922,1,5
0.3192,1.26480119219163,0+0i,75377498.1853056,1,5
0.3193,1.26497290902946,0+0i,75408653.8131936,1,5
0.3194,1.26514491889652,0+0i,75439814.5271614,1,5
0.3195,1.26531722098649,0+0i,75470980.3270149,1,5
0.3196,1.26548981449577,0+0i,75502151.2125601,1,5
0.3197,1.26566269862345,0+0i,75533327.1836038,1,5
0.3198,1.26583587257133,0+0i,75564508.2399532,1,5
0.3199,1.26600933554388,0+0i,75595694.3814161,1,5
0.32,1.26618308674826,0+0i,75626885.6078009,1,5
0.3201,1.26635712539426,0+0i,75658081.9189165,1,5
0.3202,1.26653145069435,0+0i,75689283.3145722,1,5
0.3203,1.26670606186364,0+0i,75720489.7945779,1,5
0.3204,1.26688095811984,0+0i,75751701.358744,1,5
0.3205,1.26705613868334,0+0i,75782918.0068815,1,5
0.3206,1.26723160277709,0+0i,75814139.7388019,1,5
0.3207,1.26740734962666,0+0i,75845366.5543171,1,5
0.3208,1.26758337846022,0+0i,75876598.4532398,1,5
0.3209,1.26775968850852,0+0i,75907835.4353828,1,5
0.321,1.26793627900486,0+0i,75939077.5005599,1,5
0.3211,1.26811314918514,0+0i,75970324.6485851,1,5
0.3212,1.26829029828779,0+0i,76001576.879273,1,5
0.3213,1.26846772555378,0+0i,76032834.1924387,1,5
0.3214,1.26864543022663,0+0i,76064096.587898,1,5
0.3215,1.26882341155239,0+0i,76095364.0654668,1,5
0.3216,1.26900166877959,0+0i,76126636.624962,1,5
0.3217,1.2691802011593,0+0i,76157914.2662009,1,5
0.3218,1.26935900794507,0+0i,76189196.9890009,1,5
0.3219,1.26953808839294,0+0i,76220484.7931804,1,5
0.322,1.26971744176143,0+0i,76251777.6785583,1,5
0.3221,1.26989706731151,0+0i,76283075.6449536,1,5
0.3222,1.27007696430664,0+0i,76314378.6921863,1,5
0.3223,1.2702571320127,0+0i,76345686.8200766,1,5
0.3224,1.27043756969802,0+0i,76377000.0284454,1,5
0.3225,1.27061827663338,0+0i,76408318.3171139,1,5
0.3226,1.27079925209195,0+0i,76439641.6859041,1,5
0.3227,1.27098049534933,0+0i,76470970.1346382,1,5
0.3228,1.27116200568351,0+0i,76502303.6631392,1,5
0.3229,1.27134378237489,0+0i,76533642.2712303,1,5
0.323,1.27152582470625,0+0i,76564985.9587356,1,5
0.3231,1.27170813196275,0+0i,76596334.7254793,1,5
0.3232,1.27189070343188,0+0i,76627688.5712865,1,5
0.3233,1.27207353840355,0+0i,76659047.4959825,1,5
0.3234,1.27225663616998,0+0i,76690411.4993932,1,5
0.3235,1.27243999602574,0+0i,76721780.5813451,1,5
0.3236,1.27262361726774,0+0i,76753154.7416651,1,5
0.3237,1.27280749919517,0+0i,76784533.9801807,1,5
0.3238,1.27299164110961,0+0i,76815918.2967198,1,5
0.3239,1.27317604231487,0+0i,76847307.6911109,1,5
0.324,1.2733607021171,0+0i,76878702.163183,1,5
0.3241,1.27354561982473,0+0i,76910101.7127654,1,5
0.3242,1.27373079474846,0+0i,76941506.3396882,1,5
0.3243,1.27391622620128,0+0i,76972916.0437819,1,5
0.3244,1.27410191349842,0+0i,77004330.8248774,1,5
0.3245,1.27428785595737,0+0i,77035750.6828063,1,5
0.3246,1.27447405289787,0+0i,77067175.6174005,1,5
0.3247,1.2746605036419,0+0i,77098605.6284924,1,5
0.3248,1.27484720751366,0+0i,77130040.7159152,1,5
0.3249,1.27503416383957,0+0i,77161480.8795022,1,5
0.325,1.27522137194828,0+0i,77192926.1190875,1,5
0.3251,1.2754088311706,0+0i,77224376.4345055,1,5
0.3252,1.2755965408396,0+0i,77255831.8255912,1,5
0.3253,1.27578450029046,0+0i,77287292.2921802,1,5
0.3254,1.27597270886061,0+0i,77318757.8341083,1,5
0.3255,1.27616116588961,0+0i,77350228.4512121,1,5
0.3256,1.27634987071918,0+0i,77381704.1433286,1,5
0.3257,1.27653882269323,0+0i,77413184.9102951,1,5
0.3258,1.27672802115776,0+0i,77444670.7519498,1,5
0.3259,1.27691746546098,0+0i,77476161.668131,1,5
0.326,1.27710715495314,0+0i,77507657.6586777,1,5
0.3261,1.2772970889867,0+0i,77539158.7234293,1,5
0.3262,1.27748726691618,0+0i,77570664.8622258,1,5
0.3263,1.27767768809823,0+0i,77602176.0749077,1,5
0.3264,1.27786835189158,0+0i,77633692.3613158,1,5
0.3265,1.27805925765706,0+0i,77665213.7212915,1,5
0.3266,1.27825040475759,0+0i,77696740.1546769,1,5
0.3267,1.27844179255815,0+0i,77728271.6613142,1,5
0.3268,1.27863342042581,0+0i,77759808.2410465,1,5
0.3269,1.27882528772967,0+0i,77791349.8937169,1,5
0.327,1.27901739384089,0+0i,77822896.6191696,1,5
0.3271,1.2792097381327,0+0i,77854448.4172487,1,5
0.3272,1.27940231998032,0+0i,77886005.2877991,1,5
0.3273,1.27959513876104,0+0i,77917567.2306663,1,5
0.3274,1.27978819385415,0+0i,77949134.2456959,1,5
0.3275,1.27998148464096,0+0i,77980706.3327343,1,5
0.3276,1.28017501050479,0+0i,78012283.4916283,1,5
0.3277,1.28036877083094,0+0i,78043865.7222253,1,5
0.3278,1.28056276500672,0+0i,78075453.0243729,1,5
0.3279,1.28075699242142,0+0i,78107045.3979194,1,5
0.328,1.2809514524663,0+0i,78138642.8427135,1,5
0.3281,1.28114614453459,0+0i,78170245.3586044,1,5
0.3282,1.28134106802149,0+0i,78201852.9454419,1,5
0.3283,1.28153622232414,0+0i,78233465.6030762,1,5
0.3284,1.28173160684165,0+0i,78265083.3313579,1,5
0.3285,1.28192722097504,0+0i,78296706.1301381,1,5
0.3286,1.28212306412727,0+0i,78328333.9992685,1,5
0.3287,1.28231913570325,0+0i,78359966.9386011,1,5
0.3288,1.28251543510978,0+0i,78391604.9479886,1,5
0.3289,1.28271196175559,0+0i,78423248.0272841,1,5
0.329,1.28290871505129,0+0i,78454896.1763411,1,5
0.3291,1.28310569440941,0+0i,78486549.3950135,1,5
0.3292,1.28330289924435,0+0i,78518207.683156,1,5
0.3293,1.28350032897242,0+0i,78549871.0406235,1,5
0.3294,1.28369798301178,0+0i,78581539.4672714,1,5
0.3295,1.28389586078247,0+0i,78613212.9629557,1,5
0.3296,1.28409396170639,0+0i,78644891.5275327,1,5
0.3297,1.28429228520729,0+0i,78676575.1608595,1,5
0.3298,1.28449083071078,0+0i,78708263.8627932,1,5
0.3299,1.28468959764428,0+0i,78739957.6331918,1,5
0.33,1.2848885854371,0+0i,78771656.4719136,1,5
0.3301,1.28508779352032,0+0i,78803360.3788173,1,5
0.3302,1.28528722132688,0+0i,78835069.3537622,1,5
0.3303,1.28548686829151,0+0i,78866783.3966081,1,5
0.3304,1.28568673385076,0+0i,78898502.507215,1,5
0.3305,1.28588681744298,0+0i,78930226.6854437,1,5
0.3306,1.28608711850831,0+0i,78961955.9311554,1,5
0.3307,1.28628763648866,0+0i,78993690.2442115,1,5
0.3308,1.28648837082777,0+0i,79025429.6244743,1,5
0.3309,1.2866893209711,0+0i,79057174.0718062,1,5
0.331,1.2868904863659,0+0i,79088923.5860703,1,5
0.3311,1.28709186646119,0+0i,79120678.16713,1,5
0.3312,1.28729346070773,0+0i,79152437.8148493,1,5
0.3313,1.28749526855803,0+0i,79184202.5290927,1,5
0.3314,1.28769728946636,0+0i,79215972.3097249,1,5
0.3315,1.28789952288869,0+0i,79247747.1566114,1,5
0.3316,1.28810196828275,0+0i,79279527.069618,1,5
0.3317,1.28830462510797,0+0i,79311312.0486109,1,5
0.3318,1.28850749282552,0+0i,79343102.0934569,1,5
0.3319,1.28871057089825,0+0i,79374897.2040233,1,5
0.332,1.28891385879074,0+0i,79406697.3801776,1,5
0.3321,1.28911735596925,0+0i,79438502.621788,1,5
0.3322,1.28932106190175,0+0i,79470312.9287231,1,5
0.3323,1.28952497605785,0+0i,79502128.3008521,1,5
0.3324,1.28972909790891,0+0i,79533948.7380444,1,5
0.3325,1.28993342692788,0+0i,79565774.2401699,1,5
0.3326,1.29013796258945,0+0i,79597604.8070992,1,5
0.3327,1.29034270436993,0+0i,79629440.4387031,1,5
0.3328,1.29054765174728,0+0i,79661281.1348531,1,5
0.3329,1.29075280420114,0+0i,79693126.8954209,1,5
0.333,1.29095816121274,0+0i,79724977.7202789,1,5
0.3331,1.291163722265,0+0i,79756833.6092997,1,5
0.3332,1.29136948684243,0+0i,79788694.5623566,1,5
0.3333,1.29157545443119,0+0i,79820560.5793232,1,5
0.3334,1.29178162451905,0+0i,79852431.6600736,1,5
0.3335,1.29198799659537,0+0i,79884307.8044825,1,5
0.3336,1.29219457015116,0+0i,79916189.0124248,1,5
0.3337,1.29240134467898,0+0i,79948075.2837761,1,5
0.3338,1.29260831967303,0+0i,79979966.6184122,1,5
0.3339,1.29281549462906,0+0i,80011863.0162096,1,5
0.334,1.29302286904442,0+0i,80043764.4770451,1,5
0.3341,1.29323044241805,0+0i,80075671.0007959,1,5
0.3342,1.29343821425044,0+0i,80107582.58734,1,5
0.3343,1.29364618404364,0+0i,80139499.2365554,1,5
0.3344,1.29385435130128,0+0i,80171420.9483208,1,5
0.3345,1.29406271552854,0+0i,80203347.7225153,1,5
0.3346,1.29427127623214,0+0i,80235279.5590186,1,5
0.3347,1.29448003292033,0+0i,80267216.4577105,1,5
0.3348,1.29468898510294,0+0i,80299158.4184716,1,5
0.3349,1.29489813229128,0+0i,80331105.4411828,1,5
0.335,1.29510747399822,0+0i,80363057.5257253,1,5
0.3351,1.29531700973814,0+0i,80395014.6719811,1,5
0.3352,1.29552673902692,0+0i,80426976.8798324,1,5
0.3353,1.29573666138197,0+0i,80458944.1491619,1,5
0.3354,1.29594677632221,0+0i,80490916.4798527,1,5
0.3355,1.29615708336802,0+0i,80522893.8717885,1,5
0.3356,1.29636758204131,0+0i,80554876.3248533,1,5
0.3357,1.29657827186545,0+0i,80586863.8389315,1,5
0.3358,1.29678915236533,0+0i,80618856.4139082,1,5
0.3359,1.29700022306727,0+0i,80650854.0496686,1,5
0.336,1.29721148349908,0+0i,80682856.7460987,1,5
0.3361,1.29742293319005,0+0i,80714864.5030846,1,5
0.3362,1.29763457167091,0+0i,80746877.3205132,1,5
0.3363,1.29784639847386,0+0i,80778895.1982715,1,5
0.3364,1.29805841313254,0+0i,80810918.1362471,1,5
0.3365,1.29827061518203,0+0i,80842946.1343281,1,5
0.3366,1.29848300415887,0+0i,80874979.192403,1,5
0.3367,1.29869557960102,0+0i,80907017.3103607,1,5
0.3368,1.29890834104785,0+0i,80939060.4880906,1,5
0.3369,1.29912128804019,0+0i,80971108.7254823,1,5
0.337,1.29933442012026,0+0i,81003162.0224263,1,5
0.3371,1.29954773683172,0+0i,81035220.3788132,1,5
0.3372,1.29976123771961,0+0i,81067283.7945341,1,5
0.3373,1.29997492233039,0+0i,81099352.2694805,1,5
0.3374,1.30018879021191,0+0i,81131425.8035445,1,5
0.3375,1.30040284091343,0+0i,81163504.3966185,1,5
0.3376,1.30061707398556,0+0i,81195588.0485953,1,5
0.3377,1.30083148898036,0+0i,81227676.7593684,1,5
0.3378,1.30104608545118,0+0i,81259770.5288313,1,5
0.3379,1.30126086295282,0+0i,81291869.3568783,1,5
0.338,1.3014758210414,0+0i,81323973.243404,1,5
0.3381,1.30169095927443,0+0i,81356082.1883035,1,5
0.3382,1.30190627721077,0+0i,81388196.1914722,1,5
0.3383,1.30212177441062,0+0i,81420315.2528061,1,5
0.3384,1.30233745043556,0+0i,81452439.3722015,1,5
0.3385,1.30255330484846,0+0i,81484568.5495552,1,5
0.3386,1.30276933721361,0+0i,81516702.7847644,1,5
0.3387,1.30298554709655,0+0i,81548842.0777267,1,5
0.3388,1.30320193406421,0+0i,81580986.4283403,1,5
0.3389,1.30341849768479,0+0i,81613135.8365036,1,5
0.339,1.30363523752787,0+0i,81645290.3021156,1,5
0.3391,1.3038521531643,0+0i,81677449.8250756,1,5
0.3392,1.30406924416625,0+0i,81709614.4052835,1,5
0.3393,1.30428651010723,0+0i,81741784.0426394,1,5
0.3394,1.30450395056199,0+0i,81773958.7370442,1,5
0.3395,1.30472156510661,0+0i,81806138.4883987,1,5
0.3396,1.30493935331848,0+0i,81838323.2966045,1,5
0.3397,1.30515731477623,0+0i,81870513.1615637,1,5
0.3398,1.30537544905983,0+0i,81902708.0831784,1,5
0.3399,1.30559375575047,0+0i,81934908.0613516,1,5
0.34,1.30581223443065,0+0i,81967113.0959865,1,5
0.3401,1.30603088468411,0+0i,81999323.1869867,1,5
0.3402,1.30624970609591,0+0i,82031538.3342562,1,5
0.3403,1.30646869825229,0+0i,82063758.5376996,1,5
0.3404,1.30668786074081,0+0i,82095983.7972218,1,5
0.3405,1.30690719315026,0+0i,82128214.1127282,1,5
0.3406,1.30712669507064,0+0i,82160449.4841244,1,5
0.3407,1.30734636609328,0+0i,82192689.9113167,1,5
0.3408,1.30756620581064,0+0i,82224935.3942117,1,5
0.3409,1.30778621381649,0+0i,82257185.9327165,1,5
0.341,1.30800638970581,0+0i,82289441.5267384,1,5
0.3411,1.30822673307477,0+0i,82321702.1761854,1,5
0.3412,1.30844724352082,0+0i,82353967.8809658,1,5
0.3413,1.30866792064256,0+0i,82386238.6409882,1,5
0.3414,1.30888876403985,0+0i,82418514.4561619,1,5
0.3415,1.30910977331375,0+0i,82450795.3263963,1,5
0.3416,1.30933094806649,0+0i,82483081.2516015,1,5
0.3417,1.30955228790154,0+0i,82515372.2316878,1,5
0.3418,1.30977379242353,0+0i,82547668.2665661,1,5
0.3419,1.3099954612383,0+0i,82579969.3561476,1,5
0.342,1.31021729395288,0+0i,82612275.5003439,1,5
0.3421,1.31043929017545,0+0i,82644586.699067,1,5
0.3422,1.31066144951541,0+0i,82676902.9522296,1,5
0.3423,1.31088377158329,0+0i,82709224.2597444,1,5
0.3424,1.31110625599082,0+0i,82741550.6215248,1,5
0.3425,1.31132890235089,0+0i,82773882.0374845,1,5
0.3426,1.31155171027754,0+0i,82806218.5075376,1,5
0.3427,1.31177467938597,0+0i,82838560.0315987,1,5
0.3428,1.31199780929253,0+0i,82870906.6095828,1,5
0.3429,1.31222109961473,0+0i,82903258.2414052,1,5
0.343,1.31244454997121,0+0i,82935614.9269818,1,5
0.3431,1.31266815998177,0+0i,82967976.6662287,1,5
0.3432,1.31289192926731,0+0i,83000343.4590626,1,5
0.3433,1.31311585744989,0+0i,83032715.3054004,1,5
0.3434,1.31333994415272,0+0i,83065092.2051597,1,5
0.3435,1.31356418900006,0+0i,83097474.1582582,1,5
0.3436,1.31378859161738,0+0i,83129861.1646142,1,5
0.3437,1.31401315163119,0+0i,83162253.2241465,1,5
