InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.2687,1.49922636565406,0,60299556.1594497,NaN,NaN,1,7
0.2688,1.49910542769761,0,60328105.2580702,NaN,NaN,1,7
0.2689,1.49898572149404,0,60356659.6231838,NaN,NaN,1,7
0.269,1.49886724428863,0,60385219.254237,NaN,NaN,1,7
0.2691,1.49874999332478,0,60413784.1506779,NaN,NaN,1,7
0.2692,1.49863396584408,0,60442354.3119549,NaN,NaN,1,7
0.2693,1.49851915908653,0,60470929.7375178,NaN,NaN,1,7
0.2694,1.49840557029049,0,60499510.4268169,NaN,NaN,1,7
0.2695,1.49829319669288,0,60528096.3793039,NaN,NaN,1,7
0.2696,1.49818203552928,0,60556687.5944311,NaN,NaN,1,7
0.2697,1.49807208403401,0,60585284.0716518,NaN,NaN,1,7
0.2698,1.49796333944023,0,60613885.8104203,NaN,NaN,1,7
0.2699,1.49785579898004,0,60642492.8101918,NaN,NaN,1,7
0.27,1.49774945988458,0,60671105.0704223,NaN,NaN,1,7
0.2701,1.49764431938417,0,60699722.5905689,NaN,NaN,1,7
0.2702,1.49754037470833,0,60728345.3700895,NaN,NaN,1,7
0.2703,1.49743762308588,0,60756973.408443,NaN,NaN,1,7
0.2704,1.49733606174518,0,60785606.7050891,NaN,NaN,1,7
0.2705,1.49723568791398,0,60814245.2594885,NaN,NaN,1,7
0.2706,1.49713649881974,0,60842889.071103,NaN,NaN,1,7
0.2707,1.49703849168957,0,60871538.1393948,NaN,NaN,1,7
0.2708,1.49694166375043,0,60900192.4638277,NaN,NaN,1,7
0.2709,1.49684601222907,0,60928852.0438658,NaN,NaN,1,7
0.271,1.49675153435233,0,60957516.8789744,NaN,NaN,1,7
0.2711,1.49665822734704,0,60986186.9686199,NaN,NaN,1,7
0.2712,1.49656608844018,0,61014862.3122691,NaN,NaN,1,7
0.2713,1.49647511485898,0,61043542.9093901,NaN,NaN,1,7
0.2714,1.49638530383102,0,61072228.759452,NaN,NaN,1,7
0.2715,1.49629665258423,0,61100919.8619243,NaN,NaN,1,7
0.2716,1.49620915834703,0,61129616.216278,NaN,NaN,1,7
0.2717,1.49612281834842,0,61158317.8219846,NaN,NaN,1,7
0.2718,1.49603762981809,0,61187024.6785166,NaN,NaN,1,7
0.2719,1.49595358998639,0,61215736.7853475,NaN,NaN,1,7
0.272,1.49587069608452,0,61244454.1419517,NaN,NaN,1,7
0.2721,1.49578894534455,0,61273176.7478043,NaN,NaN,1,7
0.2722,1.4957083349995,0,61301904.6023815,NaN,NaN,1,7
0.2723,1.49562886228346,0,61330637.7051603,NaN,NaN,1,7
0.2724,1.49555052443163,0,61359376.0556188,NaN,NaN,1,7
0.2725,1.49547331868037,0,61388119.6532357,NaN,NaN,1,7
0.2726,1.49539724226736,0,61416868.4974907,NaN,NaN,1,7
0.2727,1.49532229243154,0,61445622.5878645,NaN,NaN,1,7
0.2728,1.49524846641331,0,61474381.9238386,NaN,NaN,1,7
0.2729,1.49517576145456,0,61503146.5048954,NaN,NaN,1,7
0.273,1.4951041747987,0,61531916.3305183,NaN,NaN,1,7
0.2731,1.49503370369077,0,61560691.4001913,NaN,NaN,1,7
0.2732,1.4949643453775,0,61589471.7133997,NaN,NaN,1,7
0.2733,1.49489609710737,0,61618257.2696293,NaN,NaN,1,7
0.2734,1.49482895613069,0,61647048.0683671,NaN,NaN,1,7
0.2735,1.49476291969967,0,61675844.1091007,NaN,NaN,1,7
0.2736,1.49469798506843,0,61704645.3913188,NaN,NaN,1,7
0.2737,1.49463414949319,0,61733451.914511,NaN,NaN,1,7
0.2738,1.49457141023217,0,61762263.6781676,NaN,NaN,1,7
0.2739,1.49450976454578,0,61791080.68178,NaN,NaN,1,7
0.274,1.49444920969661,0,61819902.9248402,NaN,NaN,1,7
0.2741,1.49438974294956,0,61848730.4068414,NaN,NaN,1,7
0.2742,1.49433136157183,0,61877563.1272774,NaN,NaN,1,7
0.2743,1.49427406283301,0,61906401.0856431,NaN,NaN,1,7
0.2744,1.49421784400515,0,61935244.2814342,NaN,NaN,1,7
0.2745,1.49416270236281,0,61964092.7141472,NaN,NaN,1,7
0.2746,1.4941086351831,0,61992946.3832796,NaN,NaN,1,7
0.2747,1.49405563974572,0,62021805.2883295,NaN,NaN,1,7
0.2748,1.49400371333315,0,62050669.4287963,NaN,NaN,1,7
0.2749,1.49395285323046,0,62079538.8041801,NaN,NaN,1,7
0.275,1.49390305672565,0,62108413.4139817,NaN,NaN,1,7
0.2751,1.49385432110942,0,62137293.2577029,NaN,NaN,1,7
0.2752,1.4938066436755,0,62166178.3348464,NaN,NaN,1,7
0.2753,1.49376002172044,0,62195068.6449157,NaN,NaN,1,7
0.2754,1.49371445254388,0,62223964.1874152,NaN,NaN,1,7
0.2755,1.49366993344846,0,62252864.9618503,NaN,NaN,1,7
0.2756,1.49362646173994,0,62281770.967727,NaN,NaN,1,7
0.2757,1.49358403472719,0,62310682.2045524,NaN,NaN,1,7
0.2758,1.49354264972231,0,62339598.6718342,NaN,NaN,1,7
0.2759,1.49350230404066,0,62368520.3690813,NaN,NaN,1,7
0.276,1.49346299500083,0,62397447.2958033,NaN,NaN,1,7
0.2761,1.49342471992479,0,62426379.4515104,NaN,NaN,1,7
0.2762,1.49338747613792,0,62455316.8357142,NaN,NaN,1,7
0.2763,1.49335126096897,0,62484259.4479268,NaN,NaN,1,6
0.2764,1.49331607175018,0,62513207.2876611,NaN,NaN,1,6
0.2765,1.49328190581734,0,62542160.354431,NaN,NaN,1,6
0.2766,1.49324876050977,0,62571118.6477515,NaN,NaN,1,6
0.2767,1.4932166331704,0,62600082.1671378,NaN,NaN,1,6
0.2768,1.49318552114582,0,62629050.9121066,NaN,NaN,1,6
0.2769,1.49315542178627,0,62658024.8821751,NaN,NaN,1,6
0.277,1.49312633244577,0,62687004.0768615,NaN,NaN,1,6
0.2771,1.49309825048206,0,62715988.4956848,NaN,NaN,1,6
0.2772,1.49307117325671,0,62744978.1381648,NaN,NaN,1,6
0.2773,1.49304509813516,0,62773973.0038223,NaN,NaN,1,6
0.2774,1.49302002248669,0,62802973.0921787,NaN,NaN,1,6
0.2775,1.49299594368453,0,62831978.4027565,NaN,NaN,1,6
0.2776,1.49297285910586,0,62860988.935079,NaN,NaN,1,6
0.2777,1.49295076613188,0,62890004.6886701,NaN,NaN,1,6
0.2778,1.49292966214778,0,62919025.6630549,NaN,NaN,1,6
0.2779,1.49290954454285,0,62948051.8577591,NaN,NaN,1,6
0.278,1.49289041071048,0,62977083.2723093,NaN,NaN,1,6
0.2781,1.4928722580482,0,63006119.906233,NaN,NaN,1,6
0.2782,1.49285508395766,0,63035161.7590585,NaN,NaN,1,6
0.2783,1.4928388858448,0,63064208.8303149,NaN,NaN,1,6
0.2784,1.49282366111974,0,63093261.1195321,NaN,NaN,1,6
0.2785,1.49280940719688,0,63122318.6262411,NaN,NaN,1,6
0.2786,1.49279612149492,0,63151381.3499734,NaN,NaN,1,6
0.2787,1.4927838014369,0,63180449.2902615,NaN,NaN,1,6
0.2788,1.4927724444502,0,63209522.4466388,NaN,NaN,1,6
0.2789,1.49276204796662,0,63238600.8186394,NaN,NaN,1,6
0.279,1.49275260942237,0,63267684.4057982,NaN,NaN,1,6
0.2791,1.49274412625809,0,63296773.2076511,NaN,NaN,1,6
0.2792,1.49273659591892,0,63325867.2237348,NaN,NaN,1,6
0.2793,1.49273001585449,0,63354966.4535867,NaN,NaN,1,6
0.2794,1.492724383519,0,63384070.896745,NaN,NaN,1,6
0.2795,1.49271969637116,0,63413180.552749,NaN,NaN,1,6
0.2796,1.49271595187429,0,63442295.4211386,NaN,NaN,1,6
0.2797,1.49271314749634,0,63471415.5014546,NaN,NaN,1,6
0.2798,1.49271128070985,0,63500540.7932386,NaN,NaN,1,6
0.2799,1.49271034899206,0,63529671.2960331,NaN,NaN,1,6
0.28,1.49271034982489,0,63558807.0093811,NaN,NaN,1,6
0.2801,1.49271128069498,0,63587947.932827,NaN,NaN,1,6
0.2802,1.49271313909366,0,63617094.0659155,NaN,NaN,1,6
0.2803,1.49271592251707,0,63646245.4081924,NaN,NaN,1,6
0.2804,1.49271962846611,0,63675401.9592042,NaN,NaN,1,6
0.2805,1.49272425444648,0,63704563.7184983,NaN,NaN,1,6
0.2806,1.4927297979687,0,63733730.6856228,NaN,NaN,1,6
0.2807,1.49273625654811,0,63762902.8601267,NaN,NaN,1,6
0.2808,1.49274362770499,0,63792080.2415599,NaN,NaN,1,6
0.2809,1.49275190896443,0,63821262.829473,NaN,NaN,1,6
0.281,1.49276109785646,0,63850450.6234173,NaN,NaN,1,6
0.2811,1.49277119191602,0,63879643.6229452,NaN,NaN,1,6
0.2812,1.49278218868302,0,63908841.8276097,NaN,NaN,1,6
0.2813,1.4927940857023,0,63938045.2369647,NaN,NaN,1,6
0.2814,1.49280688052369,0,63967253.8505648,NaN,NaN,1,6
0.2815,1.49282057070202,0,63996467.6679655,NaN,NaN,1,6
0.2816,1.49283515379717,0,64025686.6887232,NaN,NaN,1,6
0.2817,1.49285062737399,0,64054910.9123949,NaN,NaN,1,6
0.2818,1.49286698900243,0,64084140.3385386,NaN,NaN,1,6
0.2819,1.49288423625749,0,64113374.966713,NaN,NaN,1,6
0.282,1.49290236671923,0,64142614.7964776,NaN,NaN,1,6
0.2821,1.49292137797284,0,64171859.8273926,NaN,NaN,1,6
0.2822,1.49294126760862,0,64201110.0590193,NaN,NaN,1,6
0.2823,1.49296203322196,0,64230365.4909195,NaN,NaN,1,6
0.2824,1.49298367241343,0,64259626.1226561,NaN,NaN,1,6
0.2825,1.49300618278872,0,64288891.9537925,NaN,NaN,1,6
0.2826,1.49302956195874,0,64318162.983893,NaN,NaN,1,6
0.2827,1.49305380753953,0,64347439.2125228,NaN,NaN,1,6
0.2828,1.49307891715235,0,64376720.6392478,NaN,NaN,1,6
0.2829,1.49310488842366,0,64406007.2636347,NaN,NaN,1,6
0.283,1.49313171898514,0,64435299.0852511,NaN,NaN,1,6
0.2831,1.4931594064737,0,64464596.1036652,NaN,NaN,1,6
0.2832,1.49318794853152,0,64493898.3184462,NaN,NaN,1,6
0.2833,1.49321734280596,0,64523205.7291639,NaN,NaN,1,6
0.2834,1.49324758694974,0,64552518.335389,NaN,NaN,1,6
0.2835,1.49327867862076,0,64581836.1366931,NaN,NaN,1,6
0.2836,1.49331061548229,0,64611159.1326483,NaN,NaN,1,6
0.2837,1.49334339520283,0,64640487.3228278,NaN,NaN,1,6
0.2838,1.49337701545624,0,64669820.7068053,NaN,NaN,1,6
0.2839,1.49341147392166,0,64699159.2841555,NaN,NaN,1,6
0.284,1.49344676828353,0,64728503.054454,NaN,NaN,1,6
0.2841,1.49348289623165,0,64757852.0172767,NaN,NaN,1,6
0.2842,1.49351985546118,0,64787206.1722007,NaN,NaN,1,6
0.2843,1.49355764367259,0,64816565.5188038,NaN,NaN,1,6
0.2844,1.49359625857172,0,64845930.0566646,NaN,NaN,1,6
0.2845,1.49363569786978,0,64875299.7853624,NaN,NaN,1,6
0.2846,1.49367595928331,0,64904674.7044773,NaN,NaN,1,6
0.2847,1.49371704053428,0,64934054.8135902,NaN,NaN,1,6
0.2848,1.49375893935003,0,64963440.1122828,NaN,NaN,1,6
0.2849,1.49380165346324,0,64992830.6001375,NaN,NaN,1,6
0.285,1.49384518061205,0,65022226.2767376,NaN,NaN,1,6
0.2851,1.49388951853994,0,65051627.1416671,NaN,NaN,1,6
0.2852,1.49393466499588,0,65081033.1945107,NaN,NaN,1,6
0.2853,1.49398061773415,0,65110444.4348541,NaN,NaN,1,6
0.2854,1.4940273745145,0,65139860.8622835,NaN,NaN,1,6
0.2855,1.49407493310211,0,65169282.4763862,NaN,NaN,1,6
0.2856,1.49412329126756,0,65198709.2767498,NaN,NaN,1,6
0.2857,1.49417244678686,0,65228141.2629632,NaN,NaN,1,6
0.2858,1.49422239744147,0,65257578.4346157,NaN,NaN,1,6
0.2859,1.49427314101827,0,65287020.7912975,NaN,NaN,1,6
0.286,1.4943246753096,0,65316468.3325997,NaN,NaN,1,6
0.2861,1.49437699811319,0,65345921.0581138,NaN,NaN,1,6
0.2862,1.49443010723228,0,65375378.9674324,NaN,NaN,1,6
0.2863,1.49448400047554,0,65404842.0601487,NaN,NaN,1,6
0.2864,1.49453867565705,0,65434310.3358569,NaN,NaN,1,6
0.2865,1.4945941305964,0,65463783.7941517,NaN,NaN,1,6
0.2866,1.4946503631186,0,65493262.4346285,NaN,NaN,1,6
0.2867,1.49470737105412,0,65522746.2568839,NaN,NaN,1,6
0.2868,1.49476515223888,0,65552235.2605147,NaN,NaN,1,6
0.2869,1.4948237045143,0,65581729.4451189,NaN,NaN,1,6
0.287,1.4948830257272,0,65611228.8102952,NaN,NaN,1,6
0.2871,1.49494311372992,0,65640733.3556427,NaN,NaN,1,6
0.2872,1.4950039663802,0,65670243.0807617,NaN,NaN,1,6
0.2873,1.4950655815413,0,65699757.985253,NaN,NaN,1,6
0.2874,1.4951279570819,0,65729278.0687183,NaN,NaN,1,6
0.2875,1.49519109087618,0,65758803.3307599,NaN,NaN,1,6
0.2876,1.49525498080372,0,65788333.770981,NaN,NaN,1,6
0.2877,1.49531962474964,0,65817869.3889854,NaN,NaN,1,6
0.2878,1.49538502060446,0,65847410.1843779,NaN,NaN,1,6
0.2879,1.49545116626419,0,65876956.1567638,NaN,NaN,1,6
0.288,1.49551805963028,0,65906507.3057493,NaN,NaN,1,6
0.2881,1.49558569860966,0,65936063.6309413,NaN,NaN,1,6
0.2882,1.49565408111469,0,65965625.1319475,NaN,NaN,1,6
0.2883,1.49572320506322,0,65995191.8083761,NaN,NaN,1,6
0.2884,1.4957930683785,0,66024763.6598365,NaN,NaN,1,6
0.2885,1.4958636689893,0,66054340.6859385,NaN,NaN,1,6
0.2886,1.49593500482976,0,66083922.8862927,NaN,NaN,1,6
0.2887,1.49600707383955,0,66113510.2605105,NaN,NaN,1,6
0.2888,1.49607987396372,0,66143102.8082041,NaN,NaN,1,6
0.2889,1.49615340315278,0,66172700.5289864,NaN,NaN,1,6
0.289,1.4962276593627,0,66202303.4224709,NaN,NaN,1,6
0.2891,1.49630264055486,0,66231911.488272,NaN,NaN,1,6
0.2892,1.49637834469608,0,66261524.7260049,NaN,NaN,1,6
0.2893,1.49645476975861,0,66291143.1352854,NaN,NaN,1,6
0.2894,1.49653191372014,0,66320766.71573,NaN,NaN,1,6
0.2895,1.49660977456376,0,66350395.4669562,NaN,NaN,1,6
0.2896,1.496688350278,0,66380029.3885818,NaN,NaN,1,6
0.2897,1.49676763885679,0,66409668.4802259,NaN,NaN,1,6
0.2898,1.49684763829947,0,66439312.7415078,NaN,NaN,1,6
0.2899,1.4969283466108,0,66468962.1720479,NaN,NaN,1,6
0.29,1.49700976180093,0,66498616.7714672,NaN,NaN,1,6
0.2901,1.49709188188542,0,66528276.5393874,NaN,NaN,1,6
0.2902,1.49717470488521,0,66557941.475431,NaN,NaN,1,6
0.2903,1.49725822882664,0,66587611.5792211,NaN,NaN,1,6
0.2904,1.49734245174143,0,66617286.8503819,NaN,NaN,1,6
0.2905,1.49742737166666,0,66646967.2885378,NaN,NaN,1,6
0.2906,1.49751298664483,0,66676652.8933143,NaN,NaN,1,6
0.2907,1.49759929472376,0,66706343.6643375,NaN,NaN,1,6
0.2908,1.49768629395665,0,66736039.6012343,NaN,NaN,1,6
0.2909,1.49777398240209,0,66765740.7036323,NaN,NaN,1,6
0.291,1.49786235812397,0,66795446.9711598,NaN,NaN,1,6
0.2911,1.49795141919154,0,66825158.4034458,NaN,NaN,1,6
0.2912,1.49804116367942,0,66854875.00012,NaN,NaN,1,6
0.2913,1.49813158966752,0,66884596.760813,NaN,NaN,1,6
0.2914,1.49822269524112,0,66914323.685156,NaN,NaN,1,6
0.2915,1.4983144784908,0,66944055.7727809,NaN,NaN,1,6
0.2916,1.49840693751244,0,66973793.0233203,NaN,NaN,1,6
0.2917,1.49850007040726,0,67003535.4364076,NaN,NaN,1,6
0.2918,1.49859387528176,0,67033283.0116769,NaN,NaN,1,6
0.2919,1.49868835024776,0,67063035.748763,NaN,NaN,1,6
0.292,1.49878349342234,0,67092793.6473015,NaN,NaN,1,6
0.2921,1.49887930292787,0,67122556.7069286,NaN,NaN,1,6
0.2922,1.49897577689201,0,67152324.9272813,NaN,NaN,1,6
0.2923,1.49907291344768,0,67182098.3079972,NaN,NaN,1,6
0.2924,1.49917071073303,0,67211876.8487147,NaN,NaN,1,6
0.2925,1.49926916689153,0,67241660.549073,NaN,NaN,1,6
0.2926,1.49936828007182,0,67271449.4087118,NaN,NaN,1,6
0.2927,1.49946804842784,0,67301243.4272717,NaN,NaN,1,6
0.2928,1.49956847011871,0,67331042.6043941,NaN,NaN,1,6
0.2929,1.49966954330882,0,67360846.9397206,NaN,NaN,1,6
0.293,1.49977126616773,0,67390656.4328943,NaN,NaN,1,6
0.2931,1.49987363687027,0,67420471.0835582,NaN,NaN,1,6
0.2932,1.49997665359637,0,67450290.8913566,NaN,NaN,1,6
0.2933,1.50008031453126,0,67480115.8559343,NaN,NaN,1,6
0.2934,1.50018461786528,0,67509945.9769367,NaN,NaN,1,6
0.2935,1.50028956179396,0,67539781.25401,NaN,NaN,1,6
0.2936,1.50039514451802,0,67569621.6868013,NaN,NaN,1,6
0.2937,1.50050136424332,0,67599467.274958,NaN,NaN,1,6
0.2938,1.50060821918087,0,67629318.0181285,NaN,NaN,1,6
0.2939,1.5007157075468,0,67659173.9159619,NaN,NaN,1,6
0.294,1.50082382756243,0,67689034.9681079,NaN,NaN,1,6
0.2941,1.50093257745416,0,67718901.1742169,NaN,NaN,1,6
0.2942,1.50104195545349,0,67748772.53394,NaN,NaN,1,6
0.2943,1.50115195979706,0,67778649.0469291,NaN,NaN,1,6
0.2944,1.50126258872662,0,67808530.7128367,NaN,NaN,1,6
0.2945,1.50137384048895,0,67838417.531316,NaN,NaN,1,6
0.2946,1.50148571333598,0,67868309.502021,NaN,NaN,1,6
0.2947,1.50159820552463,0,67898206.6246063,NaN,NaN,1,6
0.2948,1.50171131531696,0,67928108.8987271,NaN,NaN,1,6
0.2949,1.50182504098002,0,67958016.3240396,NaN,NaN,1,6
0.295,1.50193938078596,0,67987928.9002005,NaN,NaN,1,6
0.2951,1.50205433301191,0,68017846.6268671,NaN,NaN,1,6
0.2952,1.50216989594005,0,68047769.5036975,NaN,NaN,1,6
0.2953,1.50228606785755,0,68077697.5303506,NaN,NaN,1,6
0.2954,1.50240284705663,0,68107630.7064857,NaN,NaN,1,6
0.2955,1.50252023183447,0,68137569.0317632,NaN,NaN,1,6
0.2956,1.50263822049322,0,68167512.5058438,NaN,NaN,1,6
0.2957,1.50275681134007,0,68197461.1283891,NaN,NaN,1,6
0.2958,1.50287600268709,0,68227414.8990613,NaN,NaN,1,6
0.2959,1.50299579285138,0,68257373.8175234,NaN,NaN,1,6
0.296,1.50311618015495,0,68287337.883439,NaN,NaN,1,6
0.2961,1.50323716292472,0,68317307.0964723,NaN,NaN,1,6
0.2962,1.50335873949261,0,68347281.4562885,NaN,NaN,1,6
0.2963,1.50348090819539,0,68377260.9625531,NaN,NaN,1,6
0.2964,1.50360366737476,0,68407245.6149324,NaN,NaN,1,6
0.2965,1.50372701537731,0,68437235.4130937,NaN,NaN,1,6
0.2966,1.50385095055454,0,68467230.3567044,NaN,NaN,1,6
0.2967,1.50397547126277,0,68497230.4454332,NaN,NaN,1,6
0.2968,1.50410057586324,0,68527235.6789489,NaN,NaN,1,6
0.2969,1.50422626272204,0,68557246.0569215,NaN,NaN,1,6
0.297,1.50435253021006,0,68587261.5790213,NaN,NaN,1,6
0.2971,1.50447937670306,0,68617282.2449195,NaN,NaN,1,6
0.2972,1.50460680058162,0,68647308.0542878,NaN,NaN,1,6
0.2973,1.50473480023113,0,68677339.0067988,NaN,NaN,1,6
0.2974,1.5048633740418,0,68707375.1021256,NaN,NaN,1,6
0.2975,1.50499252040857,0,68737416.3399419,NaN,NaN,1,6
0.2976,1.50512223773124,0,68767462.7199224,NaN,NaN,1,6
0.2977,1.50525252441434,0,68797514.2417422,NaN,NaN,1,6
0.2978,1.50538337886716,0,68827570.9050772,NaN,NaN,1,6
0.2979,1.50551479950376,0,68857632.7096038,NaN,NaN,1,6
0.298,1.5056467847429,0,68887699.6549992,NaN,NaN,1,6
0.2981,1.50577933300813,0,68917771.7409414,NaN,NaN,1,6
0.2982,1.50591244272763,0,68947848.9671089,NaN,NaN,1,6
0.2983,1.50604611233438,0,68977931.3331808,NaN,NaN,1,6
0.2984,1.50618034026598,0,69008018.838837,NaN,NaN,1,6
0.2985,1.50631512496478,0,69038111.4837581,NaN,NaN,1,6
0.2986,1.50645046487776,0,69068209.2676253,NaN,NaN,1,6
0.2987,1.50658635845655,0,69098312.1901205,NaN,NaN,1,6
0.2988,1.50672280415749,0,69128420.2509261,NaN,NaN,1,6
0.2989,1.5068598004415,0,69158533.4497254,NaN,NaN,1,6
0.299,1.50699734577419,0,69188651.7862024,NaN,NaN,1,6
0.2991,1.50713543862573,0,69218775.2600414,NaN,NaN,1,6
0.2992,1.50727407747094,0,69248903.8709277,NaN,NaN,1,6
0.2993,1.50741326078922,0,69279037.6185472,NaN,NaN,1,6
0.2994,1.50755298706455,0,69309176.5025864,NaN,NaN,1,6
0.2995,1.5076932547855,0,69339320.5227324,NaN,NaN,1,6
0.2996,1.5078340624452,0,69369469.6786731,NaN,NaN,1,6
0.2997,1.50797540854132,0,69399623.9700971,NaN,NaN,1,6
0.2998,1.50811729157611,0,69429783.3966933,NaN,NaN,1,6
0.2999,1.50825971005629,0,69459947.9581518,NaN,NaN,1,6
0.3,1.50840266249313,0,69490117.6541628,NaN,NaN,1,6
0.3001,1.50854614740244,0,69520292.4844177,NaN,NaN,1,6
0.3002,1.50869016330447,0,69550472.4486081,NaN,NaN,1,6
0.3003,1.50883470872401,0,69580657.5464265,NaN,NaN,1,6
0.3004,1.50897978219027,0,69610847.777566,NaN,NaN,1,6
0.3005,1.50912538223695,0,69641043.1417204,NaN,NaN,1,6
0.3006,1.50927150740222,0,69671243.6385839,NaN,NaN,1,6
0.3007,1.50941815622867,0,69701449.2678518,NaN,NaN,1,6
0.3008,1.50956532726331,0,69731660.0292196,NaN,NaN,1,6
0.3009,1.50971301905757,0,69761875.9223837,NaN,NaN,1,6
0.301,1.50986123016733,0,69792096.9470412,NaN,NaN,1,6
0.3011,1.51000995915281,0,69822323.1028897,NaN,NaN,1,6
0.3012,1.51015920457865,0,69852554.3896275,NaN,NaN,1,6
0.3013,1.51030896501383,0,69882790.8069534,NaN,NaN,1,6
0.3014,1.51045923903171,0,69913032.3545673,NaN,NaN,1,6
0.3015,1.51061002521002,0,69943279.0321691,NaN,NaN,1,6
0.3016,1.5107613221308,0,69973530.83946,NaN,NaN,1,6
0.3017,1.51091312838044,0,70003787.7761413,NaN,NaN,1,6
0.3018,1.5110654425496,0,70034049.8419152,NaN,NaN,1,6
0.3019,1.51121826323331,0,70064317.0364847,NaN,NaN,1,6
0.302,1.51137158903084,0,70094589.359553,NaN,NaN,1,6
0.3021,1.51152541854577,0,70124866.8108244,NaN,NaN,1,6
0.3022,1.51167975038595,0,70155149.3900036,NaN,NaN,1,6
0.3023,1.51183458316347,0,70185437.0967959,NaN,NaN,1,6
0.3024,1.51198991549469,0,70215729.9309073,NaN,NaN,1,6
0.3025,1.51214574600019,0,70246027.8920446,NaN,NaN,1,6
0.3026,1.51230207330479,0,70276330.9799151,NaN,NaN,1,6
0.3027,1.51245889603751,0,70306639.1942266,NaN,NaN,1,6
0.3028,1.51261621283157,0,70336952.5346878,NaN,NaN,1,6
0.3029,1.51277402232441,0,70367271.0010078,NaN,NaN,1,6
0.303,1.5129323231576,0,70397594.5928965,NaN,NaN,1,6
0.3031,1.51309111397691,0,70427923.3100644,NaN,NaN,1,6
0.3032,1.51325039343227,0,70458257.1522226,NaN,NaN,1,6
0.3033,1.51341016017775,0,70488596.1190828,NaN,NaN,1,6
0.3034,1.51357041287156,0,70518940.2103574,NaN,NaN,1,6
0.3035,1.513731150176,0,70549289.4257595,NaN,NaN,1,6
0.3036,1.51389237075753,0,70579643.7650027,NaN,NaN,1,6
0.3037,1.51405407328666,0,70610003.2278011,NaN,NaN,1,6
0.3038,1.51421625643802,0,70640367.8138699,NaN,NaN,1,6
0.3039,1.51437891889031,0,70670737.5229245,NaN,NaN,1,6
0.304,1.51454205932631,0,70701112.3546809,NaN,NaN,1,6
0.3041,1.51470567643283,0,70731492.3088561,NaN,NaN,1,6
0.3042,1.51486976890074,0,70761877.3851675,NaN,NaN,1,6
0.3043,1.51503433542491,0,70792267.5833331,NaN,NaN,1,6
0.3044,1.51519937470428,0,70822662.9030715,NaN,NaN,1,6
0.3045,1.51536488544175,0,70853063.3441021,NaN,NaN,1,6
0.3046,1.51553086634428,0,70883468.9061447,NaN,NaN,1,6
0.3047,1.51569731612273,0,70913879.58892,NaN,NaN,1,6
0.3048,1.51586423349201,0,70944295.392149,NaN,NaN,1,6
0.3049,1.51603161717096,0,70974716.3155536,NaN,NaN,1,6
0.305,1.51619946588238,0,71005142.3588561,NaN,NaN,1,6
0.3051,1.51636777835301,0,71035573.5217797,NaN,NaN,1,6
0.3052,1.51653655331351,0,71066009.8040479,NaN,NaN,1,6
0.3053,1.51670578949847,0,71096451.205385,NaN,NaN,1,6
0.3054,1.51687548564638,0,71126897.7255159,NaN,NaN,1,6
0.3055,1.51704564049965,0,71157349.3641662,NaN,NaN,1,6
0.3056,1.51721625280455,0,71187806.1210618,NaN,NaN,1,6
0.3057,1.51738732131121,0,71218267.9959296,NaN,NaN,1,6
0.3058,1.51755884477366,0,71248734.988497,NaN,NaN,1,6
0.3059,1.51773082194976,0,71279207.0984918,NaN,NaN,1,6
0.306,1.5179032516012,0,71309684.3256427,NaN,NaN,1,6
0.3061,1.51807613249352,0,71340166.6696789,NaN,NaN,1,6
0.3062,1.51824946339607,0,71370654.1303302,NaN,NaN,1,6
0.3063,1.51842324308201,0,71401146.707327,NaN,NaN,1,6
0.3064,1.51859747032827,0,71431644.4004003,NaN,NaN,1,6
0.3065,1.51877214391561,0,71462147.2092819,NaN,NaN,1,6
0.3066,1.51894726262851,0,71492655.1337039,NaN,NaN,1,6
0.3067,1.51912282525526,0,71523168.1733993,NaN,NaN,1,6
0.3068,1.51929883058787,0,71553686.3281014,NaN,NaN,1,6
0.3069,1.51947527742212,0,71584209.5975444,NaN,NaN,1,6
0.307,1.51965216455747,0,71614737.9814631,NaN,NaN,1,6
0.3071,1.51982949079715,0,71645271.4795926,NaN,NaN,1,6
0.3072,1.52000725494804,0,71675810.091669,NaN,NaN,1,6
0.3073,1.52018545582079,0,71706353.8174286,NaN,NaN,1,6
0.3074,1.52036409222966,0,71736902.6566087,NaN,NaN,1,6
0.3075,1.52054316299264,0,71767456.608947,NaN,NaN,1,6
0.3076,1.52072266693133,0,71798015.6741818,NaN,NaN,1,6
0.3077,1.52090260287106,0,71828579.852052,NaN,NaN,1,6
0.3078,1.52108296964069,0,71859149.1422971,NaN,NaN,1,6
0.3079,1.52126376607282,0,71889723.5446574,NaN,NaN,1,6
0.308,1.52144499100361,0,71920303.0588735,NaN,NaN,1,6
0.3081,1.52162664327282,0,71950887.6846868,NaN,NaN,1,6
0.3082,1.52180872172382,0,71981477.4218391,NaN,NaN,1,6
0.3083,1.52199122520361,0,72012072.2700732,NaN,NaN,1,6
0.3084,1.5221741525627,0,72042672.229132,NaN,NaN,1,6
0.3085,1.52235750265519,0,72073277.2987594,NaN,NaN,1,6
0.3086,1.52254127433875,0,72103887.4786996,NaN,NaN,1,6
0.3087,1.52272546647458,0,72134502.7686976,NaN,NaN,1,6
