InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.2885,1.23118417510561,0,66054340.6859385,NaN,NaN,1,6
0.2886,1.23120966438274,0,66083922.8862927,NaN,NaN,1,6
0.2887,1.23123588955416,0,66113510.2605105,NaN,NaN,1,6
0.2888,1.23126284827852,0,66143102.8082041,NaN,NaN,1,6
0.2889,1.23129053822233,0,66172700.5289864,NaN,NaN,1,6
0.289,1.23131895705978,0,66202303.4224709,NaN,NaN,1,6
0.2891,1.23134810247289,0,66231911.488272,NaN,NaN,1,6
0.2892,1.23137797215142,0,66261524.7260049,NaN,NaN,1,6
0.2893,1.23140856379284,0,66291143.1352854,NaN,NaN,1,6
0.2894,1.23143987510233,0,66320766.71573,NaN,NaN,1,6
0.2895,1.23147190379279,0,66350395.4669562,NaN,NaN,1,6
0.2896,1.23150464758476,0,66380029.3885818,NaN,NaN,1,6
0.2897,1.23153810420645,0,66409668.4802259,NaN,NaN,1,6
0.2898,1.23157227139371,0,66439312.7415078,NaN,NaN,1,6
0.2899,1.23160714689003,0,66468962.1720479,NaN,NaN,1,6
0.29,1.23164272844645,0,66498616.7714672,NaN,NaN,1,6
0.2901,1.23167901382163,0,66528276.5393874,NaN,NaN,1,6
0.2902,1.2317160007818,0,66557941.475431,NaN,NaN,1,6
0.2903,1.23175368710072,0,66587611.5792211,NaN,NaN,1,6
0.2904,1.23179207055966,0,66617286.8503819,NaN,NaN,1,6
0.2905,1.23183114894744,0,66646967.2885378,NaN,NaN,1,6
0.2906,1.23187092006033,0,66676652.8933143,NaN,NaN,1,6
0.2907,1.23191138170211,0,66706343.6643375,NaN,NaN,1,6
0.2908,1.23195253168395,0,66736039.6012343,NaN,NaN,1,6
0.2909,1.23199436782451,0,66765740.7036323,NaN,NaN,1,6
0.291,1.23203688794984,0,66795446.9711598,NaN,NaN,1,6
0.2911,1.23208008989339,0,66825158.4034458,NaN,NaN,1,6
0.2912,1.23212397149597,0,66854875.00012,NaN,NaN,1,6
0.2913,1.23216853060576,0,66884596.760813,NaN,NaN,1,6
0.2914,1.23221376507827,0,66914323.685156,NaN,NaN,1,6
0.2915,1.23225967277634,0,66944055.7727809,NaN,NaN,1,6
0.2916,1.23230625157007,0,66973793.0233203,NaN,NaN,1,6
0.2917,1.23235349933687,0,67003535.4364076,NaN,NaN,1,6
0.2918,1.23240141396141,0,67033283.0116769,NaN,NaN,1,6
0.2919,1.23244999333557,0,67063035.748763,NaN,NaN,1,6
0.292,1.23249923535848,0,67092793.6473015,NaN,NaN,1,6
0.2921,1.23254913793644,0,67122556.7069286,NaN,NaN,1,6
0.2922,1.23259969898295,0,67152324.9272813,NaN,NaN,1,6
0.2923,1.23265091641866,0,67182098.3079972,NaN,NaN,1,6
0.2924,1.23270278817137,0,67211876.8487147,NaN,NaN,1,6
0.2925,1.23275531217598,0,67241660.549073,NaN,NaN,1,6
0.2926,1.2328084863745,0,67271449.4087118,NaN,NaN,1,6
0.2927,1.23286230871602,0,67301243.4272717,NaN,NaN,1,6
0.2928,1.23291677715669,0,67331042.6043941,NaN,NaN,1,6
0.2929,1.2329718896597,0,67360846.9397206,NaN,NaN,1,6
0.293,1.23302764419525,0,67390656.4328943,NaN,NaN,1,6
0.2931,1.23308403874057,0,67420471.0835582,NaN,NaN,1,6
0.2932,1.23314107127981,0,67450290.8913566,NaN,NaN,1,6
0.2933,1.23319873980415,0,67480115.8559343,NaN,NaN,1,6
0.2934,1.23325704231168,0,67509945.9769367,NaN,NaN,1,6
0.2935,1.23331597680737,0,67539781.25401,NaN,NaN,1,6
0.2936,1.23337554130314,0,67569621.6868013,NaN,NaN,1,6
0.2937,1.23343573381778,0,67599467.274958,NaN,NaN,1,6
0.2938,1.23349655237693,0,67629318.0181285,NaN,NaN,1,6
0.2939,1.23355799501306,0,67659173.9159619,NaN,NaN,1,6
0.294,1.23362005976547,0,67689034.9681079,NaN,NaN,1,6
0.2941,1.23368274468025,0,67718901.1742169,NaN,NaN,1,6
0.2942,1.2337460478103,0,67748772.53394,NaN,NaN,1,6
0.2943,1.23380996721521,0,67778649.0469291,NaN,NaN,1,6
0.2944,1.23387450096136,0,67808530.7128367,NaN,NaN,1,6
0.2945,1.23393964712185,0,67838417.531316,NaN,NaN,1,6
0.2946,1.23400540377644,0,67868309.502021,NaN,NaN,1,6
0.2947,1.2340717690116,0,67898206.6246063,NaN,NaN,1,6
0.2948,1.23413874092042,0,67928108.8987271,NaN,NaN,1,6
0.2949,1.23420631760267,0,67958016.3240396,NaN,NaN,1,6
0.295,1.2342744971647,0,67987928.9002005,NaN,NaN,1,6
0.2951,1.23434327771947,0,68017846.6268671,NaN,NaN,1,6
0.2952,1.23441265738651,0,68047769.5036975,NaN,NaN,1,6
0.2953,1.23448263429191,0,68077697.5303506,NaN,NaN,1,6
0.2954,1.2345532065683,0,68107630.7064857,NaN,NaN,1,6
0.2955,1.23462437235477,0,68137569.0317632,NaN,NaN,1,6
0.2956,1.23469612979699,0,68167512.5058438,NaN,NaN,1,6
0.2957,1.23476847704706,0,68197461.1283891,NaN,NaN,1,6
0.2958,1.23484141226348,0,68227414.8990613,NaN,NaN,1,6
0.2959,1.2349149336113,0,68257373.8175234,NaN,NaN,1,6
0.296,1.23498903926188,0,68287337.883439,NaN,NaN,1,6
0.2961,1.23506372739301,0,68317307.0964723,NaN,NaN,1,6
0.2962,1.23513899618887,0,68347281.4562885,NaN,NaN,1,6
0.2963,1.23521484383995,0,68377260.9625531,NaN,NaN,1,6
0.2964,1.23529126854309,0,68407245.6149324,NaN,NaN,1,6
0.2965,1.23536826850146,0,68437235.4130937,NaN,NaN,1,6
0.2966,1.2354458419245,0,68467230.3567044,NaN,NaN,1,6
0.2967,1.23552398702792,0,68497230.4454332,NaN,NaN,1,6
0.2968,1.23560270203367,0,68527235.6789489,NaN,NaN,1,6
0.2969,1.23568198516997,0,68557246.0569215,NaN,NaN,1,6
0.297,1.2357618346712,0,68587261.5790213,NaN,NaN,1,6
0.2971,1.23584224877798,0,68617282.2449195,NaN,NaN,1,6
0.2972,1.23592322573707,0,68647308.0542878,NaN,NaN,1,6
0.2973,1.23600476380135,0,68677339.0067988,NaN,NaN,1,6
0.2974,1.2360868612299,0,68707375.1021256,NaN,NaN,1,6
0.2975,1.23616951628786,0,68737416.3399419,NaN,NaN,1,6
0.2976,1.23625272724647,0,68767462.7199224,NaN,NaN,1,6
0.2977,1.23633649238304,0,68797514.2417422,NaN,NaN,1,6
0.2978,1.23642080998093,0,68827570.9050772,NaN,NaN,1,6
0.2979,1.23650567832952,0,68857632.7096038,NaN,NaN,1,6
0.298,1.23659109572423,0,68887699.6549992,NaN,NaN,1,6
0.2981,1.23667706046643,0,68917771.7409414,NaN,NaN,1,6
0.2982,1.2367635708635,0,68947848.9671089,NaN,NaN,1,6
0.2983,1.23685062522872,0,68977931.3331808,NaN,NaN,1,6
0.2984,1.23693822188135,0,69008018.838837,NaN,NaN,1,6
0.2985,1.23702635914652,0,69038111.4837581,NaN,NaN,1,6
0.2986,1.23711503535528,0,69068209.2676253,NaN,NaN,1,6
0.2987,1.23720424884454,0,69098312.1901205,NaN,NaN,1,6
0.2988,1.23729399795705,0,69128420.2509261,NaN,NaN,1,6
0.2989,1.23738428104141,0,69158533.4497254,NaN,NaN,1,6
0.299,1.23747509645201,0,69188651.7862024,NaN,NaN,1,6
0.2991,1.23756644254905,0,69218775.2600414,NaN,NaN,1,5
0.2992,1.2376583176985,0,69248903.8709277,NaN,NaN,1,5
0.2993,1.23775072027206,0,69279037.6185472,NaN,NaN,1,5
0.2994,1.23784364864719,0,69309176.5025864,NaN,NaN,1,5
0.2995,1.23793710120707,0,69339320.5227324,NaN,NaN,1,5
0.2996,1.23803107634054,0,69369469.6786731,NaN,NaN,1,5
0.2997,1.23812557244213,0,69399623.9700971,NaN,NaN,1,5
0.2998,1.23822058791206,0,69429783.3966933,NaN,NaN,1,5
0.2999,1.2383161211561,0,69459947.9581518,NaN,NaN,1,5
0.3,1.23841217058573,0,69490117.6541628,NaN,NaN,1,5
0.3001,1.23850873461798,0,69520292.4844177,NaN,NaN,1,5
0.3002,1.23860581167546,0,69550472.4486081,NaN,NaN,1,5
0.3003,1.23870340018633,0,69580657.5464265,NaN,NaN,1,5
0.3004,1.23880149858432,0,69610847.777566,NaN,NaN,1,5
0.3005,1.23890010530866,0,69641043.1417204,NaN,NaN,1,5
0.3006,1.23899921880408,0,69671243.6385839,NaN,NaN,1,5
0.3007,1.23909883752079,0,69701449.2678518,NaN,NaN,1,5
0.3008,1.23919895991447,0,69731660.0292196,NaN,NaN,1,5
0.3009,1.23929958444626,0,69761875.9223837,NaN,NaN,1,5
0.301,1.23940070958269,0,69792096.9470412,NaN,NaN,1,5
0.3011,1.2395023337957,0,69822323.1028897,NaN,NaN,1,5
0.3012,1.23960445556266,0,69852554.3896275,NaN,NaN,1,5
0.3013,1.23970707336626,0,69882790.8069534,NaN,NaN,1,5
0.3014,1.23981018569454,0,69913032.3545673,NaN,NaN,1,5
0.3015,1.23991379104093,0,69943279.0321691,NaN,NaN,1,5
0.3016,1.24001788790409,0,69973530.83946,NaN,NaN,1,5
0.3017,1.24012247478804,0,70003787.7761413,NaN,NaN,1,5
0.3018,1.24022755020203,0,70034049.8419152,NaN,NaN,1,5
0.3019,1.24033311266059,0,70064317.0364847,NaN,NaN,1,5
0.302,1.24043916068348,0,70094589.359553,NaN,NaN,1,5
0.3021,1.24054569279567,0,70124866.8108244,NaN,NaN,1,5
0.3022,1.24065270752735,0,70155149.3900036,NaN,NaN,1,5
0.3023,1.24076020341388,0,70185437.0967959,NaN,NaN,1,5
0.3024,1.24086817899578,0,70215729.9309073,NaN,NaN,1,5
0.3025,1.24097663281871,0,70246027.8920446,NaN,NaN,1,5
0.3026,1.24108556343349,0,70276330.9799151,NaN,NaN,1,5
0.3027,1.24119496939601,0,70306639.1942266,NaN,NaN,1,5
0.3028,1.24130484926727,0,70336952.5346878,NaN,NaN,1,5
0.3029,1.24141520161333,0,70367271.0010078,NaN,NaN,1,5
0.303,1.24152602500532,0,70397594.5928965,NaN,NaN,1,5
0.3031,1.24163731801939,0,70427923.3100644,NaN,NaN,1,5
0.3032,1.24174907923672,0,70458257.1522226,NaN,NaN,1,5
0.3033,1.24186130724348,0,70488596.1190828,NaN,NaN,1,5
0.3034,1.24197400063083,0,70518940.2103574,NaN,NaN,1,5
0.3035,1.24208715799488,0,70549289.4257595,NaN,NaN,1,5
0.3036,1.24220077793672,0,70579643.7650027,NaN,NaN,1,5
0.3037,1.24231485906233,0,70610003.2278011,NaN,NaN,1,5
0.3038,1.24242939998261,0,70640367.8138699,NaN,NaN,1,5
0.3039,1.24254439931337,0,70670737.5229245,NaN,NaN,1,5
0.304,1.24265985567528,0,70701112.3546809,NaN,NaN,1,5
0.3041,1.24277576769387,0,70731492.3088561,NaN,NaN,1,5
0.3042,1.24289213399952,0,70761877.3851675,NaN,NaN,1,5
0.3043,1.24300895322741,0,70792267.5833331,NaN,NaN,1,5
0.3044,1.24312622401754,0,70822662.9030715,NaN,NaN,1,5
0.3045,1.24324394501472,0,70853063.3441021,NaN,NaN,1,5
0.3046,1.24336211486848,0,70883468.9061447,NaN,NaN,1,5
0.3047,1.24348073223314,0,70913879.58892,NaN,NaN,1,5
0.3048,1.24359979576774,0,70944295.392149,NaN,NaN,1,5
0.3049,1.24371930413606,0,70974716.3155536,NaN,NaN,1,5
0.305,1.24383925600654,0,71005142.3588561,NaN,NaN,1,5
0.3051,1.24395965005234,0,71035573.5217797,NaN,NaN,1,5
0.3052,1.24408048495129,0,71066009.8040479,NaN,NaN,1,5
0.3053,1.24420175938583,0,71096451.205385,NaN,NaN,1,5
0.3054,1.24432347204307,0,71126897.7255159,NaN,NaN,1,5
0.3055,1.24444562161473,0,71157349.3641662,NaN,NaN,1,5
0.3056,1.24456820679711,0,71187806.1210618,NaN,NaN,1,5
0.3057,1.24469122629112,0,71218267.9959296,NaN,NaN,1,5
0.3058,1.24481467880221,0,71248734.988497,NaN,NaN,1,5
0.3059,1.2449385630404,0,71279207.0984918,NaN,NaN,1,5
0.306,1.24506287772021,0,71309684.3256427,NaN,NaN,1,5
0.3061,1.24518762156071,0,71340166.6696789,NaN,NaN,1,5
0.3062,1.24531279328548,0,71370654.1303302,NaN,NaN,1,5
0.3063,1.24543839162251,0,71401146.707327,NaN,NaN,1,5
0.3064,1.24556441530433,0,71431644.4004003,NaN,NaN,1,5
0.3065,1.24569086306788,0,71462147.2092819,NaN,NaN,1,5
0.3066,1.24581773365456,0,71492655.1337039,NaN,NaN,1,5
0.3067,1.24594502581017,0,71523168.1733993,NaN,NaN,1,5
0.3068,1.2460727382849,0,71553686.3281014,NaN,NaN,1,5
0.3069,1.24620086983334,0,71584209.5975444,NaN,NaN,1,5
0.307,1.24632941921444,0,71614737.9814631,NaN,NaN,1,5
0.3071,1.24645838519149,0,71645271.4795926,NaN,NaN,1,5
0.3072,1.24658776653217,0,71675810.091669,NaN,NaN,1,5
0.3073,1.2467175620084,0,71706353.8174286,NaN,NaN,1,5
0.3074,1.24684777039646,0,71736902.6566087,NaN,NaN,1,5
0.3075,1.2469783904769,0,71767456.608947,NaN,NaN,1,5
0.3076,1.24710942103453,0,71798015.6741818,NaN,NaN,1,5
0.3077,1.24724086085844,0,71828579.852052,NaN,NaN,1,5
0.3078,1.24737270874194,0,71859149.1422971,NaN,NaN,1,5
0.3079,1.24750496348257,0,71889723.5446574,NaN,NaN,1,5
0.308,1.24763762388207,0,71920303.0588735,NaN,NaN,1,5
0.3081,1.2477706887464,0,71950887.6846868,NaN,NaN,1,5
0.3082,1.24790415688566,0,71981477.4218391,NaN,NaN,1,5
0.3083,1.24803802711415,0,72012072.2700732,NaN,NaN,1,5
0.3084,1.24817229825028,0,72042672.229132,NaN,NaN,1,5
0.3085,1.2483069691166,0,72073277.2987594,NaN,NaN,1,5
0.3086,1.24844203853981,0,72103887.4786996,NaN,NaN,1,5
0.3087,1.24857750535066,0,72134502.7686976,NaN,NaN,1,5
0.3088,1.248713368384,0,72165123.1684989,NaN,NaN,1,5
0.3089,1.24884962647878,0,72195748.6778497,NaN,NaN,1,5
0.309,1.24898627847796,0,72226379.2964966,NaN,NaN,1,5
0.3091,1.24912332322856,0,72257015.024187,NaN,NaN,1,5
0.3092,1.24926075958163,0,72287655.8606688,NaN,NaN,1,5
0.3093,1.24939858639221,0,72318301.8056904,NaN,NaN,1,5
0.3094,1.24953680251936,0,72348952.8590009,NaN,NaN,1,5
0.3095,1.2496754068261,0,72379609.0203501,NaN,NaN,1,5
0.3096,1.24981439817941,0,72410270.2894882,NaN,NaN,1,5
0.3097,1.24995377545022,0,72440936.6661661,NaN,NaN,1,5
0.3098,1.25009353751342,0,72471608.1501351,NaN,NaN,1,5
0.3099,1.25023368324779,0,72502284.7411474,NaN,NaN,1,5
0.31,1.25037421153601,0,72532966.4389556,NaN,NaN,1,5
0.3101,1.25051512126469,0,72563653.2433129,NaN,NaN,1,5
0.3102,1.25065641132429,0,72594345.153973,NaN,NaN,1,5
0.3103,1.25079808060911,0,72625042.1706905,NaN,NaN,1,5
0.3104,1.25094012801734,0,72655744.2932202,NaN,NaN,1,5
0.3105,1.25108255245096,0,72686451.5213177,NaN,NaN,1,5
0.3106,1.25122535281581,0,72717163.8547391,NaN,NaN,1,5
0.3107,1.25136852802149,0,72747881.2932413,NaN,NaN,1,5
0.3108,1.25151207698143,0,72778603.8365815,NaN,NaN,1,5
0.3109,1.25165599861279,0,72809331.4845175,NaN,NaN,1,5
0.311,1.25180029183654,0,72840064.2368079,NaN,NaN,1,5
0.3111,1.25194495557735,0,72870802.0932117,NaN,NaN,1,5
0.3112,1.25208998876367,0,72901545.0534886,NaN,NaN,1,5
0.3113,1.25223539032763,0,72932293.1173988,NaN,NaN,1,5
0.3114,1.25238115920505,0,72963046.284703,NaN,NaN,1,5
0.3115,1.25252729433551,0,72993804.5551627,NaN,NaN,1,5
0.3116,1.2526737946622,0,73024567.9285397,NaN,NaN,1,5
0.3117,1.25282065913199,0,73055336.4045967,NaN,NaN,1,5
0.3118,1.25296788669541,0,73086109.9830967,NaN,NaN,1,5
0.3119,1.25311547630662,0,73116888.6638034,NaN,NaN,1,5
0.312,1.2532634269234,0,73147672.4464811,NaN,NaN,1,5
0.3121,1.25341173750714,0,73178461.3308946,NaN,NaN,1,5
0.3122,1.25356040702282,0,73209255.3168094,NaN,NaN,1,5
0.3123,1.25370943443899,0,73240054.4039912,NaN,NaN,1,5
0.3124,1.25385881872779,0,73270858.5922069,NaN,NaN,1,5
0.3125,1.25400855886489,0,73301667.8812234,NaN,NaN,1,5
0.3126,1.25415865382952,0,73332482.2708085,NaN,NaN,1,5
0.3127,1.25430910260443,0,73363301.7607304,NaN,NaN,1,5
0.3128,1.25445990417587,0,73394126.350758,NaN,NaN,1,5
0.3129,1.25461105753361,0,73424956.0406607,NaN,NaN,1,5
0.313,1.25476256167089,0,73455790.8302085,NaN,NaN,1,5
0.3131,1.25491441558444,0,73486630.7191718,NaN,NaN,1,5
0.3132,1.25506661827443,0,73517475.707322,NaN,NaN,1,5
0.3133,1.25521916874449,0,73548325.7944305,NaN,NaN,1,5
0.3134,1.25537206600168,0,73579180.9802697,NaN,NaN,1,5
0.3135,1.25552530905649,0,73610041.2646123,NaN,NaN,1,5
0.3136,1.25567889692281,0,73640906.6472318,NaN,NaN,1,5
0.3137,1.25583282861792,0,73671777.1279022,NaN,NaN,1,5
0.3138,1.25598710316248,0,73702652.7063979,NaN,NaN,1,5
0.3139,1.25614171958057,0,73733533.3824939,NaN,NaN,1,5
0.314,1.25629667689953,0,73764419.155966,NaN,NaN,1,5
0.3141,1.25645197415013,0,73795310.0265903,NaN,NaN,1,5
0.3142,1.25660761036644,0,73826205.9941436,NaN,NaN,1,5
0.3143,1.25676358458584,0,73857107.0584032,NaN,NaN,1,5
0.3144,1.25691989584904,0,73888013.219147,NaN,NaN,1,5
0.3145,1.25707654320002,0,73918924.4761534,NaN,NaN,1,5
0.3146,1.25723352568605,0,73949840.8292015,NaN,NaN,1,5
0.3147,1.25739084235766,0,73980762.2780708,NaN,NaN,1,5
0.3148,1.25754849226865,0,74011688.8225414,NaN,NaN,1,5
0.3149,1.25770647447608,0,74042620.462394,NaN,NaN,1,5
0.315,1.2578647880402,0,74073557.1974098,NaN,NaN,1,5
0.3151,1.25802343202452,0,74104499.0273707,NaN,NaN,1,5
0.3152,1.25818240549571,0,74135445.952059,NaN,NaN,1,5
0.3153,1.25834170752369,0,74166397.9712575,NaN,NaN,1,5
0.3154,1.25850133718152,0,74197355.0847497,NaN,NaN,1,5
0.3155,1.25866129354545,0,74228317.2923197,NaN,NaN,1,5
0.3156,1.25882157569489,0,74259284.593752,NaN,NaN,1,5
0.3157,1.25898218271239,0,74290256.9888318,NaN,NaN,1,5
0.3158,1.25914311368364,0,74321234.4773446,NaN,NaN,1,5
0.3159,1.25930436769745,0,74352217.0590767,NaN,NaN,1,5
0.316,1.25946594384573,0,74383204.7338149,NaN,NaN,1,5
0.3161,1.25962784122353,0,74414197.5013465,NaN,NaN,1,5
0.3162,1.25979005892892,0,74445195.3614593,NaN,NaN,1,5
0.3163,1.25995259606312,0,74476198.3139419,NaN,NaN,1,5
0.3164,1.26011545173036,0,74507206.3585831,NaN,NaN,1,5
0.3165,1.26027862503795,0,74538219.4951725,NaN,NaN,1,5
0.3166,1.26044211509623,0,74569237.7235001,NaN,NaN,1,5
0.3167,1.26060592101855,0,74600261.0433566,NaN,NaN,1,5
0.3168,1.26077004192134,0,74631289.4545331,NaN,NaN,1,5
0.3169,1.26093447692397,0,74662322.9568213,NaN,NaN,1,5
0.317,1.26109922514884,0,74693361.5500135,NaN,NaN,1,5
0.3171,1.26126428572131,0,74724405.2339024,NaN,NaN,1,5
0.3172,1.26142965776975,0,74755454.0082814,NaN,NaN,1,5
0.3173,1.26159534042547,0,74786507.8729443,NaN,NaN,1,5
0.3174,1.26176133282269,0,74817566.8276857,NaN,NaN,1,5
0.3175,1.26192763409866,0,74848630.8723003,NaN,NaN,1,5
0.3176,1.26209424339346,0,74879700.0065839,NaN,NaN,1,5
0.3177,1.26226115985016,0,74910774.2303323,NaN,NaN,1,5
0.3178,1.26242838261468,0,74941853.5433422,NaN,NaN,1,5
0.3179,1.26259591083589,0,74972937.9454107,NaN,NaN,1,5
0.318,1.2627637436655,0,75004027.4363355,NaN,NaN,1,5
0.3181,1.2629318802581,0,75035122.0159148,NaN,NaN,1,5
0.3182,1.26310031977115,0,75066221.6839473,NaN,NaN,1,5
0.3183,1.26326906136497,0,75097326.4402323,NaN,NaN,1,5
0.3184,1.26343810420269,0,75128436.2845696,NaN,NaN,1,5
0.3185,1.2636074474503,0,75159551.2167595,NaN,NaN,1,5
0.3186,1.2637770902766,0,75190671.236603,NaN,NaN,1,5
0.3187,1.26394703185318,0,75221796.3439015,NaN,NaN,1,5
0.3188,1.26411727135444,0,75252926.5384569,NaN,NaN,1,5
0.3189,1.26428780795758,0,75284061.8200717,NaN,NaN,1,5
0.319,1.26445864084254,0,75315202.188549,NaN,NaN,1,5
0.3191,1.26462976919207,0,75346347.6436922,NaN,NaN,1,5
0.3192,1.26480119219163,0,75377498.1853056,NaN,NaN,1,5
0.3193,1.26497290902946,0,75408653.8131936,NaN,NaN,1,5
0.3194,1.26514491889652,0,75439814.5271614,NaN,NaN,1,5
0.3195,1.26531722098649,0,75470980.3270149,NaN,NaN,1,5
0.3196,1.26548981449577,0,75502151.2125601,NaN,NaN,1,5
0.3197,1.26566269862345,0,75533327.1836038,NaN,NaN,1,5
0.3198,1.26583587257133,0,75564508.2399532,NaN,NaN,1,5
0.3199,1.26600933554388,0,75595694.3814161,NaN,NaN,1,5
0.32,1.26618308674826,0,75626885.6078009,NaN,NaN,1,5
0.3201,1.26635712539426,0,75658081.9189165,NaN,NaN,1,5
0.3202,1.26653145069435,0,75689283.3145722,NaN,NaN,1,5
0.3203,1.26670606186364,0,75720489.7945779,NaN,NaN,1,5
0.3204,1.26688095811984,0,75751701.358744,NaN,NaN,1,5
0.3205,1.26705613868334,0,75782918.0068815,NaN,NaN,1,5
0.3206,1.26723160277709,0,75814139.7388019,NaN,NaN,1,5
0.3207,1.26740734962666,0,75845366.5543171,NaN,NaN,1,5
0.3208,1.26758337846022,0,75876598.4532398,NaN,NaN,1,5
0.3209,1.26775968850852,0,75907835.4353828,NaN,NaN,1,5
0.321,1.26793627900486,0,75939077.5005599,NaN,NaN,1,5
0.3211,1.26811314918514,0,75970324.6485851,NaN,NaN,1,5
0.3212,1.26829029828779,0,76001576.879273,NaN,NaN,1,5
0.3213,1.26846772555378,0,76032834.1924387,NaN,NaN,1,5
0.3214,1.26864543022663,0,76064096.587898,NaN,NaN,1,5
0.3215,1.26882341155239,0,76095364.0654668,NaN,NaN,1,5
0.3216,1.26900166877959,0,76126636.624962,NaN,NaN,1,5
0.3217,1.2691802011593,0,76157914.2662009,NaN,NaN,1,5
0.3218,1.26935900794507,0,76189196.9890009,NaN,NaN,1,5
0.3219,1.26953808839294,0,76220484.7931804,NaN,NaN,1,5
0.322,1.26971744176143,0,76251777.6785583,NaN,NaN,1,5
0.3221,1.26989706731151,0,76283075.6449536,NaN,NaN,1,5
0.3222,1.27007696430664,0,76314378.6921863,NaN,NaN,1,5
0.3223,1.2702571320127,0,76345686.8200766,NaN,NaN,1,5
0.3224,1.27043756969802,0,76377000.0284454,NaN,NaN,1,5
0.3225,1.27061827663338,0,76408318.3171139,NaN,NaN,1,5
0.3226,1.27079925209195,0,76439641.6859041,NaN,NaN,1,5
0.3227,1.27098049534933,0,76470970.1346382,NaN,NaN,1,5
0.3228,1.27116200568351,0,76502303.6631392,NaN,NaN,1,5
0.3229,1.27134378237489,0,76533642.2712303,NaN,NaN,1,5
0.323,1.27152582470625,0,76564985.9587356,NaN,NaN,1,5
0.3231,1.27170813196275,0,76596334.7254793,NaN,NaN,1,5
0.3232,1.27189070343188,0,76627688.5712865,NaN,NaN,1,5
0.3233,1.27207353840355,0,76659047.4959825,NaN,NaN,1,5
0.3234,1.27225663616998,0,76690411.4993932,NaN,NaN,1,5
0.3235,1.27243999602574,0,76721780.5813451,NaN,NaN,1,5
0.3236,1.27262361726774,0,76753154.7416651,NaN,NaN,1,5
0.3237,1.27280749919517,0,76784533.9801807,NaN,NaN,1,5
0.3238,1.27299164110961,0,76815918.2967198,NaN,NaN,1,5
0.3239,1.27317604231487,0,76847307.6911109,NaN,NaN,1,5
0.324,1.2733607021171,0,76878702.163183,NaN,NaN,1,5
0.3241,1.27354561982473,0,76910101.7127654,NaN,NaN,1,5
0.3242,1.27373079474846,0,76941506.3396882,NaN,NaN,1,5
0.3243,1.27391622620128,0,76972916.0437819,NaN,NaN,1,5
0.3244,1.27410191349842,0,77004330.8248774,NaN,NaN,1,5
0.3245,1.27428785595737,0,77035750.6828063,NaN,NaN,1,5
0.3246,1.27447405289787,0,77067175.6174005,NaN,NaN,1,5
0.3247,1.2746605036419,0,77098605.6284924,NaN,NaN,1,5
0.3248,1.27484720751366,0,77130040.7159152,NaN,NaN,1,5
0.3249,1.27503416383957,0,77161480.8795022,NaN,NaN,1,5
0.325,1.27522137194828,0,77192926.1190875,NaN,NaN,1,5
0.3251,1.2754088311706,0,77224376.4345055,NaN,NaN,1,5
0.3252,1.2755965408396,0,77255831.8255912,NaN,NaN,1,5
0.3253,1.27578450029046,0,77287292.2921802,NaN,NaN,1,5
0.3254,1.27597270886061,0,77318757.8341083,NaN,NaN,1,5
0.3255,1.27616116588961,0,77350228.4512121,NaN,NaN,1,5
0.3256,1.27634987071918,0,77381704.1433286,NaN,NaN,1,5
0.3257,1.27653882269323,0,77413184.9102951,NaN,NaN,1,5
0.3258,1.27672802115776,0,77444670.7519498,NaN,NaN,1,5
0.3259,1.27691746546098,0,77476161.668131,NaN,NaN,1,5
0.326,1.27710715495314,0,77507657.6586777,NaN,NaN,1,5
0.3261,1.2772970889867,0,77539158.7234293,NaN,NaN,1,5
0.3262,1.27748726691618,0,77570664.8622258,NaN,NaN,1,5
0.3263,1.27767768809823,0,77602176.0749077,NaN,NaN,1,5
0.3264,1.27786835189158,0,77633692.3613158,NaN,NaN,1,5
0.3265,1.27805925765706,0,77665213.7212915,NaN,NaN,1,5
0.3266,1.27825040475759,0,77696740.1546769,NaN,NaN,1,5
0.3267,1.27844179255815,0,77728271.6613142,NaN,NaN,1,5
0.3268,1.27863342042581,0,77759808.2410465,NaN,NaN,1,5
0.3269,1.27882528772967,0,77791349.8937169,NaN,NaN,1,5
0.327,1.27901739384089,0,77822896.6191696,NaN,NaN,1,5
0.3271,1.2792097381327,0,77854448.4172487,NaN,NaN,1,5
0.3272,1.27940231998032,0,77886005.2877991,NaN,NaN,1,5
0.3273,1.27959513876104,0,77917567.2306663,NaN,NaN,1,5
0.3274,1.27978819385415,0,77949134.2456959,NaN,NaN,1,5
0.3275,1.27998148464096,0,77980706.3327343,NaN,NaN,1,5
0.3276,1.28017501050479,0,78012283.4916283,NaN,NaN,1,5
0.3277,1.28036877083094,0,78043865.7222253,NaN,NaN,1,5
0.3278,1.28056276500672,0,78075453.0243729,NaN,NaN,1,5
0.3279,1.28075699242142,0,78107045.3979194,NaN,NaN,1,5
0.328,1.2809514524663,0,78138642.8427135,NaN,NaN,1,5
0.3281,1.28114614453459,0,78170245.3586044,NaN,NaN,1,5
0.3282,1.28134106802149,0,78201852.9454419,NaN,NaN,1,5
0.3283,1.28153622232414,0,78233465.6030762,NaN,NaN,1,5
0.3284,1.28173160684165,0,78265083.3313579,NaN,NaN,1,5
0.3285,1.28192722097504,0,78296706.1301381,NaN,NaN,1,5
